"location_name","mark1","mark2","(1,1)","(2,2)","(3,3)","(4,4)","(2,1)","(3,1)","(4,1)","(3,2)","(4,2)","(4,3)","(1,2)","(1,3)","(1,4)","(2,3)","(2,4)","(3,4)"
"Republic of Malta",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Swiss Confederation",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kingdom of Sweden",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Albania",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of Cyprus",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Norway",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Federative Republic of Brazil",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Indonesia",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Commonwealth of Dominica",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Eastern Republic of Uruguay",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"United Kingdom of Great Britain and Northern Ireland",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Azerbaijan",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Saint Vincent and the Grenadines",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Guatemala",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Tunisia",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"People's Republic of China",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Jamaica",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Cuba",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kingdom of Morocco",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Grenada",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Kingdom of Saudi Arabia",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Federal Democratic Republic of Nepal",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Independent State of Samoa",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Ecuador",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Djibouti",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Equatorial Guinea",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Fiji",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Saint Lucia",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Iraq",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Palestine",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Tonga",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Slovenia",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Islamic Republic of Pakistan",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hashemite Kingdom of Jordan",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of the Union of Myanmar",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Montenegro",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Paraguay",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Islamic Republic of Afghanistan",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of the Marshall Islands",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Czech Republic",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syrian Arab Republic",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"People's Republic of Bangladesh",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan (Province of China)",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Slovak Republic",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"State of Qatar",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gabonese Republic",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Poland",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Moldova",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Arab Republic of Egypt",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of Turkey",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sultanate of Oman",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Central African Republic",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Iceland",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"United Arab Emirates",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lebanese Republic",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Singapore",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Honduras",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"State of Kuwait",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of Yemen",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Russian Federation",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Commonwealth of the Bahamas",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"State of Libya",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kingdom of Bahrain",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Peru",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Costa Rica",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Federal Democratic Republic of Ethiopia",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Islamic Republic of Iran",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of Nicaragua",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"People's Democratic Republic of Algeria",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of the Congo",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Romania",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Belize",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Malawi",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Madagascar",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Brunei Darussalam",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivarian Republic of Venezuela",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Cameroon",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Angola",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Korea",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of El Salvador",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Kenya",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Argentine Republic",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Panama",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"State of Eritrea",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Principality of Monaco",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Colombia",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Barbados",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Mauritius",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Republic of Rwanda",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Islamic Republic of Mauritania",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Antigua and Barbuda",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"United Republic of Tanzania",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kingdom of Eswatini",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Nauru",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kingdom of Bhutan",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Republic of Sierra Leone",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Lesotho",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tuvalu",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of India",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Union of the Comoros",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of South Africa",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Puerto Rico",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of Côte d'Ivoire",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Benin",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Chad",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"American Samoa",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Federal Republic of Nigeria",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Togolese Republic",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Burundi",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Seychelles",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Zambia",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Liberia",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Tokelau",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Namibia",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Guinea-Bissau",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of Cabo Verde",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Northern Mariana Islands",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Senegal",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Ghana",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of San Marino",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Guam",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Mali",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Guinea",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of the Gambia",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Democratic Republic of Sao Tome and Principe",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Sudan",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Greenland",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Niue",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"United States Virgin Islands",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Saint Kitts and Nevis",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Mozambique",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Zimbabwe",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of the Niger",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Botswana",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Federal Republic of Somalia",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Palau",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Burkina Faso",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of South Sudan",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Uganda",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
