"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"50","ukb-b-20300","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Treatment speciality of consultant (recoded): Cardiology || id:ukb-b-20300","Inverse variance weighted","49",0.928322473626775,0.646751398212623,0.151183927563132
"51","ukb-b-20307","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT where patients GP was registered: TRAFFORD PCT || id:ukb-b-20307","Inverse variance weighted","9",1.21143530159367,5.23600585297277,0.817030243543595
"52","ukb-b-20321","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Average monthly beer plus cider intake || id:ukb-b-20321","Inverse variance weighted","7",-0.190996852380409,0.178115800860304,0.283577040533015
"53","ukb-b-20332","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operation code: inguinal hernia repair || id:ukb-b-20332","Inverse variance weighted","22",-1.12035282477805,1.80302699810096,0.534354039378736
"54","ukb-b-20341","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Butternut squash intake || id:ukb-b-20341","Inverse variance weighted","16",0.308429359002078,0.288889204995572,0.285683420061398
"55","ukb-b-20349","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Non-cancer illness code, self-reported: bladder problem (not cancer) || id:ukb-b-20349","Inverse variance weighted","3",-0.996134513948437,8.99799592230825,0.911849278396173
"56","ukb-b-2035","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Scotch pancake intake || id:ukb-b-2035","Inverse variance weighted","54",-0.219392502537645,0.322379095840239,0.496161361210738
"57","ukb-b-20359","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - main OPCS: B28.5 Wire guided partial excision of breast || id:ukb-b-20359","Inverse variance weighted","2",24.5564965342849,15.4071985797837,0.110973516840309
"58","ukb-b-20379","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: None of the above || id:ukb-b-20379","Inverse variance weighted","128",-0.376053491337476,0.139568107981495,0.00705136921314951
"59","finn-b-G6_MYOPOTHUNS","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other and unspecified myopathies || id:finn-b-G6_MYOPOTHUNS","Inverse variance weighted","11",-0.00510994905192194,0.0182375890332734,0.77933346387058
"60","ukb-b-20382","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT responsible for patient data: DERBYSHIRE COUNTY PCT || id:ukb-b-20382","Inverse variance weighted","19",1.4821140052866,2.49017593756019,0.551720180856296
"61","ukb-b-20386","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - main ICD10: R07.2 Precordial pain || id:ukb-b-20386","Inverse variance weighted","5",0.571163697683673,7.02986390217439,0.935244578384123
"62","ukb-b-20405","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT where patients GP was registered: WARRINGTON PCT || id:ukb-b-20405","Inverse variance weighted","9",4.47700766857722,6.29081678049875,0.476666974036657
"63","ukb-b-20410","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Interpolated Age of participant when cancer first diagnosed || id:ukb-b-20410","Inverse variance weighted","17",-0.0151528908023155,0.09325993160595,0.870927732179176
"64","ukb-b-20414","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: M17.9 Gonarthrosis, unspecified || id:ukb-b-20414","Inverse variance weighted","3",-3.55857744177234,7.73253541319902,0.645366670848907
"65","ukb-b-20415","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Treatment/medication code: selenium product || id:ukb-b-20415","Inverse variance weighted","3",11.3255052396749,13.9217128428101,0.415923548879788
"66","ukb-b-20423","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Types of spreads/sauces consumed: Peanut butter || id:ukb-b-20423","Inverse variance weighted","2",-4.73331454307022,3.07815360069617,0.124118983612048
"67","ukb-b-20424","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: Z90.7 Acquired absence of genital organ(s) || id:ukb-b-20424","Inverse variance weighted","7",-1.56643726185258,4.7654556372862,0.742377379276946
"68","ukb-b-20432","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Hands-free device/speakerphone use with mobile phone in last 3 month || id:ukb-b-20432","Inverse variance weighted","46",-0.225163095528256,0.205153833083139,0.272408476753956
"69","finn-b-G6_MYOTDIS","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Mytonic disorders || id:finn-b-G6_MYOTDIS","Inverse variance weighted","16",-0.00135566978533845,0.00149004891713183,0.362919753430895
"70","ukb-b-20435","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: S57.1 Debridement of skin NEC || id:ukb-b-20435","Inverse variance weighted","2",6.05236629355554,13.9268481254229,0.663865404987578
"71","ukb-b-20437","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Current employment status: Full or part-time student || id:ukb-b-20437","Inverse variance weighted","9",-0.378443664596421,4.32661272057911,0.930298876659001
"72","ukb-b-20447","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Iron || id:ukb-b-20447","Inverse variance weighted","13",-0.00516239915178851,0.123091693838343,0.966546959644192
"73","ukb-b-20450","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: Z50.4 Skin of leg NEC || id:ukb-b-20450","Inverse variance weighted","5",0.943206892615965,4.52186226991587,0.834769760789435
"74","ukb-b-20455","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Distance between home and job workplace || id:ukb-b-20455","Inverse variance weighted","9",-0.0455935385966503,0.247184840645109,0.853659512967971
"75","ukb-b-2047","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Age started smoking in former smokers || id:ukb-b-2047","Inverse variance weighted","27",-0.206444165136166,0.145436018070994,0.155757829148019
"76","ukb-b-20477","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: Z96.6 Presence of orthopaedic joint implants || id:ukb-b-20477","Inverse variance weighted","10",3.48907766361096,5.30574871938341,0.510793098129794
"77","ukb-b-20480","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Treatment/medication code: ranitidine || id:ukb-b-20480","Inverse variance weighted","12",-2.34090323553224,2.98585310426567,0.43304121045316
"78","ukb-b-20486","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","6mm asymmetry index (right) || id:ukb-b-20486","Inverse variance weighted","57",0.0866741232321267,0.0438307274574388,0.0479880784457741
"79","finn-b-G6_NARCOCATA","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Narcolepsy and cataplexy || id:finn-b-G6_NARCOCATA","Inverse variance weighted","8",0.000651648693573607,0.00465867524626105,0.888755956868756
"80","ukb-b-20498","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Number of incorrect matches in round || id:ukb-b-20498","Inverse variance weighted","147",0.230720346402909,0.0974308648662873,0.0178825224535892
"81","ukb-b-20509","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT responsible for patient data: LIVERPOOL PCT || id:ukb-b-20509","Inverse variance weighted","21",3.75240407313979,3.25804198771788,0.249429596062449
"82","ukb-b-20513","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: B96.8 Other specified bacterial agents as the cause of diseases classified to other chapters || id:ukb-b-20513","Inverse variance weighted","8",-1.85958631066216,4.70284986837735,0.692535239630697
"83","ukb-b-20515","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Recent medication for asthma || id:ukb-b-20515","Inverse variance weighted","6",0.202239560055565,0.156548637880932,0.196404223482086
"84","ukb-b-2053","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Health satisfaction || id:ukb-b-2053","Inverse variance weighted","47",0.284681697174625,0.125903156380306,0.0237520473985973
"85","ukb-b-20531","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leg fat percentage (right) || id:ukb-b-20531","Inverse variance weighted","563",0.229510390054415,0.0626565106023931,0.00024928488258774
"86","ukb-b-20542","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: R42 Dizziness and giddiness || id:ukb-b-20542","Inverse variance weighted","5",-4.76106306358654,8.80436872635052,0.588672027680272
"87","ukb-b-20544","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Nervous feelings || id:ukb-b-20544","Inverse variance weighted","158",0.835100155152048,0.237644175013853,0.000441283299348092
"88","ukb-b-20549","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Types of spread used on bread/crackers: Low fat olive spread on bread/crackers || id:ukb-b-20549","Inverse variance weighted","6",-0.656081155826781,0.808353084985569,0.417005717436418
"89","finn-b-G6_NERPLEX","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Nerve, nerve root and plexus disorders || id:finn-b-G6_NERPLEX","Inverse variance weighted","33",0.169500989014741,0.0372615698875826,5.39144516046912e-06
"90","ukb-b-20554","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Milk-based pudding intake || id:ukb-b-20554","Inverse variance weighted","16",0.071598225425904,0.336811616150408,0.831657323847488
"91","ukb-b-20556","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operation code: brain surgery || id:ukb-b-20556","Inverse variance weighted","3",3.72704077362685,10.0885286650639,0.711804608294041
"92","ukb-b-2083","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - main ICD10: M25.56 Pain in joint (Lower leg) || id:ukb-b-2083","Inverse variance weighted","2",-30.918364413032,13.8381493433021,0.0254643508639271
"93","ukb-b-2084","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Number of correct matches in round || id:ukb-b-2084","Inverse variance weighted","45",-0.129839626771495,0.194278921661344,0.503932181543608
"94","ukb-b-2091","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Noisy workplace || id:ukb-b-2091","Inverse variance weighted","37",-0.121137427868414,0.112836694054922,0.283018079228928
