"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"ieu-b-5110","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Bipolar disorder bip2021 || id:ieu-b-5110","Inverse variance weighted","159",0.124671799103126,0.0221991476422299,1.9535809840826e-08
"ieu-b-96","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Oropharyngeal cancer || id:ieu-b-96","Inverse variance weighted","13",0.0218985474006637,0.0105045978331927,0.0370998930935216
"met-a-319","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Arachidonate (20:4n6) || id:met-a-319","Inverse variance weighted","11",-0.48921961017848,0.184985854784055,0.008177967328218
"met-a-331","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Stearate (18:0) || id:met-a-331","Inverse variance weighted","26",-0.569767603176938,0.248578899454996,0.0218998948208605
"met-a-343","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Guanosine || id:met-a-343","Inverse variance weighted","8",0.246915053673434,0.0947559822688211,0.00916602053129028
"met-a-345","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Urate || id:met-a-345","Inverse variance weighted","9",-0.761410947407461,0.32387072123042,0.0187244505473819
"met-a-370","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-02973 || id:met-a-370","Inverse variance weighted","16",1.05637723084608,0.505375257764151,0.0365923995069716
"finn-b-CD2_BENIGN_COLON_NOS_EXALLC","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","\Benign neoplasm: Colon, unspecified\ (all cancers excluded) || id:finn-b-CD2_BENIGN_COLON_NOS_EXALLC","Inverse variance weighted","10",-0.0601838188541448,0.0267361402420901,0.0243837200501727
"met-a-412","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-06246 || id:met-a-412","Inverse variance weighted","13",0.467823878975783,0.219274575344976,0.0328831440075488
"met-a-433","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Levulinate (4-oxovalerate) || id:met-a-433","Inverse variance weighted","22",-0.909223238893839,0.256052018336869,0.000383869962428112
"met-a-439","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-09706 || id:met-a-439","Inverse variance weighted","10",0.650270793564103,0.261777816130609,0.0129895325192181
"met-a-449","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","N-acetylglycine || id:met-a-449","Inverse variance weighted","7",0.228045316692458,0.0975954748192163,0.0194580033164526
"met-a-462","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","3-(4-hydroxyphenyl)lactate || id:met-a-462","Inverse variance weighted","13",0.667201238081639,0.234175874749846,0.00438367699464752
"met-a-470","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Glycochenodeoxycholate || id:met-a-470","Inverse variance weighted","9",0.179581328623292,0.0757972818338719,0.0178250790831608
"met-a-497","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","1-linoleoylglycerophosphoethanolamine* || id:met-a-497","Inverse variance weighted","8",0.687265330036623,0.172151291081633,6.54583988765748e-05
"met-a-511","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-11437 || id:met-a-511","Inverse variance weighted","7",-0.122859679775271,0.0603501778066974,0.0417724602701754
"met-a-525","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-11497 || id:met-a-525","Inverse variance weighted","5",-0.928867632626142,0.472927872604763,0.0495209484107132
"met-a-552","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-11849 || id:met-a-552","Inverse variance weighted","7",-0.121436691478128,0.0607763464512808,0.0457067585212436
"met-a-567","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-12039 || id:met-a-567","Inverse variance weighted","12",0.175362644212955,0.0698607946121909,0.0120672203879577
"met-a-582","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-12094 || id:met-a-582","Inverse variance weighted","5",0.608405839049276,0.24179696814588,0.011863298439853
"finn-b-AB1_OTHER_BACTERIAL","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other bacterial diseases || id:finn-b-AB1_OTHER_BACTERIAL","Inverse variance weighted","14",0.153323333734309,0.0539844223264179,0.00450936954438339
"met-a-588","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-12189 || id:met-a-588","Inverse variance weighted","20",-0.0472753947951844,0.023233300667007,0.0418698113702412
"met-a-600","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-10346 || id:met-a-600","Inverse variance weighted","9",0.111287902850509,0.0504002117787941,0.0272384158896321
"met-a-606","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-12428 || id:met-a-606","Inverse variance weighted","2",-0.384528381215481,0.195047457057045,0.0486712127567165
"met-a-633","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-12556 || id:met-a-633","Inverse variance weighted","13",-0.541115240226067,0.220076352500938,0.0139417241205574
"met-a-643","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-12717 || id:met-a-643","Inverse variance weighted","4",-0.212489530770446,0.0935251495007783,0.0230862577547478
"met-a-671","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-12990--docosapentaenoic acid (n6-DPA) || id:met-a-671","Inverse variance weighted","6",-0.368776612282521,0.159097504954975,0.0204532170557415
"met-a-702","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","2-tetradecenoyl carnitine || id:met-a-702","Inverse variance weighted","11",0.240692827062329,0.114009700406802,0.0347584803078497
"met-a-731","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","X-14658 || id:met-a-731","Inverse variance weighted","7",-0.286659267911926,0.128905553574579,0.0261623744791118
"met-b-128","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","B:%Mature || id:met-b-128","Inverse variance weighted","2",0.233992715726276,0.0625373489811017,0.00018281782353854
"met-b-152","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","CD56 on NK eff || id:met-b-152","Inverse variance weighted","4",0.193517625125887,0.0787470648387017,0.0139924068892303
"met-b-156","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","CD39 on CD4 T || id:met-b-156","Inverse variance weighted","12",-0.0765557378374734,0.0332769464015085,0.0214162999066584
"met-b-159","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","CD123 on 11c+123+DC || id:met-b-159","Inverse variance weighted","49",0.0360327407622185,0.0171455526118658,0.0355901329272874
"finn-b-CD2_BENIGN_LEIOMYOMA_UTERI","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leiomyoma of uterus || id:finn-b-CD2_BENIGN_LEIOMYOMA_UTERI","Inverse variance weighted","81",0.0400311788029073,0.0181145836101676,0.0271130211190937
"met-b-211","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","CD4mem:%cFTH (1) || id:met-b-211","Inverse variance weighted","10",-0.0949551278125296,0.0397684786558582,0.016954254718672
"met-b-247","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","NKeff:%314-R7- || id:met-b-247","Inverse variance weighted","11",-0.0574172961934598,0.0270565846327534,0.0338277342462874
"met-c-842","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Apolipoprotein A-I || id:met-c-842","Inverse variance weighted","27",-0.0640655585056709,0.0294237484122939,0.0294550716171166
"met-c-845","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Ratio of bisallylic groups to total fatty acids || id:met-c-845","Inverse variance weighted","20",-0.0513623882431626,0.0254266316300218,0.0433809711166234
"met-c-847","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Average number of methylene groups per double bond || id:met-c-847","Inverse variance weighted","17",0.0616885949378593,0.0264920096676938,0.0198816647578614
"met-c-848","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Average number of methylene groups in a fatty acid chain || id:met-c-848","Inverse variance weighted","14",0.0687411205241768,0.0328637342032523,0.0364652306232369
"met-c-898","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Total cholesterol in medium HDL || id:met-c-898","Inverse variance weighted","18",-0.0967997283245322,0.0398588934882554,0.015158902004425
"met-c-899","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Cholesterol esters in medium HDL || id:met-c-899","Inverse variance weighted","22",-0.0746446856408872,0.0350345295862914,0.0331218344405001
"met-c-900","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Free cholesterol in medium HDL || id:met-c-900","Inverse variance weighted","21",-0.0938316492520532,0.0380850559236368,0.0137496075828178
"met-c-901","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Total lipids in medium HDL || id:met-c-901","Inverse variance weighted","14",-0.0981036901362291,0.0448659888367615,0.0287721950616224
"met-c-903","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Phospholipids in medium HDL || id:met-c-903","Inverse variance weighted","22",-0.0927712266393508,0.0382115353948297,0.0151893355710775
"finn-b-CD2_BENIGN_LIVER","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Benign neoplasm: Liver || id:finn-b-CD2_BENIGN_LIVER","Inverse variance weighted","6",0.0192632100955163,0.0089668971258399,0.0316932511630201
"finn-b-CD2_BENIGN_LIVER_EXALLC","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Benign neoplasm: Liver (all cancers excluded) || id:finn-b-CD2_BENIGN_LIVER_EXALLC","Inverse variance weighted","6",0.0192317413119099,0.00901493887609962,0.0328985582319398
"met-d-DHA","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Docosahexaenoic acid || id:met-d-DHA","Inverse variance weighted","80",-0.0644063158524096,0.0296764347699316,0.0299852759739477
"met-d-DHA_pct","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Ratio of docosahexaenoic acid to total fatty acids || id:met-d-DHA_pct","Inverse variance weighted","69",-0.0749289667365506,0.0357031143110953,0.0358462188514721
"met-d-IDL_FC_pct","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Free cholesterol to total lipids ratio in IDL || id:met-d-IDL_FC_pct","Inverse variance weighted","88",-0.0849293488185834,0.0369470697523014,0.0215233346404966
"met-d-M_LDL_C_pct","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Cholesterol to total lipids ratio in medium LDL || id:met-d-M_LDL_C_pct","Inverse variance weighted","56",-0.10817508112606,0.0432021078911414,0.0122822113710533
"met-d-Omega_3","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Omega-3 fatty acids || id:met-d-Omega_3","Inverse variance weighted","87",-0.0647883572014689,0.0253107369236797,0.0104757031277031
"met-d-Omega_3_pct","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Ratio of omega-3 fatty acids to total fatty acids || id:met-d-Omega_3_pct","Inverse variance weighted","71",-0.0821787634235728,0.0351919616179233,0.0195352088020995
"met-d-Omega_6_by_Omega_3","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Ratio of omega-6 fatty acids to omega-3 fatty acids || id:met-d-Omega_6_by_Omega_3","Inverse variance weighted","71",0.060328532232331,0.0255512058762186,0.0182216241554647
"met-d-Pyruvate","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Pyruvate || id:met-d-Pyruvate","Inverse variance weighted","42",0.11990359953969,0.0557102790317035,0.0313760425139813
"met-d-XL_VLDL_TG_pct","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Triglycerides to total lipids ratio in very large VLDL || id:met-d-XL_VLDL_TG_pct","Inverse variance weighted","114",0.0749074980756988,0.0342338029201621,0.028661225699722
"prot-a-1003","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Exostosin-like 2 || id:prot-a-1003","Inverse variance weighted","10",0.0540532199766324,0.0239175321456778,0.0238222957564829
"prot-a-1033","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Protein FAM173A || id:prot-a-1033","Inverse variance weighted","17",0.047299187863948,0.0206149884694868,0.0217670924416661
"prot-a-1036","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","BRISC complex subunit Abro1 || id:prot-a-1036","Inverse variance weighted","14",-0.0557760217547048,0.0253392197986999,0.0277237362331825
"prot-a-1050","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Protein FAM3B || id:prot-a-1050","Inverse variance weighted","20",-0.038252503754312,0.0157012622670074,0.0148396306409884
"prot-a-106","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Annexin A10 || id:prot-a-106","Inverse variance weighted","15",0.050393994281273,0.020776916655156,0.0152881611940707
"prot-a-1067","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","F-box/LRR-repeat protein 4 || id:prot-a-1067","Inverse variance weighted","13",0.0577540216037096,0.0271742745680972,0.0335599439296405
"finn-b-CD2_BENIGN_NASOPHARYNX","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Benign neoplasm: Nasopharynx || id:finn-b-CD2_BENIGN_NASOPHARYNX","Inverse variance weighted","9",-0.00976780720302367,0.00496932472786213,0.0493424492301972
"prot-a-1087","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Fibroblast growth factor 10 || id:prot-a-1087","Inverse variance weighted","8",-0.122475872887441,0.0400230515361275,0.00221238497199277
"prot-a-1096","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Fibroblast growth factor 6 || id:prot-a-1096","Inverse variance weighted","9",-0.0780299331080412,0.031358044630457,0.0128335719422666
"prot-a-1109","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Polyphosphoinositide phosphatase || id:prot-a-1109","Inverse variance weighted","9",0.0710566241377229,0.0336850240296908,0.0349063970382115
"prot-a-1117","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Filamin-A || id:prot-a-1117","Inverse variance weighted","9",0.0787445418934726,0.0255301046972527,0.00203976943645611
"prot-a-1124","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leucine-rich repeat transmembrane protein FLRT3 || id:prot-a-1124","Inverse variance weighted","18",0.0411602633852257,0.0187876742211034,0.0284653950676053
"prot-a-1128","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Fms-related tyrosine kinase 3 ligand || id:prot-a-1128","Inverse variance weighted","11",0.0637534965282176,0.0257948305270006,0.0134524607374988
"prot-a-1139","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Tyrosine-protein kinase FRK || id:prot-a-1139","Inverse variance weighted","15",0.0645009662125207,0.0232188272310545,0.00547014030259935
"prot-a-1144","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Follistatin-related protein 1 || id:prot-a-1144","Inverse variance weighted","12",-0.0531545181109348,0.0254042118926323,0.0364071639890702
"finn-b-CD2_BENIGN_OTHER_NOS","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Benign neoplasm of other and unspecified sites || id:finn-b-CD2_BENIGN_OTHER_NOS","Inverse variance weighted","15",0.0222271337200319,0.00813469727009991,0.00628774086253186
"prot-a-1179","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Vitamin D-binding protein || id:prot-a-1179","Inverse variance weighted","11",0.031820830011107,0.0139162374254966,0.0222193428175095
"finn-b-CD2_BENIGN_OTHER_NOS_EXALLC","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Benign neoplasm of other and unspecified sites (all cancers excluded) || id:finn-b-CD2_BENIGN_OTHER_NOS_EXALLC","Inverse variance weighted","16",0.0222894282700538,0.00763617801386215,0.00351241108427745
"prot-a-1188","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4 || id:prot-a-1188","Inverse variance weighted","14",0.0515661999874473,0.0252310786597553,0.0409775341597539
"prot-a-1248","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Glypican-6 || id:prot-a-1248","Inverse variance weighted","15",-0.0654301303800896,0.029411026514976,0.0261027097602083
"prot-a-1263","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","G-protein coupled receptor 26 || id:prot-a-1263","Inverse variance weighted","12",0.0556408608547994,0.0217560681152753,0.0105431505940672
"prot-a-1272","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Growth factor receptor-bound protein 7 || id:prot-a-1272","Inverse variance weighted","15",0.0516293527636274,0.0209954137857015,0.0139294486893663
"prot-a-1320","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Histone deacetylase 8 || id:prot-a-1320","Inverse variance weighted","11",0.0649868689109665,0.0261590230377953,0.0129806289750416
"prot-a-1354","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","3-hydroxy-3-methylglutaryl-coenzyme A reductase || id:prot-a-1354","Inverse variance weighted","11",0.0636838085945962,0.0283496385119943,0.0246802479814133
"prot-a-1373","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Activator of apoptosis harakiri || id:prot-a-1373","Inverse variance weighted","8",-0.0700798776995257,0.0321132897864695,0.0290895915311721
"prot-a-1376","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Heparan sulfate glucosamine 3-O-sulfotransferase 3B1 || id:prot-a-1376","Inverse variance weighted","10",0.0620167509353372,0.030944154351156,0.0450539117062025
"prot-a-1402","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Intercellular adhesion molecule 5 || id:prot-a-1402","Inverse variance weighted","16",0.0250585013606924,0.0121725664054714,0.0395321304458818
"prot-a-1418","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Interferon alpha-10 || id:prot-a-1418","Inverse variance weighted","11",-0.0677078547153682,0.0302539866604279,0.0252222782381796
"prot-a-1429","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Interferon gamma || id:prot-a-1429","Inverse variance weighted","15",-0.0538459867380649,0.0233658663195817,0.0211961574476371
"prot-a-1438","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Interferon omega-1 || id:prot-a-1438","Inverse variance weighted","12",-0.0520049384484999,0.0216746813584446,0.0164246385047885
"prot-a-1453","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Insulin growth factor-like family member 3 || id:prot-a-1453","Inverse variance weighted","19",0.0468910093799494,0.0198815360712399,0.0183479488752283
"prot-a-1487","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Interleukin-17 receptor B || id:prot-a-1487","Inverse variance weighted","16",-0.0624391647263135,0.0295618422990357,0.0346732388904128
"finn-b-CD2_BENIGN_SKIN_EXALLC","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other benign neoplasms of skin (all cancers excluded) || id:finn-b-CD2_BENIGN_SKIN_EXALLC","Inverse variance weighted","12",-0.0908131926127949,0.0422889830549292,0.0317580079369799
"prot-a-1518","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Interleukin-2 receptor subunit alpha || id:prot-a-1518","Inverse variance weighted","8",0.0992453476930351,0.0348864940824429,0.00444383192561111
"prot-a-156","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Rho guanine nucleotide exchange factor 2 || id:prot-a-156","Inverse variance weighted","10",0.0679245473591469,0.0306593234774907,0.0267284117603714
"prot-a-1589","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Integral membrane protein 2A || id:prot-a-1589","Inverse variance weighted","10",0.0855180135216591,0.0246628824680711,0.000525365861424448
"prot-a-160","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","ADP-ribosylation factor-like protein 11 || id:prot-a-160","Inverse variance weighted","7",0.0778191792978252,0.0257258270758864,0.00248679389424106
"prot-a-1620","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","BTB/POZ domain-containing protein KCTD5 || id:prot-a-1620","Inverse variance weighted","12",0.0602559838569977,0.024659276860918,0.0145438682032868
"finn-b-CD2_BENIGN_SMALL_INTESTINE_EXALLC","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Benign neoplasm: Small intestine (all cancers excluded) || id:finn-b-CD2_BENIGN_SMALL_INTESTINE_EXALLC","Inverse variance weighted","8",0.0309533600331106,0.0117322172914101,0.00833175732910523
"prot-a-1660","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Kallikrein-15 || id:prot-a-1660","Inverse variance weighted","9",-0.0671937804482835,0.0316416186988318,0.0337045604505921
"prot-a-168","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","cAMP-regulated phosphoprotein 21 || id:prot-a-168","Inverse variance weighted","16",0.0513364691479269,0.0214693855415133,0.0167958003276538
"prot-a-1686","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Keratin, type II cytoskeletal 7 || id:prot-a-1686","Inverse variance weighted","8",0.0710161861718566,0.0313582759708203,0.0235328607527996
"prot-a-1697","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Laminin subunit gamma-2 || id:prot-a-1697","Inverse variance weighted","12",0.0349830497066736,0.0145308456151914,0.0160620444806128
"prot-a-170","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Arrestin domain-containing protein 3 || id:prot-a-170","Inverse variance weighted","9",-0.0613693683935261,0.028178390632269,0.0294144036683013
"prot-a-1702","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Linker for activation of T-cells family member 2 || id:prot-a-1702","Inverse variance weighted","8",0.104268754641424,0.0374747419938442,0.00539627839995476
"prot-a-1707","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Epididymal-specific lipocalin-10 || id:prot-a-1707","Inverse variance weighted","17",0.0416270019148141,0.0185696840057516,0.0249830621457544
"prot-a-171","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Arylsulfatase A || id:prot-a-171","Inverse variance weighted","15",-0.0579172898497682,0.0284111098117991,0.0414955858072613
"prot-a-1766","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leucine-rich repeat and calponin homology domain-containing protein 4 || id:prot-a-1766","Inverse variance weighted","14",0.0825038407723173,0.0221252617541998,0.000192284607786776
"prot-a-1768","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leucine-rich repeat and fibronectin type III domain-containing protein 1 || id:prot-a-1768","Inverse variance weighted","15",0.0441995512916964,0.0213389894229153,0.0383303206847164
"prot-a-1790","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leucine-rich repeat-containing protein 74A || id:prot-a-1790","Inverse variance weighted","12",0.0564183559512171,0.0239836463746707,0.0186543225706361
"prot-a-1791","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leucine-rich repeat serine/threonine-protein kinase 2 || id:prot-a-1791","Inverse variance weighted","21",0.0561652575600426,0.0170865956048432,0.00101226792552916
"prot-a-1807","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Tumor necrosis factor receptor superfamily member 3 || id:prot-a-1807","Inverse variance weighted","10",0.0535936595324565,0.0247023761558887,0.030039051501418
"prot-a-1820","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","LysM and putative peptidoglycan-binding domain-containing protein 4 || id:prot-a-1820","Inverse variance weighted","14",0.0504553261351527,0.0243457328090608,0.0382234479741807
"prot-a-1823","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Cation-dependent mannose-6-phosphate receptor || id:prot-a-1823","Inverse variance weighted","14",0.0472183404854173,0.0184631528684549,0.0105446817284251
"prot-a-1866","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Guanine nucleotide exchange factor DBS || id:prot-a-1866","Inverse variance weighted","10",-0.0555964337669953,0.0268046537343734,0.0380669019924772
"prot-a-1871","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Midkine || id:prot-a-1871","Inverse variance weighted","13",-0.0707809437156283,0.027096658925139,0.00899708230921858
"prot-a-1922","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Multimerin-2 || id:prot-a-1922","Inverse variance weighted","15",0.0284158296888733,0.0120467419653564,0.0183342374636018
"prot-a-1926","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Adenylyltransferase and sulfurtransferase MOCS3 || id:prot-a-1926","Inverse variance weighted","14",0.0544189121480883,0.0269602759662275,0.04354077668983
"prot-a-1937","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Macrophage mannose receptor 1 || id:prot-a-1937","Inverse variance weighted","13",0.0347972264437817,0.0167737199451585,0.0380320999859354
"prot-a-1948","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Mesothelin || id:prot-a-1948","Inverse variance weighted","11",0.0695516792494728,0.0269486065126994,0.00985429026828528
"prot-a-1957","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Growth/differentiation factor 8 || id:prot-a-1957","Inverse variance weighted","11",-0.0974958596022997,0.032283401694477,0.0025277503492253
"prot-a-1961","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Mitochondrial fission regulator 1 || id:prot-a-1961","Inverse variance weighted","9",-0.0585558005835472,0.0290079192123267,0.0435273233851753
"prot-a-1969","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Mitochondrial ubiquitin ligase activator of NFKB 1 || id:prot-a-1969","Inverse variance weighted","11",-0.0562532250669804,0.0275789255843091,0.0413784422660428
"prot-a-1978","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Myc proto-oncogene protein || id:prot-a-1978","Inverse variance weighted","12",0.0790810039325072,0.0302363548938005,0.00891157531738451
