SNP,RSSobs,Pvalue
rs10076701,0.000827947402961042,1
rs10096381,8.45647303219202e-05,1
rs1030688,0.000433861711941797,1
rs10500326,4.9803571014907e-07,1
rs10502087,0.000160044270362526,1
rs10750766,0.00084403297087808,1
rs10931284,0.000218081512782975,1
rs11048966,0.000546102772866741,1
rs11079852,0.000360529756890383,1
rs11100769,2.53765173787568e-05,1
rs11122147,0.000172444642386892,1
rs11124933,0.00108242904283407,1
rs11133377,0.000560421232451596,1
rs11196549,0.000565952990800106,1
rs112767262,1.24046313081592e-05,1
rs1136165,3.79424821190924e-07,1
rs114020506,0.000150769974491805,1
rs115262049,0.000245972277488126,1
rs11579321,0.000535542051221582,1
rs11658399,9.33056299680726e-05,1
rs11688682,0.000215114452645323,1
rs11711331,6.61324577428623e-05,1
rs11760498,0.00458498046968855,<0.01
rs11771259,0.000315751309464498,1
rs11794800,0.000832995335368209,1
rs11878908,5.96199789819513e-06,1
rs12116441,0.00497983065769865,0.46
rs12154627,0.000103905545615976,1
rs12258967,0.000104155999533571,1
rs1245115,2.95684494281491e-05,1
rs12549801,0.000343364218908381,1
rs1275986,0.000161346670404066,1
rs12926550,0.000567383041050565,1
rs13031603,5.15363752442485e-05,1
rs13125101,4.53346441059152e-05,1
rs13179413,9.64912812564487e-06,1
rs13346655,0.000541035079484828,1
rs138251810,0.00405645347985002,1
rs1401982,0.00078292701319444,1
rs140874273,0.00644438927975898,1
rs1427298,1.63680400396852e-07,1
rs1436138,0.000162826087810828,1
rs1544503,0.000410654158796525,1
rs157079,0.00710896475128847,1
rs1581717,0.000134765265146116,1
rs167479,0.000504307107572388,1
rs1722883,0.000141990739285055,1
rs17514846,0.000853165093097216,1
rs17608766,0.00125947865433528,1
rs17677603,3.21002262352784e-05,1
rs17747401,4.97570107796643e-05,1
rs1799945,0.000183818717988828,1
rs1922782,9.77485272850248e-05,1
rs2023843,0.000986878302610152,1
rs2032915,8.76771053499074e-07,1
rs2103805,4.63216625894205e-06,1
rs2229742,0.000171211166555929,1
rs2236295,0.000132909472262592,1
rs2279500,0.000865181711574398,1
rs2281157,4.32243144464301e-05,1
rs2293607,8.56640251286536e-05,1
rs2327363,0.00112848433708255,1
rs2341599,0.00048079269339908,1
rs2427538,4.23567470103481e-05,1
rs2436854,0.000501543769769602,1
rs2443708,8.94962663359216e-05,1
rs2540977,0.0006846633746141,1
rs2815116,0.000433083980086389,1
rs2820290,0.000167879170736,1
rs283929,5.07387133965344e-05,1
rs2894446,0.000503842698445048,1
rs2906149,0.000515340465442271,1
rs2928141,9.60470584737901e-05,1
rs2962383,0.000925348836898226,1
rs2977324,2.87779422339574e-05,1
rs305226,0.000100866014472602,1
rs34296591,1.4466784452623e-06,1
rs34578331,3.47371506426408e-05,1
rs34712971,0.000744242312978595,1
rs35424804,0.000130145543050513,1
rs35432681,0.000113915566132107,1
rs35443,2.45259824852816e-07,1
rs35823815,0.000106021039213661,1
rs3766612,6.74730035698729e-06,1
rs3774619,0.00137708153571786,0.44
rs3803266,2.66313089571404e-05,1
rs3821843,1.11425821508597e-05,1
rs3824869,3.95696275606951e-05,1
rs3853474,1.2749189506555e-05,1
rs3867466,1.01249243166827e-07,1
rs3918226,0.00755686928433045,0.03
rs415895,4.51213513238542e-05,1
rs42032,2.42567396002556e-05,1
rs4400876,6.75138380763903e-05,1
rs4433895,0.00032379219508052,1
rs4466634,0.000194163229502239,1
rs4705716,0.000112290038705155,1
rs4721127,2.96116976683218e-06,1
rs4723832,7.66035400896912e-05,1
rs4775373,0.000122000895177523,1
rs4810329,0.000213817660492185,1
rs4865414,9.24332414060802e-05,1
rs4968782,0.000266271596178075,1
rs538054,0.000790806624724089,1
rs55670730,6.54643289023412e-08,1
rs56175671,5.23928748655847e-05,1
rs56210598,6.63316836416227e-06,1
rs56365334,0.000283078475908231,1
rs56388530,0.000256225214655612,1
rs57541197,1.09378189121303e-06,1
rs57748895,0.00606845852719736,1
rs6031439,0.000266671664383311,1
rs6039216,0.000854477377512441,1
rs604723,1.20565477873075e-05,1
rs60776549,1.74447246165624e-06,1
rs607797,6.67545508033278e-05,1
rs612652,3.79189439314839e-05,1
rs61772578,0.00144212390548441,1
rs61910264,4.1602239908944e-05,1
rs61926181,0.000270962117175066,1
rs62039768,9.77748933325556e-05,1
rs62271373,2.8661263352433e-05,1
rs62280277,7.83214050344155e-06,1
rs62388421,0.000166448057842749,1
rs62434129,0.00030908867564306,1
rs6271,0.00129668454014358,1
rs6468801,8.38133454336828e-05,1
rs6766511,2.17754948382906e-06,1
rs6807945,0.00513718387771756,<0.01
rs6825268,1.24645856341803e-05,1
rs6869803,4.06928854807803e-06,1
rs6940071,4.06103401494027e-06,1
rs6941064,3.05511013396688e-05,1
rs6945340,2.40166930764882e-07,1
rs6961048,8.72261679140942e-05,1
rs6988985,4.63479113622847e-05,1
rs7070115,0.000146951590101828,1
rs708107,8.45344564480649e-07,1
rs7082011,0.000199315166709097,1
rs7134677,4.51800270960036e-05,1
rs7178948,0.000121833999630433,1
rs7219354,3.75133909839714e-05,1
rs7219437,0.000262984060467667,1
rs7220198,8.0670768632654e-05,1
rs72837033,6.01634530284182e-05,1
rs72843959,0.000222078435440905,1
rs72844225,0.00214806186039032,1
rs72997833,0.00057928987264493,1
rs72999517,0.000106618322662185,1
rs73050466,0.000692182140184512,1
rs73075198,1.65711112056308e-06,1
rs73075659,1.43830824080043e-07,1
rs73174309,0.000570813998702922,1
rs73210709,0.00275246962616324,1
rs73306876,0.00078990599404817,1
rs7340705,0.000175255800810501,1
rs73563812,0.000650513173399995,1
rs73728279,1.02813039106909e-05,1
rs740746,7.94417889684333e-05,1
rs74233809,0.00027097528039885,1
rs74265413,0.000333180345052112,1
rs74439044,0.00118427904355879,1
rs74446674,0.000126116210809024,1
rs74661587,0.000133551671832138,1
rs75320558,9.51098816989041e-05,1
rs7545442,0.000394124265532711,1
rs762395,5.01655419025412e-05,1
rs76399906,0.00354090650554411,1
rs76452347,0.000155626403174547,1
rs7685862,2.35063871495702e-05,1
rs7701003,5.12441570773629e-05,1
rs77790871,0.00915482987838507,1
rs77924615,4.03224831563831e-05,1
rs78058190,0.00218537928745025,1
rs7851651,8.82219544452219e-05,1
rs7911644,8.84970745658118e-07,1
rs79273881,0.00219253734774163,1
rs7932088,0.000577389599512571,1
rs79780963,0.000294958471032964,1
rs8025890,4.1225217739885e-06,1
rs8045523,1.33225096415091e-05,1
rs8057673,4.64860063009099e-05,1
rs880315,2.00572153879489e-06,1
rs8904,3.31418208257029e-05,1
rs908951,0.000387140563837236,1
rs9286351,0.000164304288958083,1
rs9292468,9.49584108475785e-07,1
rs9375459,1.59695707378433e-05,1
rs9394951,1.18027645667104e-06,1
rs9399953,1.46058701342439e-05,1
rs9506725,0.000417705231477809,1
rs9828603,0.000536849475500327,1
rs986506,0.000490490000822559,1
rs9897429,0.000270778515926423,1
rs9959672,2.17281082899693e-05,1
