SNP,RSSobs,Pvalue
rs1016568,0.000218598322776127,1
rs10189857,0.000274736326347505,1
rs10200379,5.39142994972382e-05,1
rs10402747,0.000769806656569725,1
rs10760199,0.00036947902180464,1
rs10782380,0.000114712460314295,1
rs1078693,0.000619519821924415,1
rs10876870,2.00923217457266e-06,1
rs10926994,0.000807251389255664,1
rs10953765,0.000212358358421405,1
rs11122147,0.000341079107784925,1
rs11244520,1.92826760982184e-05,1
rs114408770,0.00588905473883139,1
rs11576565,2.13855763900536e-05,1
rs11665242,0.000455789209937825,1
rs117121967,0.00249060388088309,1
rs117863058,0.00102860026667551,1
rs117893123,0.014371333680707,1
rs12035914,8.95907237716971e-05,1
rs12446855,4.59202733354852e-05,1
rs12610468,0.000173597945952859,1
rs12674710,0.00177649965752673,0.34
rs1291863,2.26757704478498e-05,1
rs1295217,7.5152855111463e-06,1
rs1295386,4.08072712396255e-05,1
rs12977801,0.000337396943898183,1
rs12979148,0.00122548777849378,1
rs13064576,0.00035065809686496,1
rs13070012,4.97325325459694e-09,1
rs13212041,0.00023883530769502,1
rs13238996,1.7476669306215e-05,1
rs13274119,6.23885837012819e-06,1
rs13292762,0.000214643671734399,1
rs1338777,6.18055384341754e-05,1
rs13394374,0.000321510576008417,1
rs138726035,2.25335103596068e-05,1
rs1434987,0.000197526921799921,1
rs1440277,0.000551397711951558,1
rs1462163,2.34326645127071e-05,1
rs146885144,0.000455842643286069,1
rs148198842,0.000755022706046704,1
rs1490173,0.000361156705445358,1
rs1514755,0.000486862229583962,1
rs1557341,3.2802523509715e-05,1
rs16941560,3.79494222354177e-05,1
rs17033621,2.28181047822509e-05,1
rs17266097,9.62318624786493e-06,1
rs17563464,0.000216024001202889,1
rs176771,0.000324379870099559,1
rs178217,2.97220616804733e-06,1
rs1870082,0.000172538001402362,1
rs192230289,0.00105114288833242,1
rs2005638,0.000135676096606655,1
rs2050256,0.000195265926251396,1
rs2317249,0.000199254765015689,1
rs2364972,3.12476954947686e-08,1
rs2371001,8.55494369291768e-05,1
rs2421552,0.00018443951425283,1
rs2588962,0.00011034566357415,1
rs2617058,0.000110673256567774,1
rs2630762,4.25587016596342e-08,1
rs264039,0.000166558661713774,1
rs2709814,0.000147567115925378,1
rs2820312,5.90807409857482e-05,1
rs2857693,0.000538628765572754,1
rs28713330,3.83252407029903e-05,1
rs2963820,0.000755445315261626,1
rs3012007,0.00221717989780319,1
rs34566178,8.24500231025158e-05,1
rs34615736,8.90246291695928e-06,1
rs34811474,0.000504575781223701,1
rs34855814,2.85612307160191e-06,1
rs34945223,3.70813957115729e-06,1
rs3501,3.89853408495271e-06,1
rs35836525,0.00307377105019603,1
rs3809912,5.3954231213285e-05,1
rs381016,5.44036864896711e-05,1
rs3935685,7.14437230706078e-07,1
rs439467,1.11296779101508e-06,1
rs4518438,0.000236436747463264,1
rs4557720,0.000151654279004565,1
rs4674404,9.8167927942922e-06,1
rs4722377,2.09458004536118e-06,1
rs4731951,0.000632099516436884,1
rs474077,3.67581246333523e-07,1
rs4847410,9.04245777893695e-05,1
rs4977839,1.87666592862768e-06,1
rs55771711,0.00113552931413036,1
rs56253237,3.04523996557058e-05,1
rs57513571,0.000122309844387813,1
rs6037439,0.000949019127942855,1
rs6058874,0.000573022458143932,1
rs61511521,9.95794608031882e-05,1
rs61778061,0.000159487832765397,1
rs62183028,1.92144139790351e-05,1
rs62253653,8.10296615454536e-05,1
rs62443626,0.000391162216298287,1
rs6449503,3.25548786412759e-05,1
rs6508344,3.083859710033e-05,1
rs6589574,0.00164437336449025,1
rs6600128,0.00191103789537858,1
rs6659429,0.0010770188879902,1
rs6662026,0.000292747012346034,1
rs6679399,0.00833488028730339,1
rs6704744,1.97091945697445e-05,1
rs6717891,1.03088777450996e-06,1
rs6729586,9.55059022148124e-05,1
rs6754311,6.71442782111104e-05,1
rs68191270,3.64088242371604e-05,1
rs6931604,1.97295985145892e-06,1
rs7031479,4.35792733008916e-05,1
rs7110786,3.30074430074428e-05,1
rs71413877,0.00152150909925105,1
rs715120,1.51348978883102e-06,1
rs7158384,0.000429497327657551,1
rs71612779,9.16900762510613e-05,1
rs72637456,0.00553510017110932,0.98
rs72761479,0.00110549624541152,1
rs72845035,0.000634801545873284,1
rs73153727,0.00162690950077139,1
rs74040468,0.000161274642597305,1
rs74586828,2.21862148070718e-05,1
rs74759570,0.000354634746043419,1
rs74944275,0.000230678744098772,1
rs75426953,4.6938890242768e-05,1
rs7704530,0.000266497245298896,1
rs77503460,0.00363799131813635,1
rs7768758,0.000221376127341987,1
rs77918764,7.67965948392274e-05,1
rs78192709,0.000279626497700173,1
rs79112872,1.55889511183999e-05,1
rs79122663,0.00052644027830128,1
rs79158783,0.000556988530132313,1
rs7968811,5.90355769422895e-06,1
rs7969888,0.00020966344307118,1
rs7975763,0.000273708011196399,1
rs79863848,0.00206434128254528,1
rs8002014,0.000244639734565468,1
rs8138438,6.8808065365758e-07,1
rs843408,0.00022384810280372,1
rs878421,7.3459314195053e-05,1
rs932451,0.000135974469075155,1
rs9367942,0.000435287946972315,1
rs9371384,0.000325242475629058,1
rs9388490,4.82031409911711e-05,1
rs9474535,0.00529138422549397,1
rs9536961,6.73261580205369e-05,1
rs9541675,9.58985927985922e-05,1
rs9636946,2.03060551010632e-06,1
rs9655780,3.11143717664209e-07,1
rs9669143,9.33821420278047e-05,1
rs9685098,0.000857232286579891,1
rs9866630,5.91778843068658e-05,1
rs9882532,5.60552119166028e-05,1
rs9923773,3.67763711626408e-06,1
rs9929556,5.67633378524982e-05,1
rs9983691,2.50640625345657e-08,1
