SNP,RSSobs,Pvalue
rs1010365,0.00039879948815875,1
rs10114139,2.33238635825897e-06,1
rs10178277,0.000681247157917178,1
rs10477741,0.000552791690472784,1
rs1070281,0.000155104324220687,1
rs10774625,0.00150909497697105,0.0292
rs10895045,4.63817298197569e-05,1
rs112855463,0.000282136760306361,1
rs117097421,2.51284962313662e-06,1
rs11717133,7.17259308821282e-05,1
rs11722562,5.73648709118575e-05,1
rs117620029,0.000318066313670524,1
rs118039278,0.0556508450854772,<0.0073
rs11965579,0.00584653772095479,1
rs12056000,0.000319210525342099,1
rs12609405,6.61790707328867e-05,1
rs12656497,5.48642434854864e-09,1
rs12759054,2.6968596472354e-05,1
rs12946454,0.000205578691802772,1
rs12950612,2.2152778531585e-05,1
rs13125101,2.018191623285e-05,1
rs13196855,3.49214934201209e-05,1
rs1380853,6.93273487373625e-05,1
rs141300112,0.00211662530123171,1
rs143246952,0.00251830974647407,1
rs143471434,0.00807215056544932,1
rs143907082,0.000897881956810262,1
rs146872804,0.000149305759117763,1
rs1487275,5.26778295705163e-05,1
rs148899137,8.10060520509259e-05,1
rs1573643,0.000886861787605294,1
rs167479,0.000565278935862693,1
rs16942379,0.000104842384819785,1
rs17039940,0.000353896554991749,1
rs17367504,0.00213471793211561,0.3577
rs1759695,0.000163217130999605,1
rs17609255,0.000416128984673807,1
rs2024077,0.000171438081896202,1
rs2130342,0.00349697577393276,1
rs28587941,1.93250011805231e-06,1
rs2958137,0.00011805468703147,1
rs34172651,0.000247812994068757,1
rs35275911,0.000118771628292675,1
rs35510946,4.29732267834797e-05,1
rs36063234,8.37810486711484e-05,1
rs3918226,0.00959980371808119,<0.0073
rs4260308,7.26620565300498e-05,1
rs4921802,1.28916167791058e-07,1
rs55788066,0.00272472472811592,0.0511
rs55962025,0.00030482257810728,1
rs57938694,9.78594352647915e-06,1
rs604723,1.91867946891668e-08,1
rs61875120,2.25546682859259e-05,1
rs62046631,0.000765261867780283,1
rs62497500,0.000551659064650089,1
rs66906321,9.91242296476323e-06,1
rs6770872,0.000412263418332493,1
rs6794722,0.00153742134801259,1
rs72746920,0.000159199628676692,1
rs72831369,1.16559958658948e-05,1
rs73306876,0.000908734308968214,1
rs7497429,5.47025764361487e-05,1
rs75207553,0.000883894756281258,1
rs7623350,3.16441571477889e-05,1
rs77079028,0.000366316938817455,1
rs77394833,0.000699957877455571,1
rs7770615,0.000337835639897322,1
rs77744656,0.000577843532126796,1
rs7867322,0.00147493599940365,0.1168
rs8012844,7.38876549083204e-07,1
rs80184929,0.000804608700257924,1
rs870865,8.37335697382457e-06,1
rs952304,0.000216942545475348,1
