SNP,RSSobs,Pvalue
rs10016805,0.000385764438531195,1
rs10059921,0.000616185454961153,1
rs10076730,2.37879666933015e-05,1
rs10080815,0.120169114567017,<0.01
rs1009358,0.000978445808823044,1
rs10167465,0.000807285627913491,1
rs10200533,1.81691299355414e-05,1
rs10211901,2.24190612009421e-06,1
rs10217559,5.16848073026772e-06,1
rs10226118,9.66296038959928e-06,1
rs10401891,2.97387129845826e-06,1
rs10417973,3.93838988266113e-06,1
rs1047891,0.000874970565561601,1
rs10500326,1.04814189804096e-05,1
rs10769254,0.000126936221653435,1
rs10793761,0.000568191395328839,1
rs10809127,9.64812313556567e-05,1
rs10889958,0.000122648896775802,1
rs10931284,0.000143016489369525,1
rs10943711,0.000107741213515884,1
rs10948384,0.000101761115659622,1
rs10978543,8.16431542667109e-05,1
rs11026593,0.000744845424015181,1
rs11072508,5.95002636339221e-05,1
rs11112548,7.03716065308275e-05,1
rs11158314,2.71936703698259e-05,1
rs11161245,2.56416028262173e-05,1
rs111732449,1.18034086046897e-05,1
rs11190709,4.78937341836036e-06,1
rs11191607,0.000103711160264058,1
rs112204826,0.00165091834363071,1
rs11264734,2.27141705696418e-05,1
rs112684153,0.000450099416718285,1
rs112767262,4.32866013211032e-05,1
rs113734386,0.000255795617289505,1
rs113927964,0.00192577730285743,1
rs114458852,0.000123257024850339,1
rs115262049,0.000225231146246248,1
rs1154988,0.000550516744100247,1
rs11556924,0.000379080232539108,1
rs11608149,0.000341854557454715,1
rs11626484,0.000370631074943479,1
rs11664369,0.000755085125942393,1
rs11683207,0.000104163123990463,1
rs11688682,0.000272479176708969,1
rs11692449,4.35183980471082e-07,1
rs11723436,0.000711771931517359,1
rs11724647,0.00303319992957881,0.03
rs11750246,4.96197438438933e-05,1
rs11771259,0.00059147105980997,1
rs11864054,7.63642508558006e-05,1
rs11994756,6.18273165994145e-05,1
rs12069420,0.000108704115720949,1
rs12091373,0.000191210850384612,1
rs12142296,0.000673200346711167,1
rs12237112,6.00026261723537e-05,1
rs12258967,1.6384790357255e-05,1
rs12314434,0.000745209260035315,1
rs12368309,3.01009736628755e-05,1
rs1239948,8.74569541741246e-07,1
rs12461874,0.000422701318816863,1
rs1255522,1.55823356696086e-05,1
rs1256388,4.45883117632226e-06,1
rs12606348,5.70551063089725e-05,1
rs12608696,0.000139151911786704,1
rs12681744,1.17613859040121e-05,1
rs12714414,3.26798892579962e-05,1
rs12722934,0.000408279609731304,1
rs12744897,0.000128030776064862,1
rs1275988,0.000212468532754005,1
rs12762222,0.00172467926106101,1
rs12868737,0.000309067732353792,1
rs12906962,5.2438099320072e-06,1
rs12943001,3.12036101922965e-05,1
rs12978280,1.00186542094894e-06,1
rs12985940,0.00103774772848018,1
rs13003198,1.8992119504053e-05,1
rs13101632,0.000157067972311135,1
rs13125101,0.000400539137727597,1
rs13154725,4.35281488145694e-05,1
rs13211680,0.000946732723918986,1
rs13265769,0.000188718544788962,1
rs13285946,2.85748415850427e-05,1
rs1328833,0.000295906140004819,1
rs1336371,0.000224014720678377,1
rs1362877,0.000506948364018007,1
rs136832,0.000140735719226523,1
rs1370666,0.00029399153696398,1
