SNP,RSSobs,Pvalue
rs1009896,1.86586031616648e-06,1
rs10217817,3.96825376821483e-06,1
rs10774625,1.43528068692206e-05,1
rs10798888,0.00110196793303871,1
rs11047425,0.000164210926117256,1
rs11073964,0.00011060127613367,1
rs111496792,0.000617829025995289,1
rs11150494,4.17151987849496e-07,1
rs112618115,0.000681008401579501,1
rs113206908,2.98001898801836e-05,1
rs113366589,0.000204967601543327,1
rs114989548,0.000234328299969342,1
rs116018940,0.001062344875677,1
rs116574770,7.02861121863704e-05,1
rs11665567,5.85646233711274e-05,1
rs11763750,7.06968050730231e-05,1
rs118128985,0.00299889290329369,1
rs11954378,0.000457477954518678,1
rs1230666,1.6170336963983e-06,1
rs12437159,4.60144873800905e-05,1
rs12547746,1.90302535094735e-05,1
rs12602109,2.04504762890795e-05,1
rs1263562,1.14214237653992e-05,1
rs12718260,6.48387628739352e-05,1
rs12756509,0.00335050712873986,1
rs12969480,3.69480775099908e-05,1
rs132561,0.000350697740895552,1
rs140359981,0.00127931277111866,1
rs1495981,4.80159884177597e-07,1
rs150097706,0.0147078728698711,0.102
rs1539549,1.82249050566628e-06,1
rs1672936,5.00928579033145e-05,1
rs17296114,0.000479028097180696,1
rs17371272,0.00216524747926065,1
rs17753886,0.00276454012231638,1
rs1954844,1.88558964998606e-07,1
rs2008012,0.000594960217385244,1
rs2248551,0.000400566282945988,1
rs2339638,1.44169242696478e-05,1
rs2345733,0.000567323400609438,1
rs2359237,8.43432827125322e-06,1
rs2419370,3.22421814172685e-08,1
rs2613499,0.000466632380329124,1
rs2757039,0.000548247717884596,1
rs3087243,6.26027972041666e-06,1
rs325485,0.000770395723927905,1
rs332791,8.04847130250757e-05,1
rs34290285,1.91537228326194e-06,1
rs34536443,0.00217456230103127,1
rs35057406,4.92860670666264e-05,1
rs35648412,3.91989192674636e-05,1
rs3771180,6.2688624285721e-05,1
rs4391653,0.000565842649645839,1
rs469359,8.18023726625008e-05,1
rs4704392,0.00015815440564236,1
rs55715735,0.000151692367014692,1
rs56177941,0.000162142791930082,1
rs6061195,0.000163033888555925,1
rs6062172,0.000417934656152055,1
rs61897793,0.000165371122718294,1
rs62264778,0.000115852511869645,1
rs62319060,3.56916930747146e-05,1
rs6755394,0.00101000314736984,1
rs6798323,9.87589615204987e-06,1
rs6823515,0.000246024055402655,1
rs694786,0.000207609496214111,1
rs7003011,0.000133042885183336,1
rs7010616,1.13831253710209e-05,1
rs7096384,0.000319799337587476,1
rs7186295,0.000310879788909062,1
rs72690946,0.000241982307585307,1
rs72747850,4.27289265701719e-07,1
rs7428430,0.000152809400065984,1
rs74745605,8.82387424650624e-05,1
rs75405943,0.00389046984389197,1
rs7600261,4.34145122781761e-05,1
rs78581648,0.000634291815151977,1
rs79881201,0.00020741519869318,1
rs8043085,2.57100466748642e-06,1
rs8055522,2.98537979498372e-05,1
rs928413,0.000344968373680427,1
rs9383588,2.93314702053428e-07,1
rs9405666,0.000171101561073427,1
rs9533100,2.68627104974559e-05,1
rs9747973,7.75503895330156e-08,1
