SNP,RSSobs,Pvalue
rs1005551,0.000234065290707774,1
rs10070916,0.000112869312869752,1
rs10100245,2.93733366376525e-05,1
rs10132514,1.04149557743592e-05,1
rs10141106,0.000123678761289918,1
rs10160769,7.33912605566336e-05,1
rs10172483,0.00147878655771806,1
rs10184537,0.000269714967918318,1
rs10209821,4.09882150574962e-05,1
rs10213345,0.000478774377157043,1
rs10214549,9.85336986852731e-06,1
rs1022185,0.00140440385470195,1
rs10248136,0.000115082085042712,1
rs1025065,2.67071089322374e-05,1
rs10260462,8.00155696047324e-06,1
rs10404726,0.000258539410290554,1
rs10405382,3.17368721702917e-05,1
rs10410043,9.23090933178052e-05,1
rs10423928,5.8128828944677e-06,1
rs10448179,4.40267897875631e-07,1
rs10499014,3.2107503218878e-06,1
rs10505836,9.79268427679686e-07,1
rs10510998,0.000105882126562383,1
rs1056441,1.04807572547824e-05,1
rs1056720,2.46266584553349e-05,1
rs1057042,0.000350620591506238,1
rs1062557,2.87535592797252e-05,1
rs10756798,0.000371454904864428,1
rs10760277,4.65276584640023e-05,1
rs10766451,6.84472110206364e-05,1
rs10771041,0.000704236153388107,1
rs10779795,0.000324322969649123,1
rs10798945,4.46887999027492e-07,1
rs10817947,2.73292953876706e-05,1
rs10820852,8.63206810392882e-05,1
rs10846458,1.06784722962015e-05,1
rs10865534,1.50829395720121e-05,1
rs10915840,8.57863031723615e-05,1
rs10938397,3.7615791340284e-05,1
rs10947793,0.000224410806511893,1
rs10951992,0.000377850339476367,1
rs10961649,0.000132633907793203,1
rs10973850,0.000181724966493463,1
rs10989067,0.000419063788403568,1
rs10992854,5.19753715105248e-05,1
rs11001963,3.20817725648715e-05,1
rs11004108,0.000320046157967974,1
rs11012732,1.48285442521106e-07,1
rs11013306,5.335696393463e-05,1
rs1106761,0.000215182047632761,1
rs11071646,0.000333925759523467,1
rs11075252,1.75706311938475e-07,1
rs11077392,9.01288264397313e-05,1
rs11099020,0.000212830004282994,1
rs11105842,0.000379738041180713,1
rs11122449,5.15091814973565e-06,1
rs111258054,7.17327786262056e-05,1
rs11129446,0.000114957991942501,1
rs11135450,7.02293149543108e-05,1
rs11136567,0.000142759852440175,1
rs11150745,0.000228759750174782,1
rs11164968,0.000232392497755572,1
rs111652921,0.000109785228606511,1
rs11165643,8.38025110043534e-07,1
rs111909661,7.19527112375536e-05,1
rs111947144,0.000607536438593873,1
rs11242730,4.61023474026209e-07,1
rs11245344,0.000175230850642323,1
rs113079574,3.72755368632218e-05,1
rs113230003,0.000153709360821784,1
rs113624107,0.00186037368699017,0.85
rs113866544,0.000525712695548106,1
rs115000305,6.52864430203484e-05,1
rs11525873,0.000301902913499996,1
rs115774037,0.00155157564107852,1
rs11603042,1.14715886051468e-05,1
rs11603984,0.000151891946057389,1
rs11611979,0.000109316712172909,1
rs11615777,0.000312224202480957,1
rs11619722,1.08095474965244e-05,1
rs11656076,0.000139083935823344,1
rs11656758,0.000568718676575346,1
rs11660485,0.000106869337063179,1
rs11664848,2.11480954902718e-05,1
rs1167311,8.16976732941808e-06,1
rs11677279,5.68984758093314e-06,1
rs11691869,0.000370736016672167,1
rs11698185,8.73841925406265e-06,1
rs11704728,0.00132131111320219,1
rs117176448,0.000975409295554338,1
rs117342986,0.00229464801553019,1
rs117435593,0.00208675716735751,1
rs11757278,6.07034674340269e-05,1
rs11767811,0.000160754730099435,1
rs11773362,4.81219685561122e-05,1
rs11779446,0.000280109940130209,1
rs11782341,5.00042769681068e-07,1
rs11802102,9.14481374437873e-06,1
rs1182199,0.000454013211271568,1
rs11841757,2.85665538089852e-06,1
rs11854132,6.3620272069254e-07,1
rs11914525,0.000139817715950027,1
rs11926300,6.31245946005102e-06,1
rs12025220,0.000177674775873021,1
rs12031634,4.01253179729513e-06,1
rs12034626,0.000375740760977245,1
rs12042959,0.000222879789213249,1
rs12072739,8.43973715013888e-05,1
rs12089815,3.25806085411797e-08,1
rs12139715,0.000478659292309639,1
rs12140153,0.000452553996106771,1
rs12144626,2.89582932531773e-05,1
rs12173616,4.924039696289e-05,1
rs12254441,5.96055111411268e-06,1
rs12286929,0.000747916600609014,1
rs1229984,0.00327060860299328,1
rs12316080,7.10350060514549e-05,1
rs12369705,0.000195264443785358,1
rs12427047,7.40569037275704e-05,1
rs12475388,0.000168494829911378,1
rs12477385,6.21398093297844e-06,1
rs12479428,3.48430065080417e-05,1
rs12540060,7.242417342047e-05,1
rs12541408,4.91077631697738e-05,1
rs1263629,2.9940841827058e-05,1
rs12679106,0.000228489608523273,1
rs12724928,0.00022629362036789,1
rs12784071,2.28814894642821e-05,1
rs1286058,0.000809316704357137,1
rs12877270,1.26119209723999e-06,1
rs12878084,0.00105696008308337,1
rs12881629,2.34711612148688e-06,1
rs12889080,0.000436276470609926,1
rs12890931,6.37504600306987e-07,1
rs12920259,9.57277434722121e-05,1
rs12921986,9.65086658180894e-05,1
rs1296328,0.000492490430295401,1
rs12980373,0.000102877164120193,1
rs12981222,0.000632493270427483,1
rs13026068,0.000201300935536469,1
rs13033310,0.000119710646156627,1
rs13041173,0.000163874798838482,1
rs13043475,0.000725366246100223,1
rs13044335,0.000356092800855577,1
rs13097918,0.000501952528260737,1
rs13107325,9.78540930883164e-05,1
rs13172524,2.65107615186688e-06,1
rs13172600,2.76794820216366e-06,1
rs13173398,6.29273141940897e-05,1
rs1320612,0.000592993984866506,1
rs1321519,3.67042968941274e-05,1
rs13218383,8.09055425542848e-05,1
rs1327259,9.99103541822648e-06,1
rs13292699,7.75358591804974e-05,1
rs1330199,8.64900420464833e-05,1
rs13333747,0.000214878803211357,1
rs13389219,6.7710002579551e-05,1
rs13410783,8.32400223032642e-05,1
rs13427822,0.000167173796708084,1
rs1360201,0.000450316602890403,1
rs1363695,4.53035970573987e-05,1
rs1383723,6.34220431568475e-06,1
rs140529657,0.000457329828218169,1
rs140733155,0.00374719966217507,1
rs1412239,0.00010863017525346,1
rs143121872,0.00751823292074912,1
rs1436348,0.000680983707004683,1
rs1441264,0.000328234314006149,1
rs1446585,0.00020942299148126,1
rs1458156,3.67815060953581e-06,1
rs1477290,5.20315966398877e-08,1
rs147730268,0.000226895985072713,1
rs1480474,0.000264250771788378,1
rs1481012,0.00018518016044021,1
rs148603272,0.00150204322993713,1
rs148636479,0.00345604320400257,1
rs1487248,3.05840299498301e-08,1
rs149990157,2.24059367834671e-05,1
rs1502317,0.000149573561381815,1
rs150379976,0.000636245773198029,1
rs1505112,3.83940769721963e-05,1
rs1507331,8.42856105207926e-05,1
rs1510593,1.0912730225602e-05,1
rs1524271,8.85352284258159e-05,1
rs1532460,0.000307962104602831,1
rs1554654,4.54466101431238e-05,1
rs1557100,1.21043768161687e-05,1
rs1564280,0.000487054542598726,1
rs1568488,4.2852205211114e-05,1
rs1584324,0.00116913538543837,1
rs1619442,0.00014551486213475,1
rs16916303,2.04942352554791e-05,1
rs16996657,0.000556958770653764,1
rs17024393,0.000695197108902322,1
rs17056301,0.00010219035061928,1
rs17115183,8.89113876906857e-07,1
rs17167315,1.72296460071459e-05,1
rs17193211,4.73294712445118e-05,1
rs1726254,0.000140091650980293,1
rs17270216,1.00291428744737e-09,1
rs17311369,0.000173880234788159,1
rs17399739,0.000304074970637439,1
rs17425707,0.000661818402848987,1
rs1743767,3.89277858091177e-07,1
rs17513752,3.32378601538166e-05,1
rs17619973,4.97402733289487e-05,1
rs17668356,2.26199913184899e-05,1
rs17744603,0.000621435747585466,1
rs1778830,0.00061625290670975,1
rs17814208,5.7912943927118e-05,1
rs1782508,1.97675765795335e-05,1
rs17879604,4.1197592698021e-05,1
rs1801282,2.30835825305441e-05,1
rs1814592,0.0001174519397001,1
rs183063,0.000242911297016396,1
rs1861410,6.87528102723123e-08,1
rs1871329,3.782613764146e-06,1
rs1881505,1.99672612990472e-05,1
rs1889490,0.000107496773312275,1
rs1899689,4.0333606412878e-06,1
rs1928496,5.91483310253408e-05,1
rs1941681,0.000176097049540162,1
rs1945160,6.59686928273424e-05,1
rs1956459,0.000245439661276816,1
rs1963729,0.000630462658361941,1
rs197374,2.10908797492902e-05,1
rs2051559,0.00122165946265487,1
rs2052607,9.83398656833045e-06,1
rs2058527,0.000144553091197259,1
rs2072413,0.000270768546982608,1
rs2073910,0.000233834163748147,1
rs208477,0.000114068930510017,1
rs2106736,0.000364455835728119,1
rs2120450,4.91999070337875e-05,1
rs2133561,0.000100371869339947,1
rs2143175,0.000152991244632821,1
rs2153733,1.57123122367709e-06,1
rs215634,0.000155322706304408,1
rs2156675,0.000629672389964127,1
rs2162826,0.00109425128987636,1
rs2169935,0.00019171325866944,1
rs2172131,4.11234695855537e-06,1
rs2209514,7.66883903837392e-05,1
rs2216931,8.49692065686382e-06,1
rs2217769,5.45231224705184e-05,1
rs2254992,0.000446552857941144,1
rs2275444,7.10503074819477e-06,1
rs2283093,0.00029405638547883,1
rs2289379,0.000614590743557723,1
rs2291127,0.000381871742314037,1
rs2292238,0.000169642015944286,1
rs2307111,2.7009027103163e-05,1
rs2413471,7.68965777729767e-06,1
rs2425847,1.64321469143698e-05,1
rs2433733,0.00081417375741212,1
rs245767,1.58638291659069e-05,1
rs2458424,0.00102118503414435,1
rs2472643,0.00357121208456562,1
rs252749,0.000439830058347944,1
rs2539999,0.000304190080907872,1
rs255801,3.60805853612429e-05,1
rs2568958,0.000424445113124267,1
rs2601062,4.37949379161875e-06,1
rs2606227,0.000314805966863566,1
rs264948,1.05539878541094e-05,1
rs2660204,0.000435753535342568,1
rs2660241,0.000127352456713411,1
rs2678204,7.42359945070448e-05,1
rs2726036,0.000479636205049674,1
rs2736084,6.95424585351717e-06,1
rs274111,0.000288203420369384,1
rs2744938,2.75888480202405e-05,1
rs2777768,2.84157747208472e-05,1
rs279789,4.23073987032045e-05,1
rs2802295,0.000128602009847224,1
rs28350,6.85049367122809e-05,1
rs28366156,8.8839047092924e-05,1
rs284532,8.47978637998734e-05,1
rs28457808,5.68994708954612e-05,1
rs2846139,0.000741288229156473,1
rs28524674,7.91770067682861e-06,1
rs2861685,3.73498606645847e-05,1
rs28636067,0.000367290366921337,1
rs28670671,0.000140897002779432,1
rs28711392,9.86605904948108e-05,1
rs28828150,0.000368400612465167,1
rs2920939,7.81995856150583e-05,1
rs2935905,8.95490751241231e-05,1
rs2948830,3.51591185221204e-07,1
rs2954021,0.000435170889386962,1
rs2963469,2.50759503146995e-09,1
rs2964023,0.000379844239199393,1
rs2984477,0.00036650889440021,1
rs3113509,2.49261801137758e-05,1
rs312702,0.000697650316060595,1
rs329118,2.33710544630056e-06,1
rs34025316,0.000154252914943679,1
rs34045288,0.000994760467880225,1
rs34234296,0.000161065283291473,1
rs34517439,0.000612433440193434,1
rs34633164,8.31263520001234e-05,1
rs34769775,0.000205843915359203,1
rs34801745,0.000480762654472983,1
rs34811474,0.000430172817215469,1
rs34864349,1.11316443462685e-07,1
rs35184536,4.92980490647718e-05,1
rs35280517,1.3953026101005e-06,1
rs35394440,0.000139880079061533,1
rs35513882,8.29068259243467e-05,1
rs35519679,0.000150318076488137,1
rs35537311,4.78058702147767e-05,1
rs35568752,7.16030591855671e-06,1
rs35589149,0.00110114369975552,1
rs35792595,0.000142646787708185,1
rs35867081,2.65813775063468e-05,1
rs36007635,1.67697388424755e-05,1
rs372519,7.19688401914714e-05,1
rs3729628,0.000235401263120019,1
rs3730071,0.00135334826437236,1
rs3737992,1.1433713510948e-05,1
rs3744226,3.51496668405554e-05,1
rs3748916,0.000213646123295844,1
rs3764002,0.00122453104451667,1
rs3764625,0.000654963152089937,1
rs3766823,0.00123379438313413,1
rs3774063,0.000779256579596019,1
rs3803286,0.000196197799471831,1
rs3818896,0.000255015342264676,1
rs383701,0.000204857188783219,1
rs3846949,0.000220939081550218,1
rs396354,1.23001733580349e-06,1
rs40071,1.73957777634491e-06,1
rs4055791,8.75307908203e-05,1
rs4088476,5.27969143367954e-05,1
rs41350349,7.01821458776411e-05,1
rs4240326,2.21010667555769e-05,1
rs4261944,5.84677207454737e-06,1
rs4266606,3.69052504408098e-05,1
rs4267103,0.000241573969589847,1
rs4290163,4.64289667579676e-05,1
rs429343,1.65684886950044e-07,1
rs429358,0.000264693217689289,1
rs4307239,0.000350482975307724,1
rs4333219,8.78946817461046e-05,1
rs4430672,0.000288737505141025,1
rs4482463,0.00321463952585715,1
rs4561038,1.36941197292213e-05,1
rs4561800,0.00110975728904357,1
rs4562625,6.52412243826871e-06,1
rs4635724,7.88507453639368e-07,1
rs464881,1.88676737459807e-05,1
rs4671238,0.000224903674206508,1
rs4672338,0.000492604429756226,1
rs4700812,3.73976457017314e-06,1
rs4718964,2.00060723738864e-05,1
rs4757945,2.92792930415066e-05,1
rs4776970,2.19555647848036e-06,1
rs4784776,1.13616899573341e-05,1
rs4790292,0.00163970597695563,1
rs4792716,5.28917932997413e-05,1
rs4796299,0.000172867668853288,1
rs4808187,0.00069800531770368,1
rs4808762,0.000114004177714429,1
rs4820323,2.65644249983183e-05,1
rs4842920,1.24216586266805e-07,1
rs484455,0.000106694186986118,1
rs4876611,5.28154257293474e-06,1
rs4881171,1.06485478557798e-07,1
rs4886643,0.000218574158520977,1
rs4924136,6.41796661759125e-05,1
rs4936175,4.29704815453027e-05,1
rs494048,5.80050150285836e-05,1
rs4947584,0.000326910635085429,1
rs526729,0.000208219417788548,1
rs529200,0.000487640829072431,1
rs530255,1.91758051175371e-05,1
rs543874,5.14299043382102e-06,1
rs553634,0.000356644734734093,1
rs556140,7.23726685824919e-05,1
rs55707359,0.0147019876268507,1
rs55726687,7.95312678267908e-05,1
rs55736343,5.30995024216011e-05,1
rs55962356,0.000122866121151885,1
rs56094641,4.7962126370199e-05,1
rs56163533,0.000482486065026195,1
rs56203622,9.96168372375845e-05,1
rs56356382,0.000125507201464943,1
rs56399737,9.21464353099197e-05,1
rs57636386,0.000209420692980488,1
rs577525,0.000237500526019702,1
rs57803,6.67412564558049e-08,1
rs57989773,2.28711278926179e-05,1
rs58862095,8.98913260058637e-05,1
rs59068084,0.000308453951225209,1
rs6016590,0.000102023807555771,1
