SNP,RSSobs,Pvalue
rs1000586,5.13785620228992e-06,1
rs1004464,2.13374233848017e-08,1
rs10085776,7.46287883962583e-05,1
rs10104523,6.52600386480983e-05,1
rs10137475,0.000386246124882325,1
rs1015438,2.45711562051731e-05,1
rs10178156,0.0020336044811475,0.03
rs10204104,0.000707600340438715,1
rs10231828,1.91764767724592e-05,1
rs10283917,6.10063720598699e-08,1
rs1030015,0.000484877208639041,1
rs10459597,0.00014762556018693,1
rs10513179,3.04582911647717e-05,1
rs10514231,2.69135746548562e-05,1
rs10516875,0.000256960589375695,1
rs10738866,0.000213139044824565,1
rs10740118,5.16880834617086e-06,1
rs10750367,7.79784832412927e-05,1
rs10755688,0.000458478336792448,1
rs10768657,0.000171024939071427,1
rs10863258,0.000373473477379164,1
rs10865398,0.000277308494125075,1
rs10880088,0.000218561603065288,1
rs10922326,0.000342561277750042,1
rs10956838,0.000138425079832306,1
rs10994777,0.000343300000709172,1
rs11030102,0.000749322118815987,1
rs11030402,0.000429662690820406,1
rs11098400,0.000109237073208503,1
rs11111153,8.39406697906505e-06,1
rs11123817,0.000286522933865292,1
rs11188601,2.39354183041e-05,1
rs11198323,9.53662879387823e-05,1
rs11206276,0.000121818818940012,1
rs1121908,0.000151633503684309,1
rs112633616,0.000121468464785767,1
rs113254489,0.00191536523990377,1
rs113338260,1.23285402313545e-05,1
rs113367286,5.02894145671997e-05,1
rs113989462,0.000658834174813135,1
rs1139897,0.00045355326543105,1
rs115024193,0.0106946856199617,1
rs1156981,0.00190066591899885,1
rs116701540,6.81050268527538e-08,1
rs11678980,0.000619236541597819,1
rs116885450,0.00999188662177958,1
rs117236391,0.00867057017899179,1
rs11729080,0.000325972142619201,1
rs117528546,7.71564802463005e-07,1
rs11770163,8.10038576372397e-05,1
rs11775886,3.91205052181741e-10,1
rs117831144,0.00303733074667721,1
rs11837546,1.05188024227444e-05,1
rs11859355,0.000525184470413662,1
rs11870866,5.07427224566388e-05,1
rs11959256,0.000175799355378754,1
rs12147463,0.0010812364532846,1
rs12184664,3.05997885773529e-06,1
rs12204714,0.00132692186099122,0.48
rs12204839,0.000333892422010509,1
rs12365311,0.000552149407408891,1
rs12401854,0.000360173020184777,1
rs12425997,0.000238287731199189,1
rs12448731,6.55707910960466e-06,1
rs12468863,0.000442633593467874,1
rs1247755,7.85955847184078e-08,1
rs12505942,0.000183850484947485,1
rs12511982,0.000422282257166338,1
rs12523097,0.000578673817903838,1
rs12523398,0.000252237634731943,1
rs12616800,0.000320865691941809,1
rs12651232,0.000579528665475296,1
rs12671608,0.000528541138913886,1
rs12671762,1.85087494793837e-05,1
rs12693622,8.55232262819374e-05,1
rs12701263,0.000113598646775404,1
rs12725081,4.07805646210076e-05,1
rs12725944,1.19470980095658e-07,1
rs12735232,0.000103341028767261,1
rs12763937,0.00143862242582062,1
rs12793347,0.000343043373721871,1
rs12795483,0.000145998346144616,1
rs12826060,9.56861359997396e-09,1
rs1284371,9.74780931039407e-08,1
rs12886621,5.18266168500149e-06,1
rs12907546,0.00204548572314587,0.17
rs12929211,0.000303906477587931,1
rs1295220,1.01393936538867e-06,1
rs12970816,8.53651941774786e-06,1
rs13009008,0.000479304177574386,1
rs13010628,0.000170223184001706,1
rs13034349,0.000769502687173238,1
rs1314114,0.003708018257201,1
rs13175535,7.82656390097653e-05,1
rs13179411,0.000209751360799193,1
rs13193757,0.00156147266380252,1
rs13289229,7.35532026049582e-06,1
rs13343173,9.8906710255908e-06,1
rs1364960,1.16257426693947e-05,1
rs1368546,1.42430787765576e-05,1
rs138901895,0.000678090142228216,1
rs1391075,0.000275195952197132,1
rs1392816,0.000194251855982664,1
rs139361471,0.00025469934263846,1
rs140098,0.00107240665428234,1
rs141547796,0.000175402165922472,1
rs1424203,0.000169536732699217,1
rs143318463,0.000439386962561587,1
rs1440983,0.00389089811700735,1
rs144882360,0.0116930732449707,1
rs1585634,9.43618658732768e-06,1
rs159428,0.000216832821748248,1
rs1609598,6.87604512759689e-05,1
rs1626703,0.000159911319600932,1
rs16881857,0.000134998116892049,1
rs16898480,0.000131710219441974,1
