SNP,RSSobs,Pvalue
rs10002845,0.000185552705358497,1
rs10035289,0.000408298945026691,1
rs1005680,1.74323480989641e-05,1
rs10069494,1.09996302804772e-05,1
rs10160461,0.000447462004535832,1
rs10749903,4.18938740870709e-05,1
rs10815364,0.000353433730178391,1
rs10863259,0.000878298882479426,1
rs1109435,3.52731592154849e-06,1
rs1109751,0.000601076206660957,1
rs11129446,5.8469146843143e-05,1
rs111833299,0.000427313682013729,1
rs112589062,0.00246005063931789,1
rs114050239,0.000132159267909108,1
rs116161686,1.01860828962202e-06,1
rs11678980,0.000659148949209804,1
rs117267361,0.00169481701570148,1
rs11731886,0.000153983312421436,1
rs11760498,0.000127577143925569,1
rs11791655,0.000354722882162676,1
rs118030918,0.00646471904613272,1
rs118181603,0.000972131633836999,1
rs12041138,1.46689116999904e-05,1
rs12116461,6.05447665919285e-05,1
rs12134822,0.00039126410782259,1
rs1216743,0.000178452659485747,1
rs1225061,0.000699728306550768,1
rs1230666,7.31670537708862e-06,1
rs12329231,4.31488701583023e-05,1
rs1257823,0.000150904201046037,1
rs12593036,0.00107940692424846,1
rs12651903,0.000423525318437731,1
rs12675125,0.000255754796398239,1
rs1275988,0.000341960985866108,1
rs1277930,3.40959271141604e-05,1
rs12828318,0.000118530741678148,1
rs12894888,0.000100336456842337,1
rs12939066,1.54107834619369e-05,1
rs12986231,3.2468586064054e-05,1
rs13163820,2.08987015465859e-06,1
rs13432519,0.000188971636297733,1
rs13437980,1.80537812896542e-05,1
rs139077276,8.35423748417538e-05,1
rs1421085,9.71650527587449e-05,1
rs145093377,0.00398002867896926,1
rs146396094,0.00211390024546932,1
rs1479406,0.000213199184700589,1
rs1515108,0.000960054282100371,0.97
rs17027517,0.000754468034651973,1
rs17033621,1.52070646604261e-05,1
rs174548,0.000985222915300821,0.88
rs17611963,0.00020019789840462,1
rs17827419,1.85086564644056e-06,1
rs184021,6.93480446883738e-06,1
rs1923960,2.81161843192563e-05,1
rs1974890,1.44725945417881e-06,1
rs1980011,1.58829646628028e-09,1
rs2010848,2.40333608780073e-05,1
rs2017368,4.49203991328903e-05,1
rs205262,2.51316737020109e-06,1
rs223333,9.50662725334719e-05,1
rs2289591,3.77332922729265e-05,1
rs2339638,8.52866495341999e-06,1
rs2410534,0.000252736421252469,1
rs2613499,0.000462856233986361,1
rs2643826,3.79838705667685e-05,1
rs2658056,0.000175329086371232,1
rs2734837,0.000575207599155712,1
rs3087243,1.27001190506632e-05,1
rs3114913,7.4883492708108e-05,1
rs313017,0.000353244580794278,1
rs316100,6.91885116403852e-05,1
rs325485,0.000832911739533064,1
rs332795,8.63756113721478e-05,1
rs34118837,7.53507450195684e-05,1
rs34830321,0.0280517498809047,1
rs34875178,6.07498657643247e-08,1
rs35117964,0.00038462367699869,1
rs35427,2.3683228992935e-07,1
rs35430985,9.77586471316372e-05,1
rs35511257,0.000112482142376226,1
rs35687905,0.000286194919950043,1
rs36109400,5.05706067220146e-06,1
rs3794620,0.000210241093625452,1
rs3910664,6.60660190267905e-08,1
rs3918226,0.000343788827983078,1
rs39654,0.000258157422326518,1
rs409645,0.00025726201823195,1
rs4315061,1.52887342309177e-05,1
rs4318980,4.85706052819808e-05,1
rs440646,7.70266439103332e-05,1
rs4459609,8.75362967693352e-05,1
rs4710176,0.000186434148604885,1
rs4808569,2.3606498251626e-05,1
rs4809370,0.000123990572064011,1
rs4921914,2.82479014702831e-05,1
rs4978568,5.78098518132993e-05,1
rs498337,1.65278083325278e-05,1
rs557675,0.000318252383642534,1
rs57799251,3.76038950128874e-05,1
rs57827188,0.00112335433699483,1
rs58854324,0.00153306728751667,1
rs59287596,0.000319180864119284,1
rs602662,6.21958974499882e-06,1
rs6026727,3.60742009556497e-07,1
