SNP,RSSobs,Pvalue
rs1000997,4.04795874338292e-06,1
rs10059884,2.21167453212411e-07,1
rs10059921,5.39915883722882e-05,1
rs10061288,4.86540194054751e-05,1
rs1009358,0.000408820678640447,1
rs10110464,0.000260917293151983,1
rs10131567,0.000452772237089547,1
rs10158579,0.000183749130783468,1
rs10180461,0.000464563091204474,1
rs10217559,0.000297367182140501,1
rs10217802,3.6186058019384e-05,1
rs10282122,0.000987382922512927,1
rs10401891,0.000249442634654593,1
rs10411032,5.05837761191991e-05,1
rs1048070,5.20361724728983e-06,1
rs10499488,6.39297667646508e-05,1
rs10500326,0.000176689620298773,1
rs10738596,0.000127829765829534,1
rs10832586,0.000392022643654495,1
rs10889958,0.000114607980757822,1
rs10931284,1.89937568687919e-05,1
rs10978543,0.000593780396616795,1
rs11007130,0.000157603027103971,1
rs11008626,1.11884624737049e-05,1
rs11012722,8.24970188711978e-05,1
rs11026586,7.08406763778898e-06,1
rs11072508,1.5053331789263e-05,1
rs11153070,2.17240968662943e-07,1
rs11161244,7.57431596439079e-05,1
rs11190709,3.83983034519666e-05,1
rs11191607,0.000413528720023099,1
rs111936859,3.73459078148423e-05,1
rs11199851,0.000224779646956884,1
rs11214003,1.69539331335649e-05,1
rs11249244,8.99657779654678e-06,1
rs11258763,8.45568929909576e-05,1
rs11264734,1.36731205574562e-06,1
rs112684153,0.00252827097483258,1
rs113868301,9.39664580737763e-07,1
rs114813357,2.49822634046138e-06,1
rs115262049,5.69013392891348e-05,1
rs11556924,0.000276006800174122,1
rs11577651,3.97246356620132e-05,1
rs11664369,0.000185617674076186,1
rs116813976,0.00129054465765099,1
rs11683207,0.000441073539425935,1
rs11688682,3.17286363332518e-05,1
rs11692391,2.41631818988772e-08,1
rs11692449,0.00019970087597416,1
rs11723467,5.58791937812064e-06,1
rs11724647,3.52161912136587e-05,1
rs1207914,0.0003473713363144,1
rs12086697,0.000512676352982646,1
rs12091373,4.07827825769429e-05,1
rs12114418,3.06467695923819e-05,1
rs1213404,5.30151900776098e-05,1
rs12142296,0.0003123564080631,1
rs12237112,8.46624439675933e-05,1
rs12258967,0.000194739581983711,1
rs12379802,8.21229624303755e-05,1
rs1239948,1.01446879956225e-06,1
rs12461874,0.000178204836759405,1
rs12535256,7.76501139494439e-07,1
rs1255522,2.45871268844525e-06,1
rs12567136,4.04039763983591e-06,1
rs12606348,2.34770197177993e-05,1
rs12627514,3.91218846568815e-06,1
rs12705982,1.71885540343011e-05,1
rs12714414,0.000157940065401112,1
rs12715275,0.000870921680159558,1
rs1274652,0.000186142832966403,1
rs1275988,0.00029919322852933,1
rs12762222,3.9253132463041e-06,1
rs12786744,0.000308285020236906,1
rs12868737,0.000186316549519517,1
rs12906962,0.000145960298721193,1
rs12916690,1.24457314986711e-05,1
rs13003198,9.68233571236623e-05,1
rs13093662,0.000226171007455249,1
rs13125101,6.20712048595631e-05,1
rs13154725,1.07951261646953e-05,1
rs13179413,4.21846324870694e-05,1
rs13262595,0.00011686184238987,1
rs13267913,0.00052686757243295,1
rs13285946,0.00104124713811042,1
rs1328833,1.09136448385727e-05,1
rs13293465,0.00130001155948788,1
rs1362877,0.000107121099284087,1
rs1370666,4.03177426200138e-06,1
rs140299663,9.86121996875505e-05,1
rs1407256,0.000436997733445459,1
rs141416541,0.00125068650496459,1
rs142164535,2.46785754367909e-05,1
rs1421911,4.43454838796836e-05,1
rs1422278,0.000200044831543196,1
rs143581234,3.24612449009135e-05,1
rs1436138,0.000143022931864871,1
rs1437349,2.37002376828432e-05,1
rs1476810,6.00905158181031e-06,1
rs150267141,3.19029811985906e-06,1
rs1507153,1.35071331483037e-05,1
rs1534696,0.00137633777732272,0.26
rs1561735,1.78103251120256e-06,1
rs1563999,3.05591639403696e-06,1
rs158173,2.40676561480705e-06,1
rs1621,1.78409266283472e-05,1
rs167479,1.74513554902025e-05,1
rs1689040,3.72229216258247e-05,1
rs16897819,0.00032659016693123,1
rs17099139,2.34705691081337e-05,1
rs17109041,0.00108173419004331,1
rs1741344,3.15939545372119e-05,1
rs1745417,3.78974692042999e-08,1
rs17513752,2.85500543690021e-05,1
rs17581380,0.00173034319293094,1
rs17637472,0.000350112526568101,1
rs17747401,0.000175144244860902,1
rs1799998,4.82483231193129e-05,1
rs1814952,1.48562501858274e-07,1
rs1859551,3.71085418015063e-05,1
rs1887320,0.000249223864145242,1
rs1923031,0.000197123984367316,1
rs1957563,4.55063743020748e-05,1
rs198851,0.000824941031541757,1
rs2014590,3.45711506739856e-05,1
rs2026427,0.0003960984323434,1
rs2032915,4.22047937559978e-05,1
rs2078339,3.89726352299196e-05,1
rs2105092,0.00020840688634202,1
rs2125855,1.20476203590038e-05,1
rs222849,6.04660653827781e-05,1
rs2270956,5.09258010352946e-05,1
rs227423,0.00102494530176933,1
rs2281767,2.11517663573074e-07,1
rs2293607,1.51723290202275e-05,1
rs2298359,0.000928023373218477,1
rs2301597,4.13669344619772e-07,1
rs2335813,0.000125279677178039,1
rs2341599,2.17490428278113e-05,1
rs2354356,4.08115973889499e-06,1
rs2357461,0.000483161652164309,1
rs2372888,2.94836277923493e-05,1
rs2443708,5.891565933859e-05,1
rs2472610,0.000500772201788978,1
rs2491353,0.000128680375976422,1
rs2528626,0.000161094617010732,1
rs2569882,0.000109923362052124,1
rs2643826,4.14289148246717e-05,1
rs2673802,0.000139302493955505,1
rs268263,4.42818390897813e-05,1
rs2744133,0.000480395805922058,1
rs2820290,7.5851175045903e-05,1
rs2823139,1.22682720333278e-06,1
rs28344,5.21191622501105e-05,1
rs28432948,0.00111406818941167,1
rs2856653,0.000330269646037986,1
rs2894446,1.17704450362377e-05,1
rs290106,4.74535476610133e-05,1
rs2921965,9.69728626186487e-06,1
rs2934849,0.000381499615300012,1
rs2941581,0.000480898459559318,1
rs2943652,0.000947810959519324,1
rs2943810,1.32861914837665e-05,1
rs2977324,9.09194620057451e-06,1
rs3020644,0.000718703009675004,1
rs303949,2.74566445172677e-05,1
rs315145,0.000125104086141218,1
rs336231,0.00024502874214603,1
rs34293193,0.000209553860784554,1
rs34344953,0.000125606343121859,1
rs34666150,0.0003005449561882,1
rs350501,0.000280810188536255,1
rs35136533,0.000826954980450032,1
rs35199222,0.000753969933145248,1
rs35301188,8.96464596737755e-05,1
rs35429,7.60368898126255e-07,1
rs35432681,1.23090260055306e-07,1
rs35479618,0.00165970434903072,1
rs35783704,0.000108138905790578,1
rs35865480,0.000336290692551136,1
rs35895091,1.74658247871487e-05,1
rs35942721,8.1424263328469e-06,1
rs360153,4.02474478048617e-06,1
rs36071027,0.000150629037602773,1
rs36109400,6.6227011222862e-08,1
rs3733873,1.7238448123188e-05,1
rs3735533,4.78129020465198e-05,1
rs3752595,2.20475222436631e-05,1
rs3759582,5.26621942432406e-05,1
rs3764769,0.000128676529635142,1
rs3773220,0.00019331080773597,1
rs3778448,0.000196992267173412,1
rs3785837,0.000104189760864872,1
rs3790604,4.29911559239237e-06,1
rs3803266,2.83407648366582e-05,1
rs3809060,3.32633435025282e-05,1
rs3809634,1.5414692612879e-05,1
rs3819536,2.97652704837576e-07,1
rs3821843,0.000136059695768287,1
rs3863105,2.94263926309922e-05,1
rs3897821,0.000123782385198454,1
rs3918226,0.000325377752754806,1
rs3933653,0.000215859875565785,1
rs40270,0.000397834868528628,1
rs41284486,3.50646516727864e-07,1
rs41288297,0.0026130393714761,1
rs4277405,4.01179415138896e-05,1
rs4335411,0.000311167530744855,1
rs4517406,0.000256772781630759,1
rs4651223,0.000265170390905927,1
rs4675682,0.000510560433333392,1
rs470122,6.24060187501213e-06,1
rs473188,0.000100221373181962,1
rs474328,1.01091615212115e-05,1
rs4757138,0.000448021218442827,1
rs4762755,4.243618008943e-05,1
rs4767288,1.87171323673708e-05,1
rs4775373,0.000161886626512268,1
rs4805682,0.00108102408627526,1
rs483465,4.12256277643297e-06,1
rs4841436,2.25682803440693e-07,1
rs4871877,0.000121086227863078,1
rs4883481,2.63550852382223e-05,1
rs488834,2.14745242302808e-07,1
rs4894188,8.74493823659863e-05,1
rs4981000,0.000655549212689941,1
rs5020545,9.85958998586992e-05,1
rs529432,8.86971046556731e-05,1
rs532436,0.000127810715311902,1
rs537244,0.000177455321265652,1
rs55656401,5.08555216258907e-06,1
rs557675,0.0003608668874253,1
rs55872725,0.000126698943195116,1
rs55901551,0.0001033889185889,1
rs55986190,3.92244341219789e-07,1
rs56123404,8.8071242434222e-05,1
rs56388530,0.000186984763560452,1
rs569550,2.66565728714857e-05,1
rs57334905,0.000603334852652206,1
rs57778433,0.000258130230446636,1
rs57829320,0.000433067806017403,1
rs588206,5.28196861620183e-05,1
rs59980837,0.00467878829493958,1
rs60206358,0.000120043518971781,1
rs6026742,1.2172038208334e-06,1
rs6031431,7.1735813918927e-05,1
rs604723,0.000350368756441712,1
rs6090907,0.000104197738687176,1
rs6108168,0.000475123898727594,1
rs61483316,0.00121187627996633,1
rs61493221,0.00013501241227892,1
rs61772592,7.00532758281424e-05,1
rs61861137,0.000320303949492088,1
rs61910264,1.77232133986276e-05,1
rs61917655,2.16611184176185e-05,1
rs61948063,0.000433706745339412,1
rs62039768,1.90357287377736e-05,1
rs62052820,0.000273461882439486,1
rs62102718,9.56575148131929e-06,1
rs62140008,0.000223421872311637,1
rs62169401,0.000980709912525493,1
rs62188613,0.00118072252887475,1
rs62189015,4.04352949373943e-05,1
rs62190863,0.000123374123162824,1
rs62377187,0.00311274446309397,1
rs62429840,0.000545525328905984,1
rs62434129,0.000447877035693273,1
rs6271,0.000103997505111304,1
rs6441207,0.000251019538923522,1
rs6456469,3.92256936724983e-05,1
rs6600891,2.19717374830632e-06,1
rs66490158,0.000141737437714528,1
rs66975215,0.00120941327109027,1
rs674424,9.19789903506297e-06,1
rs675605,4.91123808055755e-06,1
rs6763170,0.000162941049572872,1
rs6766859,4.63740563310218e-09,1
rs6806351,0.000294647617304926,1
rs681343,3.70179712330542e-05,1
rs682709,3.33544189650377e-07,1
rs6848906,9.63742818332578e-05,1
rs6855246,0.000429602038718887,1
rs6860114,1.30873825459015e-05,1
rs6864072,8.67149467832384e-05,1
rs687991,8.19680778985744e-05,1
rs6905288,6.26502292550026e-05,1
rs690951,0.000679643653000944,1
rs6944634,6.78508107158231e-05,1
rs6954,7.04316109014647e-05,1
rs6958142,4.39276079402098e-05,1
rs6961048,3.34086387285883e-05,1
rs706180,0.000223803490563731,1
rs706406,0.000126914027970039,1
rs7115331,0.000336518846422046,1
rs7118561,5.68471032587545e-05,1
rs71313931,4.93140290777296e-05,1
rs71318356,0.000268633103973533,1
rs7134677,9.2574124495174e-05,1
