SNP,RSSobs,Pvalue
rs1002655,8.9008671861647e-05,1
rs10032297,4.10450248361956e-06,1
rs10045508,0.000546888923058301,1
rs10111679,0.000902919646485582,1
rs10119773,0.000159592215283246,1
rs10172342,0.000564293841035518,1
rs10174311,0.000898708243797581,1
rs1019706,0.000165321837058203,1
rs10456089,5.42981661773745e-05,1
rs10476484,5.8903625540151e-05,1
rs10515707,0.000874731966935553,1
rs10736549,8.04110489027647e-06,1
rs10752160,0.000192108098754115,1
rs10812851,1.87929447605096e-06,1
rs10852673,0.000138051296263814,1
rs10868239,2.40356260796943e-05,1
rs10892018,0.000264543677884075,1
rs10920270,5.85490793792014e-05,1
rs11046954,8.73878146528687e-05,1
rs11090045,0.000375538173241217,1
rs1109027,0.000363247876685954,1
rs11143946,6.08190606850118e-05,1
rs111642945,0.00455966347910433,1
rs112380602,0.000597253234169757,1
rs114514659,0.000278169497641019,1
rs11509880,4.80396719563568e-05,1
rs115400597,0.000529319812663389,1
rs11572766,0.000590336214516611,1
rs11592989,2.67845638559043e-06,1
rs11603808,0.000202322842440075,1
rs11627348,2.62731643384872e-09,1
rs11633354,5.06240864830604e-05,1
rs11665070,7.65581510936403e-05,1
rs11668451,0.00220151301888485,1
rs11725031,8.76585020231147e-05,1
rs11757117,0.000273798453110016,1
rs117618156,0.000249451632138352,1
rs11774503,0.000213466076133102,1
rs11931401,5.40378773130427e-05,1
rs12127965,2.92641448901252e-06,1
rs12133062,0.000145004326524774,1
rs12137398,5.04899967334995e-05,1
rs12203592,0.00209776244054229,1
rs12466146,4.71864512524993e-06,1
rs12517438,0.000145529579134106,1
rs12530421,0.00211967806513803,1
rs12601333,2.46866474540241e-05,1
rs12638014,0.00010171125820549,1
rs12668246,0.00063195623118355,1
rs12783907,8.27825387188132e-05,1
rs1283250,0.00166282412367728,1
rs1289871,9.28247830193525e-05,1
rs12924194,0.000103565771086266,1
rs12930844,0.000153852667636096,1
rs12944515,9.63286955612101e-05,1
rs12995382,2.08029471042712e-05,1
rs13024020,0.000881531045155886,1
rs13030084,1.68234853968073e-05,1
rs13132699,0.000419537954338977,1
rs13157212,0.000359292567292247,1
rs13162125,6.26096888415997e-05,1
rs13227328,1.45275245399928e-06,1
rs13239186,0.000388770636821712,1
rs13249776,2.62005711784634e-05,1
rs13262595,4.10824040791737e-05,1
rs13335882,1.8843663234316e-06,1
rs13381524,1.29883647141415e-05,1
rs1372517,0.000151791291181761,1
rs1424144,0.000134969293690345,1
rs1431071,2.21287711555615e-06,1
rs1439158,2.71747610149943e-05,1
rs145375607,0.00517730540160272,1
rs1490384,0.000299829324025121,1
rs149247020,0.0121797750024222,1
rs1524707,3.00827756425905e-05,1
rs1542212,8.7612145956345e-05,1
rs1563245,0.000181730124004636,1
rs157282,4.78197173748357e-05,1
rs1578104,0.000363477505063779,1
rs16914658,6.86441457607691e-05,1
rs16919743,0.000142343809763022,1
rs17039353,4.4909211235993e-08,1
rs17096778,0.00026921679346326,1
rs17131213,0.00118636864811217,1
rs17462745,1.67004428747541e-06,1
rs17569194,0.000181985477563029,1
rs17583539,3.46720931416189e-06,1
rs17652520,0.000535072299270206,1
rs17693460,5.92818435410587e-05,1
rs17748116,0.0001053137710495,1
rs1782170,1.16103016007486e-06,1
rs17823635,0.000825624344449797,1
rs1828494,9.67159863577506e-05,1
rs1892350,0.000158020676324633,1
rs1903844,0.000310346727989062,1
rs1913327,5.99809442569799e-05,1
rs192680842,0.0067478473887087,1
rs1940735,8.78517892966241e-06,1
rs194179,7.32043063055436e-05,1
rs1962104,1.75763592160875e-05,1
rs198457,0.000211296743555349,1
rs2015971,2.92798288851855e-05,1
rs2042395,0.000289731015130855,1
rs2071754,0.000220257994507827,1
rs2074737,0.000998427795817748,1
rs2094580,2.61284235486442e-05,1
rs2165114,0.000927815813654813,1
rs2199036,0.000556244198382114,1
rs2269426,3.06784125991555e-07,1
rs2278609,6.66916425346424e-06,1
rs2280711,0.000839150836441095,1
rs2389619,0.0010609267051724,1
rs2407746,3.4281576236833e-05,1
rs240788,5.1875878925142e-06,1
rs2453473,0.000232631333564822,1
rs2488401,1.7688324920229e-05,1
rs2520596,0.000174148078130597,1
rs2613508,0.00044197374436622,1
rs2628213,0.000568027264777654,1
rs264524,0.000202499053352227,1
rs2715147,0.000103165877316147,1
rs2717043,5.00943062974318e-06,1
rs2718339,0.00046737731598297,1
rs2721939,9.78137178239278e-05,1
rs2791459,0.000215415636651305,1
rs2824423,7.056509091169e-05,1
rs28427480,0.000882769378186393,1
rs28526655,0.000285586388797626,1
rs28537125,0.000153852487333106,1
rs2883027,5.95627735722188e-05,1
rs2921036,0.00396350487265509,1
rs2924441,0.000471170227129627,1
rs2938676,0.00042938462578297,1
rs297343,4.30096528068041e-05,1
rs3125742,0.000151863346000237,1
rs326740,0.000667320888381373,1
rs34021161,1.62499410519431e-05,1
rs34626331,0.00101863150054217,1
rs34668726,5.26189617625175e-05,1
rs34877290,1.78618007819592e-05,1
rs35267052,0.00281502978656709,1
rs35393992,7.66803573447467e-05,1
rs35627347,0.000301436083557018,1
rs35641442,5.34628853987567e-10,1
rs36006259,1.94099350764492e-05,1
rs3772912,0.000185743838749572,1
rs3783436,2.83023432136876e-05,1
rs3785232,0.000389711141507229,1
rs3815068,5.49367105294176e-07,1
rs3819227,0.000319447637870123,1
rs3849470,7.02809464283547e-06,1
rs4132462,3.33892971295592e-05,1
rs4140799,7.88487112142943e-07,1
rs4267163,3.01686799103518e-05,1
rs4460269,0.000170542929045193,1
rs4523180,0.000199495151490241,1
rs4558156,0.000580789606228786,1
rs4578918,5.07480627206316e-05,1
rs4585149,8.78929842949575e-06,1
rs463291,6.35524221601006e-05,1
rs4673866,0.000414815969573903,1
rs4719777,0.000126369009246299,1
rs4731328,5.5806610973227e-06,1
rs4804992,1.03869383630633e-10,1
rs4851042,2.15340444307817e-06,1
rs4880021,0.00200375984212883,1
rs4881212,4.88226836379423e-05,1
rs488251,4.32568065917013e-05,1
rs4899292,1.19781158562434e-05,1
rs5019341,0.00193302509786752,0.48
rs502652,6.30811085616722e-07,1
rs506022,0.000295350772394339,1
rs528199,2.14048457118717e-05,1
rs544346,0.000109760962126106,1
rs55970317,2.22358275962695e-06,1
rs56116032,2.3175949362177e-06,1
rs56226325,0.000121642966659307,1
rs56688804,0.000602497034078455,1
rs56794017,0.000377674456520105,1
rs57351360,3.893391822794e-06,1
rs57506932,0.00125523711320971,1
rs57838764,9.40430820237e-05,1
rs58547189,2.76817872658629e-05,1
rs58715131,2.35482892182686e-05,1
rs59970005,9.98254586739082e-05,1
rs6019826,0.000215060443833634,1
rs605437,0.000270301385347697,1
rs61038084,0.000347109510247807,1
rs61864490,4.74031555821545e-07,1
rs61952255,1.27794601609554e-05,1
rs62212171,0.000215846497878732,1
rs62289333,1.32965498255243e-05,1
rs62400577,0.000859697479242023,1
rs62523710,1.40011655152656e-05,1
rs6417358,0.000156299428116706,1
rs6447129,0.000178154015508844,1
rs6503091,5.88810175093968e-06,1
rs6530964,3.54433134580667e-05,1
rs6589797,2.18373426213614e-05,1
rs6606710,0.000245273967407592,1
rs663142,0.000413075720480055,1
rs66511537,5.46091752046239e-07,1
rs6670617,0.000123673496603823,1
rs66814151,0.000503217212895692,1
rs6686425,1.9702698486793e-05,1
rs674094,0.000460724872633575,1
rs6914,0.00690269423701665,1
rs6916891,0.000295533019688719,1
rs6924555,0.00016208754613655,1
rs7027172,0.000434934520277323,1
rs703409,0.000500055612884326,1
rs7093157,0.00086209647253768,1
rs7107356,0.000314829360905121,1
rs7111031,4.35461213426403e-05,1
rs7193453,2.78024115376462e-05,1
rs7199186,0.000345015325696002,1
rs7235757,0.000568582761562745,1
rs72686169,0.000148419105901886,1
rs72743374,0.00214538750329073,1
rs72809898,2.20644113649415e-05,1
rs72932350,0.000333817878892436,1
rs73022108,4.08465668973206e-06,1
rs73118254,0.000781656776539206,1
rs7338774,9.09049393282685e-06,1
rs739954,9.38468244016566e-05,1
rs74857545,0.00154566884825734,1
rs7502590,0.000175190733514395,1
rs753044,0.000133661758429597,1
rs7582403,4.3267732658486e-06,1
rs7629299,3.10057038027122e-06,1
rs76293750,6.19953726779139e-05,1
rs76508707,5.07774573176607e-05,1
rs7651456,0.000192031229617604,1
rs76537944,5.83017977980136e-05,1
rs767350,0.000738861652037904,1
rs7690592,0.000281964549226994,1
rs7696796,0.000463241465545602,1
rs77087420,0.00494061062782868,1
rs77335224,0.000381865090723699,1
rs7841297,0.000127907321099735,1
rs7869969,0.000489988126726483,1
rs7895261,0.000157775622131919,1
rs7958127,3.39566371321696e-06,1
rs7966125,0.000144993689927653,1
rs7967341,9.9536900989974e-05,1
rs8139280,6.80910024438085e-05,1
rs836927,0.000377185023527704,1
rs872576,1.29376607871588e-05,1
rs873102,9.1650299065595e-06,1
rs877995,3.07120711806012e-06,1
rs904521,2.79128506350483e-07,1
rs910187,0.000595538546613122,1
rs9298995,3.13809665639817e-05,1
rs931235,1.17119720585217e-06,1
rs9341575,6.44847567481937e-05,1
rs9516861,3.03125719193587e-05,1
rs9527301,3.37549141314381e-05,1
rs9545539,9.78952298063666e-05,1
rs9627109,0.000174910158351679,1
rs978936,0.000160783481625678,1
rs9845443,0.000620685414461193,1
rs9862593,0.000254573227697953,1
rs9908167,0.000135926171639981,1
rs999483,2.73557995238707e-05,1
