SNP,RSSobs,Pvalue
rs10050620,0.000150069457889014,1
rs10070916,0.000119837959379735,1
rs10079475,1.93875713567659e-05,1
rs10085776,1.27115155640242e-05,1
rs10100245,3.04013819568375e-05,1
rs10101487,4.96620733432974e-05,1
rs10119967,0.000202235942169948,1
rs1013293,0.000835392456090914,1
rs10145749,0.000605923888919344,1
rs10172070,0.00122322187917986,1
rs10187101,0.000323795373249071,1
rs10209821,4.47735292417763e-05,1
rs10210468,3.31558142327337e-05,1
rs1022185,0.00139472711850819,1
rs10245306,1.83416083041874e-06,1
rs10404726,0.000250183032459388,1
rs10423928,3.81718477753344e-06,1
rs10493979,1.2162975784974e-05,1
rs10498240,0.000903354687497857,1
rs10499014,2.03289537288562e-06,1
rs10510025,7.99174704092059e-05,1
rs10514963,0.000361360911683176,1
rs10756793,0.000308506566100521,1
rs10761737,1.07581441178083e-06,1
rs10777256,0.000444565005230809,1
rs10791256,0.000338133839639055,1
rs10795776,0.00103655509246913,1
rs10823242,0.00022994451078952,1
rs10854853,0.00105223867777419,1
rs10883026,0.00128094210558336,0.7
rs10885421,0.000311041805496795,1
rs10894416,0.000245514295180577,1
rs10896012,0.000800715168655776,1
rs10938397,3.68078829621814e-05,1
rs10951992,0.000392392893505436,1
rs10973850,0.000193021700280196,1
rs10975277,5.10893507324595e-05,1
rs10982884,0.000123956959877498,1
rs10989067,0.000411259009363636,1
rs10992854,5.93344040351208e-05,1
rs10997982,0.000236703620214151,1
rs10999460,3.20911860062853e-05,1
rs11012732,6.26497984756677e-07,1
rs11017772,7.43579803966569e-05,1
rs11021352,0.000331438366274786,1
rs11022019,7.81347498693902e-08,1
rs11071411,1.63907279836616e-07,1
rs11122450,5.71881870861205e-05,1
rs11150745,0.000219646864997539,1
rs11160752,0.000178610732533035,1
rs11223641,0.000275926261497125,1
rs11264489,0.000581291603273296,1
rs112852122,0.0018741811661808,1
rs113230003,0.000153628611034059,1
rs11343,0.000994953844960901,1
rs113624107,0.00186536741047745,0.76
rs113728099,0.0055102917715163,1
rs113866544,0.000534668246035899,1
rs113963976,0.000401508450811815,1
rs11563357,0.00057981901738458,1
rs11570784,0.000183828767740987,1
rs11613130,0.000456281820726479,1
rs11619393,0.00042230653719756,1
rs11619722,1.19279494155474e-05,1
rs11620422,0.000909760422996487,1
rs11638950,9.66259113816289e-05,1
rs11656758,0.000589034651883869,1
rs11660167,6.32313604475787e-05,1
rs11664106,8.19905113378444e-06,1
rs1167309,6.85257998227056e-06,1
rs11691869,0.000356446529906181,1
rs11704728,0.00132906595690551,1
rs117068593,1.40931216418985e-05,1
rs11709291,0.000377158156187344,1
rs117113729,0.00444569313283822,1
rs117342986,0.00226949457830136,1
rs11757278,6.22346483337512e-05,1
rs11777625,7.68611666313198e-06,1
rs11782074,0.000205844567783084,1
rs11789898,0.000796163709999135,1
rs118019496,0.000139753283120166,1
rs11841757,7.60364620166072e-07,1
rs11852419,1.37847083267692e-05,1
rs11866219,1.27417641333132e-05,1
rs1188162,0.000312180165357132,1
rs11917831,0.000661821768500127,1
rs11926346,5.24014458082268e-05,1
rs11943564,4.0623252576965e-06,1
rs1202551,0.000427698823607458,1
rs12042959,0.000206519031431013,1
rs12050481,3.47819180756286e-06,1
rs12071132,0.00157384520334606,1
rs12072739,7.98397454894521e-05,1
rs12122664,0.000148369162458697,1
rs12124126,0.000370596717908474,1
rs12135541,1.11040728172149e-05,1
rs12186509,0.000227357240471148,1
rs1225004,0.000454982737086202,1
rs1229984,0.00326632870269222,1
rs12309338,0.000273154087439145,1
rs12316080,5.96185188467538e-05,1
rs12343333,1.93747920710701e-05,1
rs12362262,4.31167262995932e-08,1
rs12375196,0.000225944213490939,1
rs12413353,0.000476853439285546,1
rs12435249,2.13257280002983e-05,1
rs12441543,1.51865668892024e-06,1
rs12461110,0.000104098417947355,1
rs12462975,2.73035814325432e-05,1
rs12480556,5.05838689087214e-05,1
rs12531825,0.000160757034073483,1
rs12538435,4.79860858432875e-05,1
rs12540060,6.69288216731511e-05,1
rs1256570,0.000408724266713207,1
rs12588874,4.61905378815648e-05,1
rs12607778,0.000185932637369754,1
rs12628603,5.17187603922379e-05,1
rs12635614,0.000592380210044611,1
rs12665922,2.00497255750709e-05,1
rs12724928,0.000237099968708358,1
rs1274232,1.86525291861616e-05,1
rs12803615,4.94693756986942e-05,1
rs12806052,0.000128112071249344,1
rs12877270,8.35638135672086e-07,1
rs12890931,1.57285152315922e-06,1
rs12895351,0.000103935512009723,1
rs12907408,6.62202805827225e-05,1
rs12932141,0.000147551790477157,1
rs12937411,0.000237139646178962,1
rs12996154,0.000478578716148673,1
rs13026103,5.20548901823024e-05,1
rs13033310,0.000115223960011357,1
rs13107325,8.26681142293158e-05,1
rs13135442,8.91268267508713e-07,1
rs13177679,3.0765380352807e-05,1
rs1322842,8.30617187731338e-05,1
rs13249935,5.92217228016986e-06,1
rs13320698,7.82347918415745e-05,1
rs13330107,0.000443605670608931,1
rs13360957,9.0713206679508e-07,1
rs13389219,5.75817084016737e-05,1
rs13427822,0.000161142980830708,1
rs1350519,0.000257045552,1
rs1360201,0.000450660056486896,1
rs1360827,9.45431294634158e-07,1
rs1377184,0.000282941684396084,1
rs137984657,0.00913525553007512,1
rs1412239,0.000109568900721274,1
rs141412365,6.54858440466894e-05,1
rs1414595,0.000153572018954174,1
