SNP,RSSobs,Pvalue
rs10019221,0.000131698968066246,1
rs10210512,5.2101014487781e-05,1
rs1024432,0.000137909042453483,1
rs10403993,0.000133582087274378,1
rs10486868,0.00010196152119169,1
rs1050863,0.000115114223234255,1
rs1055710,0.000263525980392655,1
rs10983775,0.000135223135484873,1
rs11039154,0.000790757273372189,1
rs11130826,8.3948816658075e-05,1
rs11168048,9.57740716395599e-05,1
rs11184994,1.3349335122307e-05,1
rs112738935,0.00229865726037264,1
rs11514731,0.000177470532275482,1
rs11588729,0.00167406269098797,1
rs11599236,0.000147057942807724,1
rs11645581,0.000144749413258516,1
rs11665070,2.56175754898911e-06,1
rs116922626,0.000672202231140569,1
rs11720128,5.22078474391063e-06,1
rs11725047,0.000321377460516519,1
rs11728841,2.76306928225368e-07,1
rs11765866,0.00121361502718723,1
rs11780194,0.000240592667724245,1
rs11879269,0.0017590737843819,1
rs12080978,0.000151309996395065,1
rs12231451,0.000368842597879892,1
rs12407512,0.00075021231219127,1
rs12441402,1.35416055299454e-09,1
rs12458452,0.000132442143917245,1
rs12524341,0.000952370687471787,1
rs12530421,0.00144918919311848,1
rs12533883,0.000257240173719003,1
rs12761166,4.12453095073642e-09,1
rs1289863,0.000118249826652591,1
rs13027834,0.000628106043002646,1
rs13085679,0.000391828813751133,1
rs13249776,0.000163106817068451,1
rs13401832,8.99555383665103e-08,1
rs138315672,0.000495348096650109,1
rs138788751,0.00819010738592351,1
rs1431087,9.19603509824942e-05,1
rs1438781,0.000436834127159162,1
rs1439252,4.54027467031778e-05,1
rs146124332,0.00349083599293307,1
rs1466356,4.33861653739706e-05,1
rs1513439,3.14411913548429e-05,1
rs1592945,6.7141621956023e-05,1
rs1607227,0.000104612270107686,1
rs1612698,9.64181620736462e-05,1
rs1619994,0.000127555061710517,1
rs1688000,6.25729785529864e-05,1
rs17131213,0.000187095894718491,1
rs17144451,0.000701396204139096,1
rs17411061,0.000511674851299482,1
rs17747003,1.02618109913004e-05,1
rs1782170,0.000904609172019443,1
rs17827974,0.000121298232908919,1
rs188298,0.000105436969591052,1
rs1892350,1.18623424016298e-07,1
rs1940735,0.000165249793665304,1
rs1962104,0.000100664701808381,1
rs2000228,5.34386699774116e-06,1
rs2012505,0.000648978704693385,1
rs2016851,5.5940147828696e-05,1
rs2066928,6.49438372748001e-08,1
rs2093623,4.72888545235623e-05,1
rs2237727,0.000370670079700661,1
rs2302373,0.000173558723665269,1
rs2408109,0.000132042453833923,1
rs2413762,0.000162232185595039,1
rs242108,0.000163718571672166,1
rs2435554,1.25051549731231e-05,1
rs2472043,0.000211398180304982,1
rs2483509,2.28594704131367e-05,1
rs2503775,0.000106785238373316,1
rs2532103,0.000166612946398698,1
rs2678897,7.75767733206126e-06,1
rs2715147,2.64766477800093e-05,1
