SNP,RSSobs,Pvalue
rs10119918,4.37716412300271e-05,1
rs10438710,8.75631149750319e-05,1
rs10732635,5.05322243081878e-07,1
rs10745658,4.5456764561934e-05,1
rs10761238,3.59482647077455e-05,1
rs10846874,0.000108979119039475,1
rs10872271,0.000264885476589008,1
rs10961568,0.000106932274495784,1
rs10985019,0.00118440872885626,1
rs10995676,1.93572078333493e-05,1
rs11150494,0.000567828103553085,1
rs111632111,0.000972222708133893,1
rs111657181,0.000742303292206738,1
rs112065817,0.000323995167338469,1
rs11208950,0.000135255782181309,1
rs11251507,0.000194902319844046,1
rs11625230,0.000638389035513738,1
rs11680586,0.000527554087095723,1
rs11691253,0.000179025011156232,1
rs117228037,0.0216365183427378,1
rs117626157,0.00138788937833017,1
rs117634640,1.30845864550179e-05,1
rs117726841,0.000143728364936148,1
rs11862605,2.55762033559109e-05,1
rs11878491,6.71541744306475e-10,1
rs11936348,1.27057211260451e-06,1
rs11939621,1.08884134297245e-05,1
rs11988811,6.69260400625822e-05,1
rs12122172,3.36634111458669e-05,1
rs12218281,7.23320007012542e-05,1
rs12414708,4.07243069476717e-06,1
rs12550637,1.50443363567987e-05,1
rs12698982,3.11143559938759e-07,1
rs12967855,7.02642639090389e-09,1
rs13218908,0.000275747108100369,1
rs13226725,0.000295394368828448,1
rs13274119,2.49656409396377e-06,1
rs13408882,4.17394804872823e-06,1
rs140018085,0.000697284495569093,1
rs1404087,1.64326643784785e-05,1
rs143032062,0.00157373512947698,1
rs1464307,3.0061276781132e-05,1
rs146657712,0.00358304034138242,1
rs147861665,0.00357820481993327,1
rs148200829,0.000485907146337641,1
rs1483246,9.59570540860556e-05,1
rs1541448,1.07905990320292e-05,1
rs159963,1.28576946231491e-05,1
rs17374635,2.61435654834297e-05,1
rs17604672,0.000333954379227945,1
rs17655,0.000128767203644341,1
rs17677211,0.000618290043668439,1
rs1799964,1.46885019926891e-05,1
rs1821883,0.000275633469569767,1
rs1845793,0.000698223124835026,1
rs1921111,1.17973256527847e-05,1
rs1959555,0.000589258566788517,1
rs2011114,0.000102851134304793,1
rs209190,0.00113894889830803,1
rs2165446,0.00010472766561573,1
rs2165985,3.11994119604759e-05,1
rs2166744,7.23249632877421e-06,1
rs2193417,2.41649239645244e-07,1
rs2282686,0.000215835983691809,1
rs2303696,5.32519749084806e-05,1
rs2382488,0.000183595111295285,1
rs240764,4.10107730106246e-06,1
rs2542383,0.000207489980117126,1
rs2579365,2.38578283188774e-05,1
rs2769689,2.51338283838968e-05,1
rs280151,1.01188717759906e-05,1
rs2820309,1.22306001539218e-05,1
rs2847308,0.000354897485637939,1
rs28489718,1.01916034500512e-05,1
rs28752936,3.69679789769674e-05,1
rs28780988,5.22018562307569e-07,1
rs2967440,7.29555729328305e-06,1
rs2998315,8.95258691075953e-06,1
rs302153,0.000235915786262674,1
rs310333,1.65329751286113e-06,1
rs324800,0.00145584146659593,1
rs34004794,1.82505529479262e-05,1
rs34299746,4.74460758323295e-06,1
rs34811474,0.000410373535953069,1
rs35609938,0.000106143025113822,1
rs35693214,1.57839079625497e-05,1
rs35757374,0.0011258419280132,1
rs3756334,0.000578937410369093,1
rs4141336,5.27129349999459e-05,1
rs4318028,1.11493119318723e-05,1
rs4476839,3.49343988857193e-05,1
rs4588900,0.000167755889458977,1
rs4601350,6.92659045286381e-05,1
rs4619804,0.000225586626460915,1
rs4701803,7.76578669723703e-05,1
rs4774589,0.000300020283711227,1
rs4886140,0.000410764360412717,1
rs4887784,2.28996195001443e-09,1
rs4895286,2.26483112151698e-05,1
rs4896976,0.000156372910892974,1
rs4937651,3.69182582018404e-05,1
rs529200,2.3889136197022e-06,1
rs55813580,7.50423140979983e-07,1
rs55933406,0.000378344999982568,1
rs55966171,0.000327370154917926,1
rs56274864,0.000285404655707415,1
rs5745486,0.000689784403139726,1
rs589092,2.15984326367272e-06,1
rs58983677,0.000248610044848961,1
rs598632,2.50248591022427e-05,1
rs598769,1.87703775620792e-05,1
rs60512741,6.89827015857913e-05,1
rs6122427,6.37013098681658e-05,1
rs61781371,4.75441873811085e-05,1
rs61907884,7.25434806685575e-06,1
rs62339678,9.07270568536422e-05,1
rs62444907,5.69946989194913e-05,1
rs62461162,6.60578124178136e-05,1
rs62471111,7.77848786686611e-05,1
rs6421926,0.000245111554202264,1
rs6425280,0.000341597127532687,1
rs6496749,1.55859918305493e-06,1
rs6504573,6.88635079127911e-05,1
rs6682184,0.00066967386571091,1
rs6693271,0.000273568861873758,1
rs6856015,0.00682934025448374,1
rs6896622,0.000401434356518744,1
rs7131681,0.000239909779096592,1
rs72726683,7.55018905951346e-05,1
rs72948529,1.54454363071708e-05,1
