SNP,RSSobs,Pvalue
rs1000997,0.000571610083851851,1
rs10059884,3.56455558738174e-05,1
rs10059921,0.00057451790614514,1
rs10061288,0.000123598127681034,1
rs1009358,0.00105266276375304,1
rs10110464,0.000877898796014825,1
rs10131567,1.01993390194616e-05,1
rs10158579,0.000337102653276207,1
rs10180461,1.07138501703297e-05,1
rs10217559,1.79101476562546e-06,1
rs10217802,0.000364418578704668,1
rs10282122,0.000572435605610039,1
rs10401891,6.04120700896957e-07,1
rs10411032,9.46092052488122e-05,1
rs1048070,3.16523656986948e-05,1
rs10499488,0.000141113411515416,1
rs10500326,7.52894501422081e-06,1
rs10738596,0.00242561213856761,0.01
rs10832586,0.000107924231027459,1
rs10889958,0.000120417867211225,1
rs10931284,0.000210906683470079,1
rs10978543,0.000106588908600234,1
rs11007130,0.000719612207050656,1
rs11008626,0.00025537082994294,1
rs11012722,2.21973901854793e-07,1
rs11026586,0.00110353358995836,1
rs11072508,8.97447114619077e-05,1
rs11153070,0.00230451381591104,1
rs11161244,4.27402897964031e-05,1
rs11190709,3.95685993202177e-06,1
rs11191607,0.000204065262116874,1
rs111936859,0.000101796277265182,1
rs11199851,1.5715822784261e-05,1
rs11214003,3.04606225508968e-06,1
rs11249244,1.44527988827195e-05,1
rs11258763,0.000139358921672182,1
rs11264734,1.13205388774748e-05,1
rs112684153,0.000710052518205757,1
rs113868301,0.000731161400516357,1
rs114813357,7.19279204332461e-05,1
rs115262049,0.000256858229891136,1
rs11556924,0.000494999622624053,1
rs11577651,0.000239913901025617,1
rs11664369,0.000854934248364269,1
rs116813976,0.000167323031686037,1
rs11683207,5.10253174509846e-05,1
rs11688682,0.000252839786383425,1
rs11692391,0.000137687817953036,1
rs11692449,2.85725774352877e-08,1
rs11723467,0.00164565954811524,0.12
rs11724647,0.00340457731773424,0.02
rs1207914,0.000200641381213309,1
rs12086697,1.08278010645901e-05,1
rs12091373,0.000263097171460795,1
rs12114418,8.83006489961736e-06,1
