SNP,RSSobs,Pvalue
rs10002845,8.02738873095482e-06,1
rs10035289,0.000484617171126308,1
rs1005680,2.23966087876867e-05,1
rs10069494,0.00012043293155577,1
rs10160461,7.08855784164674e-05,1
rs10749903,0.000148209458561424,1
rs10815364,1.91606464992466e-05,1
rs10863259,0.000702419316697345,1
rs1109435,0.00125520031141092,1
rs1109751,0.000533285154792091,1
rs11129446,0.000625531372724808,1
rs111833299,0.000642190176738415,1
rs112589062,0.000279469667159724,1
rs114050239,7.25442819112532e-05,1
rs116161686,0.00101971827773801,1
rs11678980,0.000293028180212146,1
rs117267361,0.00117837073838501,1
rs11731886,0.00308185538558169,<0.01
rs11760498,0.00485112932315713,<0.01
rs11791655,4.80449577113777e-05,1
rs118030918,0.0295219398118047,1
rs118181603,0.0020850742475689,1
rs12041138,1.91174236037558e-05,1
rs12116461,0.000200143328114866,1
rs12134822,9.51883901643e-05,1
rs1216743,0.000161654534118365,1
rs1225061,4.56442785098824e-06,1
rs1230666,0.000112290109267257,1
rs12329231,3.75501948544768e-05,1
rs1257823,2.26271393761563e-05,1
rs12593036,0.000170875687105813,1
rs12651903,0.000305786221935519,1
rs12675125,4.82125338767339e-05,1
rs1275988,4.76223501086652e-07,1
rs1277930,0.0040682965845576,<0.01
rs12828318,0.000782602404321877,1
rs12894888,0.000771482923709421,1
rs12939066,0.00102852549770246,1
rs12986231,5.76302022999669e-05,1
rs13163820,0.000234923274875363,1
rs13432519,0.000569213378509946,1
rs13437980,3.94223433745166e-05,1
rs139077276,1.07755208745893e-05,1
rs1421085,0.000223179392854809,1
rs145093377,0.000770483337434844,1
rs146396094,0.000467153821796241,1
rs1479406,0.000144509207998798,1
rs1515108,0.00151101546085105,0.08
rs17027517,0.000823366655234768,1
rs17033621,8.93141348269693e-05,1
rs174548,0.000172793565145582,1
rs17611963,0.000492929531734868,1
rs17827419,0.000226451247999876,1
rs184021,2.04165419768267e-05,1
rs1923960,0.000798502106723163,1
rs1974890,0.000951437592208464,1
rs1980011,4.73666015128778e-05,1
rs2010848,0.000112122821917963,1
rs2017368,0.000157339049932141,1
rs205262,6.47889602009601e-05,1
rs223333,0.000974425711869647,0.85
rs2289591,4.8998782558451e-05,1
rs2339638,0.000121729230852605,1
rs2410534,0.000169716204794391,1
rs2613499,3.80614332327709e-05,1
rs2643826,5.57372537966188e-06,1
rs2658056,0.000464587896518624,1
rs2734837,0.000218800186177981,1
rs3087243,0.000240954044713201,1
rs3114913,7.59021871114689e-05,1
rs313017,3.28478979270715e-05,1
rs316100,2.31802552956217e-05,1
rs325485,0.000808760395794811,1
rs332795,0.000560119375691868,1
rs34118837,6.62297727218869e-08,1
rs34830321,0.0215162329913501,1
rs34875178,8.78037254833705e-05,1
rs35117964,0.000224811832455728,1
rs35427,1.72232576476138e-05,1
rs35430985,2.88740404917383e-05,1
rs35511257,0.0724836285185149,0.2
rs35687905,0.000487714891243492,1
rs36109400,0.0016986022048508,1
rs3794620,0.000138747026016166,1
rs3910664,0.000560492717919295,1
rs3918226,0.0110512849433099,<0.01
rs39654,1.71261164361347e-05,1
rs409645,7.93400104000434e-08,1
rs4315061,1.97659473795011e-06,1
rs4318980,1.60732674940601e-05,1
rs440646,0.000111844335284132,1
rs4459609,0.000259413386056299,1
rs4710176,0.000451431638553852,1
rs4808569,0.000235696016279605,1
rs4809370,0.00115212564176448,0.53
rs4921914,0.00115290687773991,1
rs4978568,6.62519758479488e-08,1
rs498337,0.000267519824575737,1
rs557675,0.000527905333813217,1
rs57799251,0.00020191409333214,1
rs57827188,0.00215173677313623,1
rs58854324,0.00050607745966346,1
rs59287596,0.000151745354498817,1
rs602662,6.50629074522736e-05,1
rs6026727,0.00109204231185157,1
rs6031435,8.09872849930199e-07,1
rs60339919,0.00151491067440818,0.3
rs61830693,0.00114800581638281,1
rs62010814,6.96149231703826e-05,1
rs62442944,8.93900903645119e-05,1
rs6575340,3.51558171111212e-05,1
rs6589566,0.00159503011745694,1
rs6734812,0.000190444591980341,1
rs68033110,0.000178549806719249,1
rs6836129,4.00678374074863e-06,1
rs6910879,0.0107999123064752,1
rs6983152,0.00149174626081961,0.07
rs7034821,6.69556869309218e-05,1
rs7080718,5.35865942456722e-05,1
rs7107211,4.46699219713562e-05,1
rs7184491,0.00145954795807718,1
rs7241572,1.70446814049902e-05,1
rs7276552,0.000290085471859318,1
rs72831345,0.00012419927470042,1
rs72834305,0.000371353643165497,1
rs72840194,0.000851530533419905,1
rs72913737,0.000192452142252339,1
rs72916398,4.66013486064586e-05,1
rs73125870,0.000286509029018519,1
rs7412,0.0338359234475696,<0.01
rs7422793,1.07955750137762e-05,1
rs74542172,0.00020052980877357,1
rs75641275,5.95941315259261e-06,1
rs75757930,0.00323887068862909,1
rs75845683,0.00178058959470655,1
rs75849206,0.000432655710164437,1
rs7591837,0.00116091412749855,0.37
rs7632921,0.000624403969471652,1
rs7640236,0.000573888796801316,1
rs7723805,0.00118277001498439,1
rs7797308,0.000143958842346925,1
rs783544,1.29077691860749e-06,1
rs7911909,1.65503929853575e-05,1
rs79436061,4.97480130366636e-05,1
rs79796766,1.84729077776213e-05,1
rs8000179,6.14549710528208e-07,1
rs8034783,1.0339340262105e-07,1
rs803730,1.40127013885897e-06,1
rs809955,1.72065996455325e-05,1
rs894451,0.00431937130618981,1
rs9295128,0.109734837161339,<0.01
rs9546906,3.66266070222224e-06,1
rs9564791,1.25720481091e-06,1
rs9569055,6.58706145462158e-05,1
rs9844972,0.000719525808955498,1
rs9913247,1.7186909717515e-05,1
