SNP,RSSobs,Pvalue
rs10016805,0.000221394295431275,1
rs10059921,4.32342965237872e-05,1
rs10076730,7.61642806191541e-06,1
rs10080815,9.67264569656895e-05,1
rs1009358,0.000400497252205881,1
rs10167465,6.57394945844559e-07,1
rs10200533,0.000198388930458715,1
rs10211901,0.00092077574682176,1
rs10217559,0.000304917197689439,1
rs10226118,0.000316638826345804,1
rs10401891,0.000246816821256843,1
rs10417973,0.00125516911850675,1
rs1047891,0.000132614672092956,1
rs10500326,0.000191616081194569,1
rs10769254,0.000319623318696709,1
rs10793761,1.71094516102255e-05,1
rs10809127,7.3601432730814e-05,1
rs10889958,0.000123091095804081,1
rs10931284,1.81362157099984e-05,1
rs10943711,0.000133893700242945,1
rs10948384,7.35009635491562e-07,1
rs10978543,0.000602852637597461,1
rs11026593,5.99578531681728e-08,1
rs11072508,1.97017103849428e-05,1
rs11112548,0.00122107325106444,1
rs11158314,4.49046764895782e-05,1
rs11161245,7.42326783256131e-05,1
rs111732449,0.000205516411949226,1
rs11190709,4.68027592921047e-05,1
rs11191607,0.000438021653589275,1
rs112204826,0.000542670263530217,1
rs11264734,9.43871620571851e-07,1
rs112684153,0.00248936445889658,1
rs112767262,0.000227551598620491,1
rs113734386,0.00472717152804986,1
rs113927964,2.71922546734488e-05,1
rs114458852,0.00034181710525965,1
rs115262049,6.61289038042954e-05,1
rs1154988,3.01251928654083e-06,1
rs11556924,0.000276029647813646,1
rs11608149,9.18818315828656e-05,1
rs11626484,1.57122239411652e-05,1
rs11664369,0.000182701903401582,1
rs11683207,0.00044772127026622,1
rs11688682,2.74869427353133e-05,1
rs11692449,0.000210594227395732,1
rs11723436,0.000368877354200134,1
rs11724647,3.60802737070523e-05,1
rs11750246,2.0235845249815e-05,1
rs11771259,3.48950537450938e-05,1
rs11864054,4.6270985649425e-05,1
rs11994756,4.3588356213549e-05,1
rs12069420,0.000265141547154865,1
rs12091373,4.11102980722562e-05,1
rs12142296,0.000310116301076279,1
rs12237112,8.09683009060115e-05,1
rs12258967,0.000206927132226021,1
rs12314434,0.000103472583284139,1
rs12368309,0.00114404264861513,1
rs1239948,9.6422060229624e-07,1
rs12461874,0.000173474820207577,1
rs1255522,2.90918596216766e-06,1
rs1256388,1.32172556239597e-05,1
rs12606348,2.64684616039048e-05,1
rs12608696,0.00107146045054893,1
rs12681744,8.15920001684592e-06,1
rs12714414,0.000149580456950456,1
rs12722934,6.02249472860137e-05,1
rs12744897,0.000148102119866632,1
rs1275988,0.000331639692864287,1
rs12762222,4.82348955311289e-06,1
rs12868737,0.000191010772592752,1
rs12906962,0.000158566504079922,1
rs12943001,0.000867480745896603,1
rs12978280,8.81386451002973e-06,1
rs12985940,9.74834079585574e-07,1
rs13003198,9.99078527695577e-05,1
rs13101632,0.000749411644946326,1
rs13125101,8.4060833812373e-05,1
rs13154725,1.02204281809226e-05,1
rs13211680,8.22758745258296e-05,1
rs13265769,0.000482871691432509,1
rs13285946,0.00105134395849503,1
rs1328833,1.0188095352087e-05,1
rs1336371,0.000186289297705292,1
rs1362877,0.000111961683904523,1
rs136832,0.000462088947712648,1
rs1370666,2.80338970313272e-06,1
rs1407256,0.000440728603165759,1
rs141416541,0.00125688376473324,1
rs141609484,3.65000026024917e-05,1
rs1421911,4.08722759519244e-05,1
rs1422278,0.000192837828910398,1
rs1436138,0.00013240607039897,1
rs1437349,2.61376098016192e-05,1
rs145173553,0.000272986515215476,1
rs146788033,0.00220951599254616,1
rs147765437,0.000597543514830912,1
rs1537370,4.84018866586281e-05,1
rs1563999,2.48916792781653e-06,1
rs1621,1.57073099312394e-05,1
rs167479,2.23608299593124e-05,1
rs1689040,4.65387532664643e-05,1
rs16917117,0.000127590872578054,1
rs17042591,1.96934648478869e-07,1
rs17099139,2.18795421171775e-05,1
rs17321041,1.99640186298041e-07,1
rs1741344,2.90058301271278e-05,1
rs1745417,1.53313463239632e-07,1
rs174877,1.4366189675164e-06,1
rs17581380,0.00168967962426152,1
rs17677603,5.200157328862e-06,1
rs17747401,0.000171182011778066,1
rs1787846,0.000541170442561049,1
rs1799998,5.01415845529026e-05,1
rs1812997,9.75946693581384e-07,1
rs1814952,1.09327059659453e-07,1
rs1859551,3.98212261834219e-05,1
rs1881933,0.000153505137263001,1
rs1887320,0.00022437378095975,1
rs1920650,4.39564615293746e-06,1
rs1923031,0.000194928169263588,1
rs1957562,3.81544715929843e-05,1
rs198851,0.00078357282404379,1
rs2014590,3.78962885690357e-05,1
rs2026427,0.000406486648633081,1
rs2046850,0.0005843938154193,1
rs2078339,3.6766636228976e-05,1
rs2105092,0.000220136481104051,1
rs2168101,0.00026518359268319,1
rs2216707,0.000120163867538535,1
rs2229742,0.000634807060071727,1
rs2236295,0.000392022656356607,1
rs2246490,0.000166007366605472,1
rs2255531,0.000302598102010596,1
rs2298359,0.000969298348460466,1
rs2301597,5.73153702899352e-08,1
rs2312209,0.000838878699624454,1
rs231708,5.93353847290505e-05,1
rs2335813,0.000123304805865457,1
rs2354356,3.23730310466644e-06,1
rs2357461,0.000480886328958511,1
rs2358891,0.000186667138217699,1
rs2360795,0.000496656672797545,1
rs2366950,0.000220321250412338,1
rs2478543,1.37848660434073e-05,1
rs2528626,0.000164964235864728,1
rs2551968,5.43084187282354e-07,1
rs2569882,0.000113065083303082,1
rs2643826,3.56463429869717e-05,1
rs2673802,0.000144507034887428,1
rs268263,4.19158948407674e-05,1
rs27216,6.30337401909645e-09,1
rs2744133,0.000501668672937215,1
rs2820290,7.36898270289407e-05,1
rs28650790,2.99720034963048e-05,1
rs2881039,6.89390765748676e-05,1
rs2921965,7.44887192720784e-06,1
rs2943654,0.000941538659201013,1
rs2943810,1.39125473087556e-05,1
rs2960578,0.000269624417382892,1
rs2966121,7.23698404417906e-05,1
rs2969037,0.00118762758706042,1
rs3020644,0.000725702362054719,1
rs303949,2.34341836399206e-05,1
rs34293193,0.000211666534379834,1
rs34344953,0.000133849116889285,1
rs34584424,0.000322958049003493,1
rs35429,2.86033641350996e-06,1
rs35432681,5.45400138103234e-07,1
rs35465360,0.00118221484331646,1
rs35479618,0.00171978817484031,1
rs35689253,6.10122399125937e-05,1
rs35735990,0.000343976170942953,1
rs35783704,9.09386229928852e-05,1
rs35895091,1.81304911706646e-05,1
rs359457,0.000481888692017148,1
rs36071027,0.000144296941745084,1
rs3735533,3.20008214830962e-05,1
rs3737801,0.00037610379240382,1
rs3773220,0.000206210587043337,1
rs3778448,0.000199405775782939,1
rs3785837,9.61507238770424e-05,1
rs3790604,1.21495861039036e-05,1
rs3803266,3.60373069917582e-05,1
rs3807925,0.00019248789982736,1
rs3819536,1.63187017690527e-07,1
rs3858446,1.90061501857284e-05,1
rs3863105,2.63256739973012e-05,1
rs3897821,0.00013382138055465,1
rs3918226,0.000344316132431085,1
rs3933653,0.000210588145102591,1
rs395613,9.13842126542292e-05,1
rs4003616,0.000895090861235605,1
rs41284486,1.21378155714968e-07,1
rs41288297,0.00263040633636723,1
rs4128859,2.38264219693889e-05,1
rs415895,2.10211687890653e-05,1
rs4277405,3.50081445472461e-05,1
rs4351668,0.000334582858531444,1
rs4386727,4.52501835693131e-05,1
rs4471302,8.97133668747383e-06,1
rs4649042,4.18432020041174e-05,1
rs4651223,0.000256796091935123,1
rs470122,7.50745139524528e-06,1
rs474328,1.0350608203692e-05,1
rs4752518,0.000340510698503232,1
rs4775373,0.000166939735149469,1
rs4823007,2.03911402397126e-08,1
rs4841436,6.7344062916054e-07,1
rs4865796,1.55483935493942e-05,1
rs4871877,0.00011293411819339,1
rs4883481,3.32595669233732e-05,1
rs488834,1.00090333553302e-06,1
rs491907,0.000273229102670719,1
rs4981000,0.00067135379526265,1
rs532436,0.000105572913080346,1
rs537244,0.000182043702189146,1
rs55730499,0.000531014122969309,1
rs557675,0.000370477046356254,1
rs55872725,0.000136756495468943,1
rs55901551,0.000102377561987842,1
rs55986190,2.64162256824575e-07,1
rs56153133,7.23765273924619e-06,1
rs56383753,0.000156608880321448,1
rs56388530,0.000185164975091702,1
rs581019,0.000307650965592176,1
rs58543501,2.72593656424805e-06,1
rs58854324,0.00180343488429383,1
rs59149250,0.000378135154112258,1
rs59686216,9.93426699905639e-05,1
rs59980837,0.00461008325389842,1
rs6026739,1.94980548954337e-06,1
rs6031431,6.70225995505515e-05,1
rs604723,0.000337204042090054,1
rs6087862,9.09065803246561e-05,1
rs6090907,9.78256883188463e-05,1
rs6108168,0.000495793937805988,1
rs612652,0.000377133072925485,1
rs61493221,0.000146114974053185,1
rs61772592,7.23972803647305e-05,1
rs61948063,0.000431726366570287,1
rs62032881,4.18304656271191e-05,1
rs62039768,1.36142240549287e-05,1
rs62052820,0.000287156480450931,1
rs62102718,1.11698078710621e-05,1
rs62169401,0.000935771096261075,1
rs62189015,4.68469564698738e-05,1
rs62229404,0.000471236774974019,1
rs62238359,0.00193663575469279,1
rs62298879,2.49943543470614e-06,1
rs62434129,0.000485493288761188,1
rs6271,0.0001158599706803,1
rs6433893,0.000383950710599838,1
rs6441207,0.000247083602894853,1
rs6448347,1.79136336839306e-06,1
rs6508713,1.70859591123758e-05,1
rs6544065,2.73163111867505e-05,1
rs6565300,0.000127137030415154,1
rs66704117,0.000967977915302232,1
rs66975215,0.0012277708113544,1
