SNP,RSSobs,Pvalue
rs1000586,0.000477836463378471,1
rs1004464,6.14185279638477e-05,1
rs10085776,6.22960528643728e-05,1
rs10104523,0.000181764330354602,1
rs10137475,0.000142193127747765,1
rs1015438,9.8055600044244e-06,1
rs10178156,0.000827086878748514,1
rs10204104,0.000495066469118226,1
rs10231828,1.72360405539812e-05,1
rs10283917,0.000472032224970155,1
rs1030015,2.81345541886863e-05,1
rs10459597,0.000217639511846605,1
rs10513179,5.38691926268549e-05,1
rs10514231,3.27450563978647e-05,1
rs10516875,1.79830699643773e-05,1
rs10738866,3.53149232065849e-06,1
rs10740118,0.000299598683544439,1
rs10750367,0.000232355427569709,1
rs10755688,4.11630344337836e-06,1
rs10768657,0.000261440123960031,1
rs10863258,7.12689851917505e-06,1
rs10865398,0.000352260469347544,1
rs10880088,8.0988869304749e-05,1
rs10922326,5.00648383302486e-06,1
rs10956838,0.000122181689349575,1
rs10994777,3.18576549957987e-05,1
rs11030102,9.1374445298448e-06,1
rs11030402,0.000168643839348112,1
rs11098400,0.000255017036897741,1
rs11111153,0.000127170083453345,1
rs11123817,2.0030431049753e-05,1
rs11188601,0.000391660392726008,1
rs11198323,1.57802182702587e-05,1
rs11206276,4.24001123158906e-06,1
rs1121908,3.91062893359286e-06,1
rs112633616,0.00242802200966732,1
rs113254489,0.000169877159259147,1
rs113338260,0.000141024056406327,1
rs113367286,0.000165009898159266,1
rs113989462,0.000830293611161468,1
rs1139897,5.28527939709192e-07,1
rs115024193,0.000183969376503792,1
rs1156981,0.000225025806169574,1
rs116701540,3.04807974744437e-05,1
rs11678980,9.03743133203978e-05,1
rs116885450,0.00209788156225582,1
rs117236391,0.00591752220801927,1
rs11729080,9.80599179907604e-05,1
rs117528546,3.08171591818252e-06,1
rs11770163,0.000499243175473514,1
rs11775886,8.49802778273391e-06,1
rs117831144,0.00026136625622554,1
rs11837546,9.12299669342108e-06,1
rs11859355,0.000331904382129622,1
rs11870866,0.000421179389517177,1
rs11959256,1.45821478080769e-05,1
rs12147463,0.000287937624713863,1
rs12184664,1.03660109581389e-05,1
rs12204714,3.4951107692732e-05,1
rs12204839,0.000357099629498976,1
rs12365311,5.56434199824761e-06,1
rs12401854,1.64819357082203e-05,1
rs12425997,9.65849093885544e-05,1
rs12448731,9.56937230516542e-06,1
rs12468863,4.44237289878765e-06,1
rs1247755,1.05383938508713e-05,1
rs12505942,2.23606660876038e-05,1
rs12511982,0.000112593556586734,1
rs12523097,0.000555477521251121,1
rs12523398,2.05193494014581e-05,1
rs12616800,0.000228573571646449,1
rs12651232,0.00015656596778993,1
rs12671608,0.000628265914352555,1
rs12671762,1.76017857672836e-07,1
rs12693622,3.22559935013885e-06,1
rs12701263,4.93829142704821e-05,1
rs12725081,5.02508637714182e-05,1
rs12725944,0.000423330005882789,1
rs12735232,0.000507246260390121,1
rs12763937,0.000413897315859733,1
rs12793347,0.000345452588710425,1
rs12795483,0.000290832927512191,1
rs12826060,1.28130071528757e-05,1
rs1284371,9.0875275823356e-06,1
rs12886621,7.8887979714175e-05,1
rs12907546,1.44642995965399e-05,1
rs12929211,8.86160214903314e-05,1
rs1295220,0.00022100301750926,1
rs12970816,0.000104773464600148,1
rs13009008,0.000248144455349705,1
rs13010628,2.75000458107209e-05,1
rs13034349,3.65889773940685e-05,1
rs1314114,0.00224567250900913,1
rs13175535,1.75114007138749e-05,1
rs13179411,1.11054226094872e-05,1
rs13193757,0.000104706223304301,1
rs13289229,0.00011518906210102,1
rs13343173,6.1270375192193e-06,1
rs1364960,7.47566325739265e-05,1
rs1368546,5.68455552144226e-08,1
rs138901895,0.00973953624421526,1
rs1391075,1.00167226808818e-05,1
rs1392816,0.000367958386687967,1
rs139361471,8.02818833121342e-06,1
rs140098,0.000117738271227836,1
rs141547796,2.46163516396449e-06,1
rs1424203,0.000122704664853782,1
rs143318463,0.000265484573520175,1
rs1440983,0.000584244005721866,1
rs144882360,0.000232731710870675,1
rs1585634,4.35842646525811e-05,1
rs159428,6.7306396223672e-05,1
rs1609598,0.000147771136287799,1
rs1626703,0.000226245224662872,1
rs16881857,2.36156929043518e-05,1
rs16898480,0.000677666857562092,1
rs16942379,0.000396113584757597,1
rs16948048,0.00122121010588191,0.73
rs17019568,0.000209673076240391,1
rs17110109,0.000331527936183615,1
rs17164088,1.93072367988774e-05,1
rs17201341,1.75795174979352e-06,1
rs17289915,0.254077687484117,1
rs17404223,2.95622517493867e-05,1
rs17522122,1.01724539467778e-05,1
rs1760870,9.09895768014225e-05,1
rs1780195,6.5165704637972e-09,1
rs1794313,0.000337690410875326,1
rs1812249,0.0001278174438975,1
rs182353,0.00013733018744662,1
rs1881708,0.000218110939253942,1
rs1925686,8.44783977426082e-05,1
rs1931263,0.000307613679129072,1
rs1944080,9.14260948983186e-05,1
rs1995955,1.15006148308344e-06,1
rs200561,0.000474864135322531,1
rs2025151,2.91206190491722e-05,1
rs2046443,3.14916171534012e-06,1
rs206005,0.000179819569195756,1
rs2084572,1.93518237910793e-05,1
rs2091377,0.000140902461389347,1
rs2093623,4.95653186131575e-05,1
rs2130893,0.000122180123144676,1
rs2149103,3.84178338175647e-05,1
rs2167724,6.23271301983802e-05,1
rs2174752,1.01671131867642e-05,1
rs2176337,5.23231431062192e-05,1
rs2188151,0.000252318022118452,1
rs2202184,0.000685596818462749,1
rs2211068,0.000144408146780066,1
rs2218439,0.000291037006304642,1
rs2253763,0.000125648483815341,1
rs2269625,0.000405725062224313,1
rs2274568,0.00025166134693225,1
rs2279574,6.72961454253512e-05,1
rs228614,0.000233187106964568,1
rs2360749,7.15190189766603e-08,1
rs2382440,5.26240478803208e-05,1
rs239190,9.46105745919829e-06,1
rs2406374,3.1874397139753e-05,1
rs248639,0.000617609868649429,1
rs2495887,3.50117905905686e-06,1
rs2535593,5.55153350708159e-08,1
rs2552134,4.14748081331253e-05,1
rs2581761,1.01060387818753e-07,1
rs2612030,1.00211859539633e-06,1
rs2613765,5.71887917430717e-07,1
rs2625223,0.000139312081492084,1
rs2644156,0.000325520651822692,1
rs2661876,2.85369525203064e-05,1
rs2740789,4.90944710024953e-06,1
rs2744023,4.01430733107236e-05,1
rs2744450,2.46443275247739e-05,1
rs2803851,0.000158268419447853,1
rs28373886,1.59295707385583e-05,1
rs28482269,3.99037715781024e-05,1
rs28649868,8.36528688873257e-05,1
rs28675192,0.000557576789125481,1
rs293736,1.01610755068724e-05,1
rs2974311,1.52616671441367e-05,1
rs298247,1.51282206475093e-05,1
rs3007104,7.78185205157215e-05,1
rs3008495,1.91499342811658e-07,1
rs30266,0.000500307353043916,1
rs318947,0.000126755691998781,1
rs328466,0.000156300170970872,1
rs34003787,0.000140151324807974,1
rs341521,0.000236010835495747,1
rs34517439,9.66704503190431e-08,1
rs34567022,7.63642649562608e-05,1
rs34606772,0.000433807869512201,1
rs34759533,6.25492835249361e-05,1
rs34811474,0.000481565060452351,1
rs34999134,0.000108922402252146,1
rs35128508,5.075699050094e-05,1
rs35177116,3.27829253485446e-05,1
rs35353184,3.18241337938177e-05,1
rs35408390,4.96484458133998e-07,1
