SNP,RSSobs,Pvalue
rs1002655,0.000598268225682689,1
rs10032297,1.194629208362e-05,1
rs10045508,0.000166634766507343,1
rs10111679,0.000151697953177693,1
rs10119773,0.0002163938243636,1
rs10172342,8.03418123783766e-05,1
rs10174311,0.00133569617434511,1
rs1019706,5.25677365615062e-05,1
rs10456089,9.97597189566991e-05,1
rs10476484,2.44393775137314e-05,1
rs10515707,0.00170465487233548,1
rs10736549,0.000243843919466401,1
rs10752160,9.84841735076211e-06,1
rs10812851,0.000114201674013852,1
rs10852673,4.1692885763075e-06,1
rs10868239,0.000214014778023715,1
rs10892018,2.53108673894135e-05,1
rs10920270,3.49718903993412e-05,1
rs11046954,0.00036292207013786,1
rs11090045,9.56804763917253e-07,1
rs1109027,2.92729283953175e-06,1
rs11143946,7.50093034199362e-05,1
rs111642945,0.000614919681570101,1
rs112380602,6.74904856328625e-05,1
rs114514659,0.00349723601482163,1
rs11509880,0.000417439931121728,1
rs115400597,0.000647000469683324,1
rs11572766,0.00092354467675244,1
rs11592989,0.000547399358367045,1
rs11603808,0.000923794693732063,1
rs11627348,0.000231473195750599,1
rs11633354,9.37597416425405e-05,1
rs11665070,1.6332093879644e-06,1
rs11668451,0.000682230317586589,1
rs11725031,5.686165059009e-08,1
rs11757117,7.54554591029195e-05,1
rs117618156,0.00114659173266247,1
rs11774503,0.000231439175390264,1
rs11931401,0.000490320059440101,1
rs12127965,4.76321941296001e-05,1
rs12133062,7.39252518754986e-05,1
rs12137398,2.43926306873781e-05,1
rs12203592,0.000723985513864309,1
rs12466146,3.40732284155209e-06,1
rs12517438,0.0002106701392569,1
rs12530421,0.00108665686287425,1
rs12601333,0.000466387857752019,1
rs12638014,7.75920822963462e-06,1
rs12668246,0.000397910730991813,1
rs12783907,2.15060684997705e-05,1
rs1283250,0.000775949922408047,1
rs1289871,0.000166909599866337,1
rs12924194,0.000101055674640186,1
rs12930844,2.28895481281256e-05,1
rs12944515,0.000690931225714126,1
rs12995382,0.000159244634345331,1
rs13024020,5.05587295193097e-05,1
rs13030084,0.000237786006973725,1
rs13132699,0.000105984521447633,1
rs13157212,0.000189713632071617,1
rs13162125,0.000148544583920099,1
rs13227328,9.49567774682439e-05,1
rs13239186,0.000111592540446077,1
rs13249776,0.000113993913896096,1
rs13262595,1.06566529458602e-05,1
rs13335882,9.53540408039041e-06,1
rs13381524,8.73984901018886e-05,1
