SNP,RSSobs,Pvalue
rs10086223,0.00018391532250105,1
rs10092608,1.54115864415638e-07,1
rs10111766,0.000196575259603042,1
rs1015972,0.000472139463114052,1
rs10180461,5.19433936144701e-05,1
rs10189857,0.00029757383065978,1
rs10402747,0.000829222639662955,1
rs10511592,0.000124591718849444,1
rs10514881,0.000653220220770096,1
rs10734900,9.59220261691283e-05,1
rs10745789,0.000557789319372975,1
rs10761731,0.000271356208783194,1
rs10765777,5.59284315918007e-05,1
rs10773208,7.09315391377932e-06,1
rs10854884,2.08263024967607e-07,1
rs10896139,0.000151514972720717,1
rs10962833,3.09063545031439e-05,1
rs10979731,7.23115136272746e-06,1
rs11000468,6.13832809490206e-06,1
rs11079849,0.000110007361605434,1
rs11083099,1.18096266870945e-05,1
rs11122156,0.000471761245804216,1
rs11126625,0.000124787237079905,1
rs11171739,8.79273654059765e-06,1
rs11191129,5.62708690392218e-05,1
rs111942477,7.1583304656781e-06,1
rs11217917,0.000115732366125132,1
rs11243850,0.000226905332352829,1
rs112670457,0.00375092528332257,1
rs1137930,9.33012535625157e-06,1
rs114964798,2.22133868577425e-06,1
rs1152431,6.18812759416299e-05,1
rs11593659,1.43908029819317e-05,1
rs11642443,5.99152479254166e-06,1
rs11660312,0.000226295176796373,1
rs11664655,1.64141487411396e-07,1
rs11678980,7.75754084174418e-05,1
rs11679933,0.000261717627247667,1
rs116899184,3.85495843062634e-05,1
rs11697013,0.000459782841911806,1
rs11711894,0.000264653639841548,1
rs117358855,3.09305660960809e-05,1
rs11740377,3.49076618375458e-05,1
rs11773721,0.00073893193616945,1
rs11775,4.29026461463267e-06,1
rs11845987,2.77419354586718e-06,1
rs11871429,0.0002860610922663,1
rs12031995,2.22951710118726e-07,1
rs12046747,8.35582228400353e-05,1
rs12076635,1.5639651699101e-05,1
rs12266933,0.000512449960068885,1
rs12468040,0.000308421218679364,1
rs12502892,9.44078641820026e-07,1
rs12599793,5.4162200839393e-06,1
rs12601380,0.000558394298251095,1
rs12609594,0.000217560239893124,1
rs12622605,4.15888541431208e-05,1
rs12624600,0.000100575992761094,1
rs12634983,0.000150772271260853,1
rs12730098,0.00027177324915708,1
rs1275638,6.41747009221993e-05,1
rs12888354,0.000122921115515286,1
rs12967855,2.43753811521698e-06,1
rs13075653,0.000156112974415675,1
rs13134042,4.24038054560033e-07,1
rs13141210,8.23720798149837e-06,1
rs13148301,7.6659338261547e-06,1
rs13160798,1.27482086578723e-05,1
rs13188193,0.000119033954863758,1
rs13204965,0.000449875497573742,1
rs13238385,0.000689040455178562,1
rs13266836,0.00017417963592566,1
rs13288278,2.24217955449168e-06,1
rs13393179,0.000350759082320336,1
rs13416155,0.000240157807140196,1
rs1343775,0.000134654184360817,1
rs1381247,0.000421604216919976,1
rs139194184,1.48913994812382e-05,1
rs144825291,0.0030977376679783,1
rs151037479,0.00117773900575136,1
rs1569266,0.000156180505031448,1
rs16904166,0.000451984127749887,1
rs17016821,6.32505487083357e-05,1
rs17043393,0.000135467179304554,1
rs17049110,0.000218870697171168,1
rs17211906,0.00034520076523079,1
rs17266097,1.73092937441404e-05,1
rs17404136,0.00011942763341137,1
rs17563464,0.000155756059190335,1
rs176218,0.000162969714133599,1
rs1812587,4.47979137194835e-05,1
rs182458423,0.000106131445087903,1
rs1866823,4.13448636126159e-05,1
rs1912942,0.000333844100250387,1
rs1914391,9.38965917628109e-05,1
rs2030199,0.000125494934139214,1
rs2137675,0.000514053552568044,1
rs2188179,0.000478190312652085,1
rs2198490,8.59883467377302e-05,1
rs2216428,0.000199233877322877,1
rs2249872,0.000272520820021143,1
rs2301767,6.18770320625828e-05,1
rs23219,1.21801930022888e-05,1
rs234815,0.000511861661221324,1
rs2354389,1.22780610765908e-05,1
rs2358628,1.82530890031133e-06,1
rs240080,3.13544965654232e-05,1
rs2413600,0.000107272007683132,1
rs2451157,3.74870813490327e-05,1
rs2529044,0.0005524644595635,1
rs25931,5.5357643234548e-06,1
rs2675649,0.00019619046531797,1
rs268375,0.0013163544262689,1
rs2702565,0.000160295445307116,1
rs270309,0.00021008956785977,1
rs2726513,0.000188194729197642,1
rs2754259,0.000143002798677572,1
rs2785914,9.02551402235108e-05,1
rs2820315,0.000171533185039111,1
rs2833481,9.35265895037107e-05,1
rs2976397,5.12917444298905e-06,1
rs3134798,0.0032059377441605,<0.01
rs326736,3.77539893169632e-05,1
rs34224566,0.000606058937726938,1
rs34644563,0.00115682050504854,1
rs34646707,0.0002181445439722,1
rs34811474,0.000578245803347155,1
rs34945223,2.07588470216418e-05,1
rs34996976,0.000676504938105035,1
rs35039375,0.000691410538462648,1
rs35066679,0.00575067919163444,0.84
rs35780153,6.92399364830191e-05,1
rs35814925,0.00361025610907778,1
rs35918430,1.2641920589626e-05,1
rs36037204,0.00100872790169546,1
rs3735478,0.000872751635274663,1
rs3785354,2.68030359744279e-06,1
rs3803286,0.000329532476847614,1
rs3897757,4.35365827732314e-05,1
rs4074741,0.000201216581915706,1
rs410671,0.000419907523406257,1
rs4129585,4.11506158221253e-06,1
rs4146671,4.08079760810152e-05,1
rs4328757,8.36052188200968e-05,1
rs4379516,0.000220583688548595,1
rs442467,4.58912693212578e-05,1
rs4635117,0.00184888174356542,1
rs4665662,6.20767199257803e-05,1
