SNP,RSSobs,Pvalue
rs10144845,3.68609491720364e-06,1
rs10424665,0.000139836028152503,1
rs10438710,0.00018668266902756,1
rs10456089,5.44939673329173e-05,1
rs10513014,0.000223539179743085,1
rs10798418,0.000119232690324356,1
rs10940165,0.000445235049585719,1
rs11073953,0.000319551232250759,1
rs11123825,0.000130915239302036,1
rs11209175,0.00010965335237763,1
rs11211480,0.000188537633086083,1
rs11596214,0.000122570487856047,1
rs11608355,0.000153232997904557,1
rs116113040,0.00019143899271843,1
rs11648021,3.73080901431985e-07,1
rs1170515,0.000241057377433114,1
rs11752914,9.87808641930137e-05,1
rs11765282,0.000184108676948572,1
rs12168650,0.000474429987324126,1
rs12171626,0.000243725476795944,1
rs12194771,9.41567183499368e-05,1
rs12220471,1.14264912325337e-05,1
rs12295166,0.000142609291011618,1
rs12510552,5.9385150259009e-06,1
rs12612762,5.11317264639386e-05,1
rs12727104,0.000525041129241161,1
rs12967855,1.82444402319016e-06,1
rs13060816,4.01730899348372e-05,1
rs13239736,1.53948748462553e-05,1
rs13291079,0.000196258658236928,1
rs13407198,6.80092301562446e-06,1
rs13429707,9.75460135035362e-05,1
rs139559,1.00464547943495e-07,1
rs1421093,1.53582750841712e-05,1
rs1440480,3.3416834091907e-05,1
rs1450731,0.000201726048225285,1
rs145126074,1.04521965904978e-06,1
rs1477155,6.64324573941209e-05,1
rs148167794,0.00275796059514421,1
rs150298088,0.00212618701370073,1
rs1551840,2.575433060977e-05,1
rs1652049,6.82248035040937e-05,1
rs17403661,0.0228122657228223,1
rs17403807,4.15121607755004e-05,1
rs17569194,0.000116047446567084,1
rs1782170,0.000765540971502211,1
rs1796518,6.71946080946565e-07,1
rs1866823,4.40436978381305e-05,1
rs1872841,9.50963891659726e-05,1
rs188523,0.000854479530459043,1
rs1940735,0.000218995324485251,1
rs1961498,5.91828429391748e-06,1
rs200538,1.63747175257837e-05,1
rs2006853,0.000386418163351801,1
rs2019189,4.93965869045893e-05,1
rs2087215,1.7922847452216e-06,1
rs2149351,5.21920655351899e-05,1
rs222857,0.00110025158541541,0.64
rs2282080,2.5487865621099e-06,1
rs2286135,2.37415868641612e-05,1
rs2301684,8.10183230467215e-06,1
rs2350633,0.00108380034911416,0.54
rs2465984,0.0014004403625468,0.21
rs2507852,6.57369115284271e-05,1
rs2543598,0.000569651288248617,1
rs2577387,0.000367941577759052,1
rs2698081,7.64722035024435e-06,1
rs2721939,0.000186526085394088,1
rs2756119,0.000229823156776113,1
rs2786185,8.92945454672451e-06,1
rs2909456,0.000251675017556238,1
rs297346,7.28280997014138e-05,1
rs2991921,0.000527795815623553,1
rs302137,0.000185104748827523,1
rs30266,0.000539516850408563,1
rs34006545,0.000514707561729495,1
rs34288836,0.00072596125189013,1
rs34668726,0.00080696083407773,1
rs35267052,0.00132201903526226,1
rs35271256,0.000410895362951254,1
rs35276,8.93483668577181e-05,1
rs35278477,5.64590046058915e-05,1
rs35648412,7.46992487499393e-06,1
rs359477,8.47617712880332e-07,1
rs3802215,0.000961366639753798,0.94
rs3825513,0.000258420899038061,1
rs4375385,0.00032595180367508,1
rs4411189,0.000164812968323671,1
rs4527008,8.40417754526829e-05,1
rs4625,0.000346192130990523,1
rs4630591,0.00106092384062709,1
rs4679715,6.98421544592586e-05,1
rs4724880,8.4824121977627e-05,1
rs4856268,1.24222037956559e-06,1
rs4899292,8.93258579650072e-05,1
rs4900829,0.000149721093058205,1
rs4908332,2.55511880700581e-07,1
rs4930352,0.000128232199280246,1
rs55965054,6.22380202623255e-05,1
rs56059523,0.000180281074031479,1
rs56195212,1.6158685739847e-05,1
rs570399,0.000303822363238676,1
rs57248843,0.000182612548692818,1
rs5752973,0.000237166189257748,1
rs57881693,9.95856014550529e-06,1
rs59323510,0.000233254877672456,1
rs599550,0.00129460982840792,1
rs6031966,3.00725689533142e-05,1
rs604048,5.46135424628859e-05,1
rs61824335,0.0024335998767998,1
rs61937595,4.7635409048273e-05,1
rs62021618,7.12903372187884e-05,1
rs62132520,5.74834530477008e-05,1
rs62172117,1.81201967212056e-05,1
rs62289300,0.00110453459558739,0.49
rs62302033,4.16811815606678e-05,1
rs62411300,1.47727393653461e-05,1
rs62486396,3.10503331568946e-05,1
rs62509877,3.31802492542577e-05,1
rs62527810,0.000575837986873579,1
rs62546059,3.59910542636484e-05,1
rs636425,0.000211541915423325,1
rs6417358,0.000150649424048953,1
rs6451814,5.12919129207293e-05,1
rs646384,0.00041109819995444,1
rs651245,9.24570999834661e-05,1
rs6547618,0.00021067596023128,1
rs6579956,7.14671332315073e-06,1
rs6599304,0.00758905481061839,1
rs6715372,0.000325247853583898,1
rs6735995,4.75677649968362e-06,1
rs674094,0.000248943105242084,1
rs6839318,6.1682107380722e-05,1
rs6989511,0.000219240788655806,1
rs7072066,0.00101130386082302,0.69
rs7111031,0.00139471251123348,1
rs7121636,0.000947442345340231,1
rs7132631,1.36933233101838e-05,1
rs715694,1.48190430591999e-05,1
rs7200082,0.000144319062245921,1
rs7213864,4.67176184503674e-05,1
rs72800938,0.000131163305584711,1
rs72809880,0.000408714409179286,1
rs72861430,9.03312547810093e-05,1
rs72909506,3.38258890476078e-06,1
rs73139067,6.76728747201335e-05,1
rs7328151,1.34919674949936e-05,1
rs7446541,9.72274393106274e-05,1
rs74516300,2.33783542901987e-05,1
rs74536015,4.19526028089192e-06,1
rs7519019,0.000178178986872191,1
rs7582403,8.98460587575724e-05,1
rs76513770,9.08278036141635e-06,1
rs76670927,0.00160224239365833,1
rs76730595,0.000988854436277807,1
rs77087420,0.000152075130349395,1
rs77173268,0.000417152653928665,1
rs77554090,0.00034873979648336,1
rs77635059,6.24614743787338e-05,1
rs7777648,0.000110799784909387,1
rs7797047,0.000352794899290972,1
rs7810700,0.000179018597469241,1
rs7894348,0.000190028761027447,1
rs7954112,0.000149215106959677,1
rs79992576,0.000213220709378907,1
rs8027527,2.04523832628752e-05,1
rs8052549,0.000106942398148224,1
rs8103741,0.00115110393200481,1
rs8107689,2.98870121959042e-06,1
rs860324,0.000184754758622041,1
rs876954,0.000125128102351103,1
rs9414686,1.56769458981041e-05,1
rs9424102,1.28761416323645e-05,1
rs9424976,1.15663316663012e-07,1
rs9541650,6.05036317078462e-05,1
rs9792520,2.67025937446559e-05,1
rs9807529,0.000214973199804374,1
rs9857592,0.000323937686619845,1
rs992407,7.69849024542998e-06,1
rs9967682,0.000193789995092374,1
