SNP,RSSobs,Pvalue
rs1004064,0.00115438321007803,1
rs10211373,2.01743143794742e-05,1
rs1044486,2.65725736145395e-06,1
rs1051919,0.000152300771050959,1
rs10749409,0.0001603881571284,1
rs1077394,0.00187165079375364,0.11
rs1077795,3.70069445436872e-07,1
rs10781577,0.000231693550217748,1
rs10804330,0.00143959506337376,0.2
rs11072508,0.000242500850417612,1
rs11078856,0.00111094607129768,0.79
rs11097909,9.67567502866021e-05,1
rs11168327,9.20968334593039e-05,1
rs11191559,0.000130190955019993,1
rs11218788,9.13333563018423e-05,1
rs112851908,0.00216533500219461,1
rs1136165,8.16356821678049e-06,1
rs113774595,4.21937521928654e-05,1
rs11572828,5.62567885714581e-06,1
rs11604462,2.41949107817501e-05,1
rs116246032,0.00233596589956891,1
rs11683207,0.000156839030929828,1
rs11693421,0.000292952687164266,1
rs11771259,0.000605768921421526,1
rs117971094,0.00737296162692214,1
rs11801879,0.000578141999187581,1
rs11821781,2.20691049067927e-05,1
rs12130368,0.00035793686246825,1
rs12258967,5.19545349135744e-05,1
rs12263737,0.000225809022386391,1
rs12360772,0.000256805020537171,1
rs12597511,1.7932054240368e-05,1
rs12656497,5.06095268394292e-06,1
rs12669620,3.41498848655996e-07,1
rs1275985,9.01180897544379e-05,1
rs12762222,0.00106172561502621,1
rs12932686,0.000108672878970515,1
rs131184,7.04655576610696e-05,1
rs13125101,0.00025516120681013,1
rs1327235,0.000367735225365613,1
rs13358657,0.000441474071491232,1
rs13404975,0.000788317847198899,1
rs1374264,0.000197480628842372,1
rs141609484,0.00164952769115961,1
rs1510226,0.119049582461736,<0.01
rs1538311,0.000119817494683802,1
rs167479,0.00034557954893713,1
rs16948048,0.000672536663248383,1
rs17035646,4.52244408678857e-05,1
rs17337135,0.00137059494530444,1
rs17558745,0.000516638260581837,1
rs17615906,0.00023495755460598,1
rs1884174,0.00114098299196896,1
rs1918898,0.000170789192503406,1
rs1943602,0.000879639780208428,1
rs2003476,4.92950070050879e-06,1
rs204926,3.33926203825207e-05,1
rs2166626,2.74163277501103e-05,1
rs2302263,0.000230023834979556,1
rs2303305,0.000603320122210286,1
rs234623,4.0350993414748e-05,1
rs2478543,7.57774288903365e-05,1
rs247975,5.25324791952202e-07,1
rs2540977,0.000513067817689332,1
rs2643826,0.000101772261486401,1
rs2681485,0.000891892352567776,1
rs2728624,8.67034624193885e-06,1
rs2731118,0.000439640527318787,1
rs2740753,0.0164799882408943,1
rs28676629,0.00297846063882511,1
rs2966086,2.64985767801669e-07,1
rs2969037,0.000737390255521755,1
rs3110291,8.98165097224108e-07,1
rs317687,0.000180729990601346,1
rs3184504,0.00192869511657829,0.02
rs34550347,0.000303110778340508,1
rs346078,5.71553808878805e-05,1
rs35443,2.79991910634252e-06,1
rs35493827,0.000399854750091192,1
rs35499068,7.92640291227837e-05,1
rs35587371,2.45644123339795e-06,1
rs3735533,0.0010433316392835,1
rs3790604,0.000118485699279752,1
rs3796581,0.00279503919514508,0.02
rs3803266,4.05511607312137e-05,1
rs3821843,7.11263397981815e-05,1
rs3918226,0.00869324862142727,<0.01
rs41763,3.01859575292102e-05,1
rs4291,0.000194093444418734,1
rs4375757,0.000274558842523303,1
rs4412193,5.70868164287845e-06,1
rs4549685,0.000184169087131098,1
rs4731788,5.23729457692936e-05,1
rs4812537,0.000287825344755024,1
rs492521,0.000128297956469953,1
rs4969523,0.001642711615848,1
rs504988,0.000267672911562499,1
rs53831,1.62308421104525e-06,1
rs5418,0.000295384048793696,1
rs55670730,7.12945359262406e-05,1
rs55730499,0.0570107193586248,<0.01
rs56094641,0.000178575306835939,1
rs56273825,0.00131687342446925,1
rs568546,0.000309148898128906,1
rs57091267,0.000214645137532191,1
rs57139556,6.67542630065855e-05,1
rs57144947,0.000115198948540454,1
rs5762448,0.00183155136426669,1
rs57748895,0.00643669724933618,1
rs587254,3.99997639054681e-08,1
rs60086741,2.63865478930638e-06,1
