SNP,RSSobs,Pvalue
rs10144845,1.24788076995072e-05,1
rs10424665,6.81040822698395e-06,1
rs10438710,0.000203648240111558,1
rs10456089,6.71321927487674e-05,1
rs10513014,4.62009167241623e-05,1
rs10798418,0.000486232703469975,1
rs10940165,9.67543055148652e-06,1
rs11073953,1.7401755419302e-05,1
rs11123825,0.000862062602766393,1
rs11209175,8.00985427004405e-08,1
rs11211480,2.03934951976177e-06,1
rs11596214,0.000262663529888704,1
rs11608355,0.000233247984390266,1
rs116113040,0.000852911696137992,1
rs11648021,6.57060762571171e-07,1
rs1170515,0.000216230991849449,1
rs11752914,0.000103130980847788,1
rs11765282,0.000574007653584045,1
rs12168650,0.000139026564118727,1
rs12171626,0.000113643499165008,1
rs12194771,0.000312070113274696,1
rs12220471,4.76560346729577e-07,1
rs12295166,5.45180300868403e-06,1
rs12510552,4.54912897249407e-05,1
rs12612762,0.000150326859198487,1
rs12727104,0.000211469182123797,1
rs12967855,3.36874636897128e-05,1
rs13060816,1.36818001253256e-08,1
rs13239736,1.93878035692499e-05,1
rs13291079,0.000353940724188195,1
rs13407198,0.000572832976708097,1
rs13429707,1.63263513145816e-06,1
rs139559,0.000524754233566918,1
rs1421093,5.29123116005463e-06,1
rs1440480,0.000124771790492965,1
rs1450731,2.91787065428083e-05,1
rs145126074,2.50195215203804e-05,1
rs1477155,0.000275927091130593,1
rs148167794,0.000369503998061657,1
rs150298088,0.000183322218314989,1
rs1551840,9.32946196986083e-06,1
rs1652049,0.000102750942435039,1
rs17403661,0.0275038675940368,1
rs17403807,0.000338075952929632,1
rs17569194,0.000153247759539233,1
rs1782170,1.44339509295444e-06,1
rs1796518,0.00057698145544759,1
rs1866823,0.000936290927717301,1
rs1872841,0.000156299297835382,1
rs188523,0.000367120747744445,1
rs1940735,4.16775397084956e-05,1
rs1961498,0.00037571660771886,1
rs200538,0.00027370518648724,1
rs2006853,1.30021292938519e-05,1
rs2019189,0.000303525643261823,1
rs2087215,0.000526853082195155,1
rs2149351,5.24953823790075e-05,1
rs222857,0.000322742083219612,1
rs2282080,1.53905292410503e-05,1
rs2286135,5.27592551520642e-06,1
rs2301684,9.10098660871092e-06,1
rs2350633,5.40555256614991e-05,1
rs2465984,6.53439443145404e-05,1
rs2507852,0.000139686603611636,1
rs2543598,9.96499717676187e-05,1
rs2577387,0.000611673151991487,1
rs2698081,0.000175016959314764,1
rs2721939,9.68627685494977e-05,1
rs2756119,1.89289129558937e-05,1
rs2786185,6.13663387586919e-07,1
