SNP,RSSobs,Pvalue
rs10050620,0.000147960795729603,1
rs10070916,0.000439912805755545,1
rs10079475,9.30429900937341e-06,1
rs10085776,2.93544686581972e-05,1
rs10100245,3.11765635182433e-08,1
rs10101487,5.23572821778619e-05,1
rs10119967,7.37423525358538e-05,1
rs1013293,1.91480153183244e-05,1
rs10145749,0.00083580130991605,1
rs10172070,2.19606335033448e-05,1
rs10187101,3.34741727835161e-05,1
rs10209821,0.00054321045253083,1
rs10210468,9.3334652756265e-06,1
rs1022185,0.000319297219428893,1
rs10245306,0.000151506223030308,1
rs10404726,1.49616038591609e-05,1
rs10423928,0.000403998215616147,1
rs10493979,0.00015824088170944,1
rs10498240,7.55145069704754e-05,1
rs10499014,0.000108381630198416,1
rs10510025,0.000664648481705401,1
rs10514963,2.70513840525384e-05,1
rs10756793,1.13770394530886e-05,1
rs10761737,0.000312382932518022,1
rs10777256,2.35391564256352e-05,1
rs10791256,4.38114211775916e-05,1
rs10795776,9.66893430527557e-05,1
rs10823242,7.33967611217719e-06,1
rs10854853,0.000463253084475758,1
rs10883026,0.000280991822743612,1
rs10885421,0.000184955443986138,1
rs10894416,0.000187590720842912,1
rs10896012,0.00112868866141387,1
rs10938397,0.000491905355621694,1
rs10951992,0.00103879859297416,1
rs10973850,4.19286717267402e-05,1
rs10975277,0.000122390371821524,1
rs10982884,0.00013527980087242,1
rs10989067,4.05267749566307e-05,1
rs10992854,1.24713992907959e-05,1
rs10997982,0.000109950262799542,1
rs10999460,0.000442476550968359,1
rs11012732,0.000133475656370226,1
rs11017772,0.000342604843958625,1
rs11021352,0.000121891280144106,1
rs11022019,2.67699570191692e-07,1
rs11071411,2.55441497983434e-05,1
rs11122450,0.000450839715614129,1
rs11150745,7.20485956206915e-05,1
rs11160752,0.000639157847414466,1
rs11223641,0.000938832683386405,1
rs11264489,0.000303476706845212,1
rs112852122,3.862425895404e-06,1
rs113230003,0.000197659724745756,1
rs11343,1.55143061886584e-08,1
rs113624107,5.39146339645911e-05,1
rs113728099,0.000356003879341272,1
rs113866544,4.22717505866838e-05,1
rs113963976,4.22149928408125e-05,1
rs11563357,0.000471294018568614,1
rs11570784,6.02499662217786e-05,1
rs11613130,1.90352978421017e-06,1
rs11619393,0.00160553228715911,1
rs11619722,0.000173628815497778,1
rs11620422,0.00167353860551527,1
rs11638950,0.000168186430761416,1
rs11656758,9.8584267927517e-06,1
rs11660167,2.79310255468599e-05,1
rs11664106,0.000299447566986456,1
rs1167309,3.23738194298277e-07,1
rs11691869,1.16146721479771e-05,1
rs11704728,5.44237016353872e-05,1
rs117068593,6.44512442686238e-05,1
rs11709291,5.15023860787402e-05,1
rs117113729,0.00336785444482296,1
rs117342986,0.0212550046432062,1
rs11757278,6.21003582177817e-05,1
rs11777625,8.7787994978472e-05,1
rs11782074,2.06249571854737e-05,1
rs11789898,9.78666068637616e-08,1
rs118019496,0.00107014790963398,1
rs11841757,1.4966292436584e-07,1
rs11852419,0.000450545335745975,1
rs11866219,4.57733311331445e-06,1
rs1188162,4.22197069078347e-05,1
rs11917831,3.44063926675583e-05,1
rs11926346,0.000643597847457469,1
rs11943564,1.5670116739904e-07,1
rs1202551,1.85645535947726e-05,1
rs12042959,0.00012559639693414,1
rs12050481,0.000121107120955885,1
rs12071132,0.00048315248558105,1
rs12072739,0.000163936707122113,1
rs12122664,0.000325774230164776,1
rs12124126,0.000206455670479572,1
rs12135541,0.000817363934218031,1
rs12186509,0.000148471514455939,1
rs1225004,4.44417295531499e-05,1
rs1229984,0.000283763483782384,1
rs12309338,3.08347862642737e-05,1
rs12316080,0.000604566203085835,1
rs12343333,8.8593389217996e-07,1
rs12362262,3.46031168101692e-05,1
rs12375196,7.45076137002967e-06,1
rs12413353,0.000323503965532205,1
rs12435249,4.44140348613587e-05,1
rs12441543,0.000579600680685329,1
rs12461110,7.92968246343035e-07,1
rs12462975,0.00158230059836565,0.43
rs12480556,0.000223225433072044,1
rs12531825,0.000138475921651047,1
rs12538435,2.05853180462024e-05,1
rs12540060,0.000713618421153952,1
rs1256570,0.00085342369035656,1
rs12588874,0.00010762670536625,1
rs12607778,0.000354903749532216,1
rs12628603,7.90374400761679e-05,1
rs12635614,7.09326419785535e-06,1
rs12665922,1.12992671801765e-06,1
rs12724928,0.000252691620486856,1
rs1274232,0.00153406819932886,1
rs12803615,1.01290459276482e-05,1
rs12806052,0.00238821495975758,1
rs12877270,0.000175139780983446,1
rs12890931,0.000108932413537975,1
rs12895351,0.000458285288085055,1
rs12907408,5.27502237030382e-05,1
rs12932141,0.000146011006537526,1
rs12937411,0.000345973258928538,1
rs12996154,0.000101509115530609,1
rs13026103,5.42774933912199e-06,1
rs13033310,1.67108812966422e-08,1
rs13107325,0.00521968922396633,1
rs13135442,1.82399475429491e-05,1
rs13177679,0.000188282445927063,1
rs1322842,2.21060549685987e-05,1
rs13249935,0.000209094305715178,1
rs13320698,4.26523426238546e-05,1
rs13330107,2.15640179952986e-05,1
rs13360957,5.23651423738064e-05,1
rs13389219,0.000953186835206321,1
rs13427822,9.97488250335168e-05,1
rs1350519,9.01429840804299e-05,1
rs1360201,8.95562941572557e-05,1
rs1360827,0.000285986924643225,1
rs1377184,8.09294648985261e-06,1
rs137984657,0.00682227070198993,1
rs1412239,3.69648491531796e-06,1
rs141412365,0.00578714746260419,1
rs1414595,0.000281234098569964,1
rs1415476,0.000986529484943867,1
rs1421085,0.000191431417989576,1
rs1423534,2.34055062020837e-05,1
rs1427027,0.000138699032689458,1
rs1444506,0.000222593335725577,1
rs1446585,0.000239728700565902,1
rs1450163,0.000155411989682614,1
rs1452074,0.000230513327440735,1
rs145585494,0.000757757219056965,1
rs1456014,6.61975960698252e-05,1
rs145828988,7.36455887331824e-05,1
rs1477290,3.30786587780096e-05,1
rs147730268,0.000341997525259656,1
rs148143761,0.0027441378824179,1
rs148636479,0.00321274496528497,1
rs148930049,0.000653464508717941,1
rs1504369,0.000120083567596759,1
rs1515720,1.09308499153835e-05,1
rs1516797,7.69652291170365e-05,1
rs1531592,0.000214974458356138,1
rs1554654,8.47189526474669e-05,1
rs1568489,0.000891605424174029,1
rs1596032,9.06404045496526e-05,1
rs1668135,3.91185817379133e-05,1
rs16871902,5.58250819069981e-05,1
rs16916303,0.00175703892575409,1
rs16941684,7.78003207090723e-05,1
rs16996657,1.64105274108397e-05,1
rs17024393,0.00481050380376703,1
