SNP,RSSobs,Pvalue
rs10003973,4.03823169658863e-05,1
rs1000507,0.000409290666547933,1
rs10039801,0.000119237832561207,1
rs1008078,2.88569253241187e-05,1
rs10088132,5.61475997480593e-05,1
rs10111226,5.84945537504273e-05,1
rs10129035,0.000471552359333016,1
rs1013014,4.37349457615279e-06,1
rs1015511,8.57822454601589e-06,1
rs10189857,8.08731968920908e-05,1
rs10205057,1.29950275910935e-08,1
rs1020875,0.000913100761805441,1
rs10227949,0.000136417624861378,1
rs1024708,0.00179064723768087,0.03
rs10279551,0.000258604303429949,1
rs10402747,0.000266000801258355,1
rs10431632,0.000199908691599444,1
rs10471139,0.00033998278804014,1
rs10484022,8.00453117389362e-05,1
rs1048527,7.2428252679277e-06,1
rs10496963,6.1409693532012e-07,1
rs1050847,3.0814956557145e-05,1
rs10518019,2.58221569960755e-06,1
rs10735131,1.48164272818168e-08,1
rs10752262,3.41939249590271e-06,1
rs10752651,0.000180228074334033,1
rs10760023,1.00332792298767e-05,1
rs1081158,2.58819313162532e-06,1
rs10865537,0.00011422377274354,1
rs10899283,6.10762323403495e-05,1
rs10899654,0.000257340326297929,1
rs10901192,0.000299822395361915,1
rs10911634,9.29900090621891e-05,1
rs10940921,8.50248470321198e-05,1
rs10946808,0.00104442315363145,1
rs10951155,6.26430890795762e-05,1
rs10955711,5.27484528075271e-05,1
rs11056449,0.000262059424776827,1
rs11057209,1.00438482952841e-05,1
rs1106380,0.000150187092374797,1
rs11072106,1.3038114514318e-05,1
rs11122397,9.86910697199433e-07,1
rs11123290,0.00017385023025041,1
rs11138947,3.65441687822876e-05,1
rs11155364,8.54065329785507e-05,1
rs11155821,0.00222809859458548,<0.01
rs111940281,1.90463338532117e-05,1
rs112026126,1.55368620015467e-05,1
rs11204137,0.000167434052231748,1
rs11204881,4.29366924636758e-05,1
rs11210887,0.000262806555929211,1
rs112139144,0.000247987489088794,1
rs11214468,3.81022114614672e-05,1
rs11217917,1.3115863634195e-05,1
rs11225174,1.26175055426989e-06,1
rs11256891,0.000184006981781145,1
rs112669216,0.00334524931766069,1
rs114456910,0.0125969503798341,0.59
rs11540358,3.96338390428391e-09,1
rs11548200,0.000884354855099859,1
rs11572842,8.12724221972431e-05,1
rs11635966,5.72890550896357e-05,1
rs11663602,0.000140310602583299,1
rs11669334,0.000423469947074875,1
rs116787098,0.000557981776674226,1
rs11678980,0.000737044237313231,1
rs11685076,2.95785566915298e-06,1
rs11690224,0.000956343155063614,1
rs117005905,9.74577507331642e-06,1
rs11703948,0.000245963721551146,1
rs117324288,0.00564089932536921,1
rs11732657,0.000104943004690248,1
rs11748023,0.000119041372995582,1
rs117588074,4.96556882688635e-05,1
rs11770877,1.8974604935896e-05,1
rs117769860,0.00184787262457028,1
rs11786598,0.000274743285315701,1
rs11793831,3.79373358292449e-07,1
rs118083122,0.00148530647051081,1
rs11818760,5.22462494338857e-06,1
rs11885093,0.000713757257403221,1
rs1193232,0.000396038929498784,1
rs12050316,9.42543165766585e-06,1
rs12075943,1.33723750831492e-05,1
rs1207953,3.09539568212106e-05,1
rs12133462,9.4471110783325e-05,1
rs12140753,8.69490747685258e-06,1
rs12212446,4.91938792897651e-05,1
rs12218315,4.86854026941917e-05,1
rs12309873,2.30905972438374e-05,1
rs12355139,0.000356544238638059,1
rs12421006,9.5905741829162e-06,1
rs12457071,3.94835713810739e-06,1
rs12468040,0.000127923219256799,1
rs12483529,0.000665233888377239,1
rs12526814,1.54002837643593e-06,1
rs12574281,2.37838042594412e-05,1
rs12619360,0.000445217872058507,1
rs12644402,8.2962865299711e-06,1
rs12646808,0.000190580513108613,1
rs12681504,0.000111063038318034,1
rs12705284,3.84828279731796e-05,1
rs12714271,8.61925614477166e-05,1
rs12716952,5.14234515728463e-05,1
rs12735232,5.4318532813053e-05,1
rs1275200,3.35144048022816e-06,1
rs12752933,1.13506990871274e-05,1
rs12821215,0.000204107437197801,1
rs12823941,0.000195066147956548,1
rs12863981,0.000221781692039757,1
rs12866098,0.000320164279732899,1
rs12888615,5.1460537794964e-05,1
rs12987408,6.29393349621476e-05,1
rs12987931,0.000672781921156085,1
rs13018621,0.001465122824714,1
rs13063107,0.00220572663888445,1
rs13090388,0.00127031531498844,0.5
rs13113979,9.45662484061134e-05,1
rs13128371,1.60788351597996e-05,1
rs13138530,0.000349319815965338,1
rs13292239,1.31631413944123e-05,1
rs1334297,0.000609638174007692,1
rs1335482,0.000197739072460514,1
rs1340799,3.23841475156823e-05,1
rs13419042,2.00177475565714e-05,1
rs13428598,0.000462886602706847,1
rs1362551,6.70986277899375e-07,1
rs1391441,0.000130340161155239,1
rs1397880,0.000941447782062236,1
rs141455022,0.000582646925592875,1
rs141599192,0.00351411181500774,1
rs141874683,2.17943118122885e-05,1
rs1423920,7.71484401626774e-06,1
rs142986186,0.00146519021284904,1
rs1448355,1.33826848711917e-05,1
rs1477234,3.50784931025874e-06,1
rs1503526,0.000376494084798794,1
rs1565400,2.05540655527983e-05,1
rs1596262,0.000362986322930822,1
rs165579,3.62484042637519e-06,1
rs16828793,0.000421225744733436,1
rs1689510,5.48674504972608e-05,1
rs16924685,0.000522739581227696,1
rs16938568,0.00226808464106555,1
rs16947005,1.0694170120692e-05,1
rs16949091,0.00040369384141811,1
rs1698139,0.000175651875001256,1
rs17110109,0.000494276476765148,1
rs17187632,0.000813279226490162,1
rs17235639,0.000363488155331756,1
rs17425572,0.000220858588285084,1
rs17504871,0.00016558993219617,1
rs17518936,0.000190119523880502,1
rs175325,2.82565705154087e-06,1
rs17552292,0.00011652074848583,1
rs17563464,2.9816372142002e-05,1
rs1771576,1.72203014270446e-05,1
rs184348063,2.60649098173679e-05,1
rs1861047,0.000176623737968277,1
rs186313406,3.98345668217145e-07,1
rs1876765,5.98183244370281e-05,1
rs190060475,0.000587152985489008,1
rs1914391,0.000134414370875299,1
rs192936,0.000395033951205773,1
rs195962,0.000241015462375724,1
rs1961268,0.000583569550522159,1
rs1962047,7.75223893283669e-06,1
rs1982564,0.000143785610265782,1
rs2016933,1.34480956750893e-05,1
rs2048793,0.000122159497158771,1
rs2061245,5.37553658184056e-06,1
rs2061456,0.00034315792856051,1
rs2134861,3.39960115893552e-05,1
rs2143989,1.22214731802415e-05,1
rs2148562,0.000238246713543087,1
rs2190389,4.24824572320176e-05,1
rs2195086,0.000110359727029602,1
rs2235117,0.000281821464736373,1
rs2242523,1.34483757289326e-06,1
rs2268991,4.6516405670151e-05,1
rs2299098,3.27245686214958e-05,1
rs2309812,0.000687974180122405,1
rs2341336,4.93788743728398e-09,1
rs2342082,1.81812709675489e-05,1
rs2357948,0.000182505805415699,1
rs2360635,0.000113491199035219,1
rs2368831,0.000113575171305081,1
rs2383268,8.29800180211496e-05,1
rs2388334,8.8975089888458e-05,1
rs2449635,9.00661453315387e-05,1
rs2535911,2.40215360199247e-05,1
rs2606913,0.000241131214799687,1
rs261068,3.19228835179758e-05,1
rs2644112,8.0067852432927e-05,1
rs2654222,0.000307119507864274,1
rs2661876,3.49943271575086e-05,1
rs2666764,1.92704880005291e-06,1
rs2718794,8.27153906661763e-06,1
rs2725377,0.000255659763920819,1
rs2727565,0.000550359950934672,1
rs2762546,1.72637449514791e-05,1
rs2764264,0.000316345173305376,1
rs2815753,0.000735018166823302,1
rs2838986,0.000240389712288755,1
rs28591249,8.13761032550119e-06,1
rs28703977,0.000655422343125563,1
rs2885198,6.68342852939241e-09,1
rs2903589,0.000245105564107706,1
rs2916490,1.90886391417687e-05,1
rs2923431,0.000209593418428174,1
rs2936641,1.76087037744635e-07,1
rs2970050,0.000871206621925606,1
rs2971970,0.000270426813099142,1
rs2977334,0.000226223247107025,1
rs301800,5.8898567735757e-05,1
rs3021146,0.000154818790851224,1
rs303752,0.000357301930461755,1
rs322614,0.000924240026804212,1
rs329122,8.35908955079037e-06,1
rs335466,0.000106823804704652,1
rs34190234,0.000592543617146815,1
rs34364916,0.000215002784770131,1
rs34475100,0.000122482345841265,1
rs34538116,0.000412604749556627,1
rs34809719,9.65474344111598e-05,1
rs34811474,0.000420868232533047,1
rs34994277,2.7676218373411e-05,1
rs35160158,0.00166138069047041,1
rs351729,0.000578388838363798,1
rs35398452,3.37970510600025e-05,1
rs35452371,0.000278413808065347,1
rs35518360,9.94990142923011e-05,1
rs35623690,0.000195035788989053,1
rs35649565,1.77650888718135e-05,1
rs35760956,0.000696875052074899,1
rs35811586,0.000118589999013187,1
rs35929923,6.71813415720384e-05,1
rs36011282,1.28950183776257e-05,1
rs36572,0.000893241781434417,1
rs3737193,0.000459978357991277,1
rs3738772,0.000111178491963231,1
rs3747631,1.87591023371116e-06,1
rs375417,7.79010718273923e-05,1
rs3785236,0.00127758169328539,1
rs3800925,0.00013955063961179,1
rs3812257,0.000546312852711195,1
rs3843567,1.33502646920689e-05,1
rs3849045,7.95954435969061e-05,1
rs385022,3.25590678335878e-06,1
rs3864310,7.62832773509071e-05,1
rs38853,4.36923244839466e-07,1
rs3930811,3.26810634914318e-08,1
rs3943093,0.000121389505233867,1
rs4068854,2.54776111413869e-05,1
rs4130864,0.00129319295502082,1
rs417938,7.30003777813082e-05,1
rs42210,4.74830454134017e-05,1
rs4246176,8.31281215015054e-05,1
rs4298514,0.00025080802432861,1
rs4316980,4.26309248313825e-05,1
rs4333130,0.000313872836518824,1
rs4337674,0.000137261442791073,1
rs4339163,0.000125373667599489,1
rs4384309,1.00999275558684e-05,1
rs4457062,0.000585614914194937,1
rs4531435,7.19056319514842e-06,1
rs4539421,0.000203833892533102,1
rs45500097,0.000173115334568014,1
rs455868,6.05558603989171e-05,1
rs4621481,0.00028082626945455,1
rs4630513,0.00015717048453013,1
rs4652333,0.000298658426970481,1
rs4687593,2.95476429770807e-05,1
rs4687735,0.000915158973314323,1
rs4700393,0.00028231779252247,1
rs4705758,5.23448248987339e-05,1
rs4710636,0.000163770941652802,1
rs4731366,3.69950730387859e-05,1
rs477723,0.000352968191792998,1
rs4777602,2.17950079483939e-05,1
rs4807431,0.00127078016695066,1
rs4808762,0.000112590143727138,1
rs4808787,3.19724384845943e-06,1
rs484213,5.65779375989339e-05,1
rs4842464,0.00122648489299694,1
rs4863692,0.000669909702005367,1
rs4904523,0.000132298828346451,1
rs4926366,0.000170065168757753,1
rs4930351,5.99264771488626e-06,1
rs4941844,0.000312975069169578,1
rs4968476,7.22983677187777e-05,1
rs4976344,6.88283291304631e-08,1
rs4983187,0.000969389954489484,1
rs4984541,1.00799667903299e-05,1
rs4984738,5.86045211870261e-05,1
rs521671,0.00095605123926872,1
rs531514,8.43322280121124e-05,1
rs533371,0.000395294067016173,1
rs55634871,6.12339585695083e-05,1
rs55800473,0.000333742262570321,1
rs55818776,0.000655812924085544,1
rs55993110,0.000656639317179209,1
rs56153354,0.00145985273147574,1
rs56291613,0.000279613228924954,1
rs56335085,5.06313060325305e-05,1
rs56370807,0.000740683923359254,1
rs5754738,0.000223468572843064,1
rs58233122,9.07456590627291e-05,1
rs582479,0.000137802697615556,1
rs58601596,0.000103508737119488,1
rs58941960,0.000269106486517029,1
rs592931,0.000112607090488043,1
rs6002948,4.06886940270361e-05,1
rs6019518,4.74599843626022e-06,1
rs6028083,0.000359915859801666,1
rs6060466,0.000227238421617443,1
rs6080640,1.24840765965115e-05,1
rs610066,0.000145736382579714,1
rs61423212,0.00335669888803132,1
rs61747885,0.00061364684494623,1
rs61757207,0.00064250054263149,1
rs61776287,1.28283966354367e-05,1
rs61881642,4.60672081029746e-05,1
rs61943134,0.000418096476855832,1
rs61963590,0.00014317289472479,1
rs62184480,1.5750807813974e-06,1
rs622169,0.00089346525547555,1
rs62263345,0.000405755074298926,1
rs62356390,8.031597688966e-05,1
rs62429694,0.000408953668208059,1
rs6440053,3.80112358879217e-05,1
rs645891,1.85584074496888e-06,1
rs6474820,0.00020008346493554,1
rs6493265,2.74264104803861e-06,1
rs6517119,2.89658238757062e-05,1
rs6539284,1.14786450866618e-05,1
rs66890092,7.32347647456845e-11,1
rs6690346,1.00833654261025e-06,1
rs6696003,3.51411795652928e-05,1
rs6696046,0.000806978698187145,1
rs6696068,0.000350199561293959,1
rs6730623,0.00121137052171692,1
rs67316991,1.57022835432647e-06,1
rs67593591,0.00039480537659746,1
rs67693285,0.000159899026385441,1
rs6774533,1.74901084245569e-08,1
rs6779035,4.01321024857039e-05,1
rs6834210,9.98068495546889e-06,1
rs6839304,5.50431658544524e-06,1
rs6861021,6.58402972766588e-05,1
rs6867851,0.000177104896478121,1
rs6877942,0.0017860028412747,0.15
rs6910879,0.00157243696751149,1
rs6918725,2.19274637344363e-05,1
rs6958689,0.000435588438798589,1
rs6986186,2.72858550388609e-05,1
rs6986753,0.000187954802208658,1
rs702222,0.000139610859252645,1
rs7031698,0.000747520591929552,1
rs7032484,0.000160064400300668,1
rs7049,0.000767203007970365,1
rs7099930,0.000154925281131509,1
rs7120631,0.000135989043962512,1
rs7124437,0.00017260088703157,1
rs7170095,2.77431946419095e-07,1
rs7170955,1.05597553314364e-05,1
rs7187604,0.000285175067295167,1
rs7210219,8.65302032798923e-06,1
rs7218366,0.00107542370340835,1
rs7229167,1.53060378797391e-05,1
rs7233920,8.88467634359064e-07,1
rs72638565,6.76149467093403e-06,1
rs72748120,0.000957260082463689,1
rs72829857,0.000196309326853099,1
rs72915557,1.21714405204064e-08,1
rs72979820,9.61271446071994e-05,1
rs72982946,1.30761493514236e-05,1
rs73075183,7.98530871970253e-08,1
rs73091318,0.000533394224060216,1
rs73161772,0.00114349182742243,1
rs7320211,0.000646839519703897,1
rs7320865,0.000210774335130387,1
rs73217429,0.000250733758302536,1
rs73222960,0.000140197885575451,1
rs73282004,0.000278968878837495,1
rs73344830,0.000116099598773832,1
rs736282,3.46275129628047e-05,1
rs74945409,2.84683704957037e-05,1
rs7507110,1.2340185330078e-05,1
rs7523263,4.52120487370064e-05,1
rs7523916,0.00064683195975908,1
rs7526730,0.000207748099677351,1
rs75434274,0.000155367833384351,1
rs75581535,0.00184292400944473,1
rs75672140,0.000424664171764103,1
rs75681850,1.71967957397682e-06,1
rs75748479,1.21016797810018e-05,1
rs7591768,1.28831982623674e-07,1
rs7592970,3.12244296211511e-05,1
rs7599087,0.000630303397624708,1
rs76003397,5.98151180047044e-05,1
rs76076331,3.31667331101385e-05,1
rs760899,2.44223964005908e-05,1
rs76178978,5.72641425992452e-05,1
rs76385277,0.00244196426714092,1
