SNP,RSSobs,Pvalue
rs1005551,0.00036012567123273,1
rs10070916,0.000416317194603912,1
rs10100245,1.1585924144481e-07,1
rs10132514,1.66175641747269e-05,1
rs10141106,4.15311717497963e-07,1
rs10160769,0.000647089519655622,1
rs10172483,0.000631038750330504,1
rs10184537,8.59747349156541e-05,1
rs10209821,0.000566645850547631,1
rs10213345,0.000768140947427081,1
rs10214549,0.000450508988455849,1
rs1022185,0.000311209305702444,1
rs10248136,0.000578323828263421,1
rs1025065,0.000275891173021381,1
rs10260462,0.000176478773500852,1
rs10404726,1.1549483810185e-05,1
rs10405382,7.83951492911542e-05,1
rs10410043,0.000272519660654677,1
rs10423928,0.000436456677686771,1
rs10448179,0.000360764087346286,1
rs10499014,0.00012215877855937,1
rs10505836,0.000254636001485205,1
rs10510998,7.32179283276615e-06,1
rs1056441,1.19343579117344e-05,1
rs1056720,9.54344688011014e-06,1
rs1057042,9.28166884795747e-05,1
rs1062557,0.000132218077032977,1
rs10756798,7.0226359467216e-07,1
rs10760277,7.34007507281202e-06,1
rs10766451,0.000321526730427338,1
rs10771041,1.00674661260371e-06,1
rs10779795,0.000307077070011854,1
rs10798945,0.000409679540969915,1
rs10817947,1.25612545642563e-05,1
rs10820852,0.000329903217740799,1
rs10846458,7.50000872759301e-05,1
rs10865534,7.49066824356993e-06,1
rs10915840,9.80020242175585e-09,1
rs10938397,0.000487888086489515,1
rs10947793,0.000404209780162787,1
rs10951992,0.00107940945974332,1
rs10961649,6.2121698703457e-06,1
rs10973850,3.31188986871953e-05,1
rs10989067,3.65807243498546e-05,1
rs10992854,7.11680887839466e-06,1
rs11001963,0.000303086587025201,1
rs11004108,0.000172772830535392,1
rs11012732,0.00015031524692848,1
rs11013306,9.98493364267129e-05,1
rs1106761,2.45195792148972e-05,1
rs11071646,9.41802393029857e-05,1
rs11075252,2.40279759177277e-05,1
rs11077392,0.000175581707281795,1
rs11099020,3.50649936601206e-06,1
rs11105842,0.000113027558938622,1
rs11122449,8.54742438669528e-05,1
rs111258054,0.00103405452453708,1
rs11129446,0.000288830488672646,1
rs11135450,0.000104565213221674,1
rs11136567,0.000191696846030364,1
rs11150745,6.36204810330665e-05,1
rs11164968,2.15815279933881e-05,1
rs111652921,3.63934124143988e-05,1
rs11165643,4.92012626630731e-06,1
rs111909661,4.8007087777272e-05,1
rs111947144,0.00213544894674386,1
rs11242730,0.00121961095348938,1
rs11245344,1.4484454124424e-06,1
rs113079574,0.000215163130614311,1
rs113230003,0.000197683591087293,1
rs113624107,5.54571721013807e-05,1
