SNP,RSSobs,Pvalue
rs10040425,7.21233292398374e-06,1
rs10059884,1.42237118568605e-05,1
rs10059921,0.000543539533345679,1
rs10061288,0.000120831202971851,1
rs10140862,9.10829055649699e-05,1
rs10217559,5.55424854892915e-07,1
rs10282122,0.000541299659399987,1
rs10283206,0.000296922258179159,1
rs10457174,0.00126801742709792,1
rs1048070,2.93738788791748e-05,1
rs10500326,2.14611938328715e-06,1
rs10514139,0.000916697022839946,1
rs10738596,0.0024132322440231,<0.01
rs10766064,0.00105439526619879,1
rs10832586,0.000156149070989851,1
rs10889958,0.00010701126814646,1
rs10900127,0.000340587602479804,1
rs10930990,0.000884114527348983,1
rs10978543,0.00013649012577027,1
rs11007130,0.000676396532860823,1
rs11012722,5.42392308710081e-07,1
rs11026586,0.00120325672084957,1
rs11029977,0.000126242115502357,1
rs1106090,0.000206284835782105,1
rs11069811,6.09960560203328e-06,1
rs11072508,0.000115221687635158,1
rs11086052,0.00049664478616289,1
rs1115460,8.36206190279123e-08,1
rs11161245,5.15413426182102e-05,1
rs11190709,2.03936632406231e-06,1
rs11191607,0.000245308846941488,1
rs11199851,1.31874506005104e-05,1
rs11258763,0.000117798301078619,1
rs11264734,4.61653153112791e-06,1
rs112684153,0.000709744605568121,1
rs112767262,2.42623893504282e-05,1
rs112985823,2.4841554094871e-05,1
rs114813357,4.12648820378015e-05,1
rs115262049,0.000285621337631951,1
rs1155448,5.69806823241138e-05,1
rs11556924,0.000524154099769342,1
rs11577651,0.000209483019632817,1
rs11683207,4.21907880260371e-05,1
rs11688682,0.000231072919676874,1
rs11691231,0.000162090953817052,1
rs11692391,0.000174011102954978,1
rs11692449,3.03904215260714e-06,1
rs11724647,0.00345016851668217,<0.01
rs117464403,0.00354893834095706,1
rs118144225,0.0114289716933818,1
rs11955537,0.000398353663180464,1
rs12034991,0.000129756103957417,1
rs1207914,0.000200543292977505,1
rs1213404,0.000510251647450525,1
rs12142296,0.00084888804863434,1
rs12237112,3.02762527356201e-05,1
rs12258967,6.76953037802972e-05,1
rs12263166,0.000783414410470195,1
rs1239948,2.85369172661442e-06,1
rs12535256,1.30034273969889e-05,1
rs1255522,7.10491612091356e-06,1
rs12621454,9.90658904684218e-05,1
rs12627514,2.83937819533916e-06,1
rs1263608,0.000232011850871675,1
rs12702586,0.000161941074290088,1
rs1271309,0.000166639729260484,1
rs12714414,6.21128084671235e-05,1
rs1274652,1.39761255270459e-06,1
rs1275988,0.000151180281539957,1
rs12786744,0.000185331515185672,1
rs12868737,0.000272611284861484,1
rs12877196,0.000563486346684619,1
rs12906962,1.80668443930672e-05,1
rs12926550,0.000626403572491352,1
rs12948326,0.000151930557909968,1
rs12950644,0.000810135640802209,1
rs13125101,0.000248025420821161,1
rs13154725,1.71611322507866e-05,1
rs1322815,0.000353754760564079,1
rs13262595,2.43512778809991e-06,1
rs13285946,4.75282440764372e-05,1
rs13293465,9.79012028207822e-05,1
rs13440002,0.000260142891045569,1
rs1362877,0.0004016452369889,1
rs136832,0.000177580380298879,1
rs1421911,0.000104920450539552,1
rs1422278,0.000412078950717279,1
rs1436138,0.000119764339290164,1
rs145153053,0.000844041593982001,1
rs147575209,1.48653751986329e-07,1
rs150115323,0.000123850086716611,1
rs150267141,0.00105536669029505,1
rs150816167,0.000155810769169524,1
rs1511884,0.000272125848710077,1
rs1515110,0.0018183202210912,0.06
