SNP,RSSobs,Pvalue
rs1016568,0.000540324415265306,1
rs10189857,0.000126741641576008,1
rs10200379,0.000103948887999769,1
rs10402747,0.000214202905811453,1
rs10760199,0.000192357178646569,1
rs10782380,2.60057680947748e-05,1
rs1078693,6.92113945531635e-07,1
rs10876870,0.000198916847761743,1
rs10926994,2.96741593195369e-05,1
rs10953765,0.000209685759115651,1
rs11122147,4.35499061514973e-06,1
rs11244520,1.28835275903868e-05,1
rs114408770,1.37081088972157e-05,1
rs11576565,0.000199405399795356,1
rs11665242,0.000555422348712852,1
rs117121967,1.82133872933192e-06,1
rs117863058,0.00137334017210787,1
rs117893123,0.000785312087610257,1
rs12035914,8.87486016689562e-06,1
rs12446855,6.62463298175268e-05,1
rs12610468,3.98411945894278e-05,1
rs12674710,0.000266939270315644,1
rs1291863,4.24072375023439e-05,1
rs1295217,0.00017100515557662,1
rs1295386,0.000454078529151191,1
rs12977801,1.10137945453146e-06,1
rs12979148,0.000650970264559852,1
rs13064576,0.00130836961577835,0.11
rs13070012,0.000779189072457296,1
rs13212041,0.00133361749378839,1
rs13238996,0.000552120908846414,1
rs13274119,2.02894494965715e-05,1
rs13292762,1.46708671071403e-10,1
rs1338777,0.000148326745919297,1
rs13394374,0.00015762696149285,1
rs138726035,5.13810230725585e-05,1
rs1434987,0.000726329585602283,1
rs1440277,4.38452484616101e-06,1
rs1462163,0.000645682397742937,1
rs146885144,4.83362539723208e-05,1
rs148198842,3.99608258641469e-05,1
rs1490173,6.92515204702804e-05,1
rs1514755,3.57721445007678e-05,1
rs1557341,8.75883216125747e-08,1
rs16941560,0.000514698767816362,1
rs17033621,1.85393157448794e-05,1
rs17266097,2.56825027983085e-05,1
rs17563464,7.79265317127855e-05,1
rs176771,0.000563466570188329,1
rs178217,0.000722812896312043,1
rs1870082,4.09138312620827e-05,1
rs192230289,0.00723265472567583,1
rs2005638,8.56557498652133e-05,1
rs2050256,0.00109284489964011,1
rs2317249,8.73859356212004e-05,1
rs2364972,7.47877050134313e-06,1
rs2371001,8.09300054822155e-05,1
rs2421552,0.000885543310301926,1
rs2588962,0.000282909615591188,1
rs2617058,7.51779193174568e-07,1
rs2630762,4.33502434093551e-06,1
rs264039,8.55632861136491e-05,1
rs2709814,1.77370807438927e-06,1
rs2820312,3.08508997656267e-05,1
rs2857693,0.000167247297857497,1
rs28713330,9.1101104347092e-06,1
rs2963820,0.000147433822530662,1
