SNP,RSSobs,Pvalue
rs10050620,0.000129741735871462,1
rs1005551,0.00037640284810482,1
rs10070916,0.000405836016881471,1
rs10100245,5.97698678032149e-07,1
rs10132514,1.74759331235562e-05,1
rs1013402,1.90977371778672e-05,1
rs10141106,5.44020748670358e-08,1
rs10160769,0.000666627145204333,1
rs10172070,3.07722438662511e-05,1
rs10184537,8.09285548447168e-05,1
rs10209821,0.000593695379095854,1
rs10213345,0.000750033086878629,1
rs1023229,0.00142180766369936,1
rs10236214,0.000972460413615307,1
rs10248136,0.000586376617807749,1
rs10248298,9.71888271716176e-06,1
rs1025065,0.000267751864631544,1
rs1031881,1.07410513572671e-05,1
rs10404726,7.93232488047918e-06,1
rs10405382,7.17989904368798e-05,1
rs10423928,0.00047144321369659,1
rs10457469,0.000346031276545357,1
rs10499014,0.000130598027033428,1
rs10505836,0.000246178971453621,1
rs1056441,1.4063156620561e-05,1
rs1057042,8.57212296016001e-05,1
rs1062557,0.000137522353799691,1
rs1065634,0.00181378539523215,1
rs10733682,2.00070215324881e-05,1
rs10756798,3.01924694452376e-07,1
rs10760277,9.10819750992545e-06,1
rs10766451,0.000312191885248305,1
rs10770992,0.00136106159578707,1
rs10771041,1.85051955550011e-06,1
rs10774830,9.8191252486068e-08,1
rs10779795,0.000324534121198158,1
rs10793974,0.000578645543966096,1
rs10795776,0.000111023346387902,1
rs10798945,0.000403342636074472,1
rs10820852,0.00033973240963617,1
rs10822118,2.17420471996765e-06,1
rs10837017,0.000101069169098512,1
rs10846458,8.31470166730825e-05,1
rs10862431,0.000547760830782896,1
rs10865534,5.25374392820821e-06,1
rs10888691,0.00072121367909746,1
rs10896012,0.00106872649995202,1
rs10903791,0.000390644608643259,1
rs10915840,2.05297600730385e-07,1
rs10929925,0.000103803533106425,1
rs10938398,0.000487138504736153,1
rs10947793,0.000422624657974916,1
rs10950290,2.36506361217415e-05,1
rs10951992,0.0011031639583574,1
rs10954772,0.0010808902142016,1
rs10989067,4.17912542632465e-05,1
rs10992854,5.3411065962306e-06,1
rs11001259,0.000234764465694294,1
rs11004108,0.000165273149468536,1
rs11012732,0.000166005817384037,1
rs11013304,0.000106143623388025,1
rs1106761,2.15970386990847e-05,1
rs11071646,8.4234690716424e-05,1
rs11075263,1.65173346451574e-05,1
rs11084922,0.000475929406076441,1
rs11099020,5.11687782763315e-06,1
rs11102121,0.000592476990396164,1
rs11105842,0.000103724807954837,1
rs11122449,8.93487534114592e-05,1
rs11124548,0.000132451694338217,1
rs11129446,0.000282990885527019,1
rs11135450,9.67686927165772e-05,1
rs11137022,0.00265507255562577,1
rs11150745,7.32317380061782e-05,1
rs11164968,2.86571749604475e-05,1
rs11165643,3.20854433300444e-06,1
rs112325820,0.000125108952179096,1
rs11242730,0.00124550482964488,1
rs11245344,2.44597407797131e-06,1
rs113079574,0.000230338704292792,1
rs113132247,0.000175009955450957,1
rs113624107,6.37103368284707e-05,1
rs113866544,2.73041353389889e-05,1
rs113963705,0.000320836454802897,1
rs114049355,0.000952037458577064,1
rs115000305,5.81410729788212e-05,1
rs11525873,0.000401949264529893,1
rs11533200,8.80588709829965e-05,1
rs115494422,6.14546817917935e-05,1
rs115774037,0.000101735499440971,1
rs11603042,3.44350226106729e-05,1
rs11603984,8.11678605934274e-05,1
rs11637960,2.90886516849251e-06,1
rs11656076,0.000143004095373076,1
rs11656758,1.76515304700176e-05,1
rs11664848,4.45517562161468e-06,1
rs1167311,6.63596077761893e-07,1
rs11691869,2.19205719472257e-05,1
rs117176448,2.53329948940082e-05,1
rs117342986,0.0217472682568245,1
rs117435593,0.000593076730837119,1
rs11757278,6.01303433205693e-05,1
rs11773362,3.97509667172766e-05,1
rs1182199,0.000884221604407806,1
rs11841757,5.62625439935834e-06,1
rs11854132,0.00045843456566217,1
rs11914525,3.85849754410967e-06,1
rs11929078,0.000112717612924544,1
rs12031634,1.16685746726876e-05,1
rs12042959,9.47653135067592e-05,1
rs12053069,1.70526643757272e-05,1
rs12071132,0.000440976531257334,1
rs12072739,0.000186722956264411,1
rs12089815,0.000174003427472476,1
rs12139715,1.73609233418566e-05,1
rs12140153,8.9302106165694e-07,1
rs12144626,0.000225293338707157,1
rs12195911,7.52225817709571e-09,1
rs12259464,0.000118688745346494,1
rs1229984,0.000327652618354693,1
rs12302594,1.83099229276262e-05,1
rs12316080,0.000523905028445995,1
rs12364470,0.00117054576304455,1
rs12369705,0.000766440028815247,1
rs12427047,9.80946041060786e-07,1
rs12439200,0.000416204995894442,1
rs12458983,0.000251816580966963,1
rs12475388,2.03849135939957e-08,1
rs12477385,0.000188704563210318,1
rs12479428,0.000330776145486573,1
rs12517187,3.13119161075807e-06,1
rs12531780,3.01871298583394e-05,1
rs12540060,0.00076008029594202,1
rs1263629,0.00102803093828804,1
rs1266876,9.15673809874392e-05,1
rs12679106,6.38922589577779e-05,1
rs12680342,6.436986076637e-05,1
rs12681205,1.95600017754845e-05,1
rs12681792,0.000239373229255329,1
rs12705982,6.31707533421358e-05,1
rs12784071,0.00101860318870786,1
rs1286058,6.73184197016264e-06,1
rs12877270,0.000177988752241582,1
rs12878084,1.06516340406425e-05,1
rs12881629,3.95537571815165e-06,1
rs12885458,0.000127214751379179,1
rs12890931,0.00013449258162408,1
rs12921077,0.000141513390335333,1
rs12926250,3.88917143838328e-06,1
rs12960971,0.0011159731232664,1
rs1296328,0.000263018431161273,1
rs12986231,4.78545441465953e-07,1
rs13033310,5.36920911922537e-07,1
rs13041173,0.000181770942211813,1
rs13043475,4.08178990431598e-05,1
rs13044335,6.79803673858816e-06,1
rs13065044,0.00040691469180221,1
rs13097918,6.79042344992012e-06,1
rs13107325,0.00491596195102529,1
rs13172524,0.00012833342051737,1
rs13172600,2.38000327671495e-05,1
rs13204214,7.76895673780117e-05,1
rs13218383,7.51684558375083e-10,1
rs1327259,3.95407538528951e-05,1
rs13292699,5.54907175108599e-05,1
rs1330199,0.000130811802568161,1
rs13333747,1.00580867030806e-07,1
rs13389219,0.000851210323173236,1
rs13410783,2.24457494755157e-05,1
rs13427822,0.000117717851916599,1
rs1360201,9.60936841598118e-05,1
rs1383723,0.000894701603518044,1
rs140733155,0.00291443187312579,1
rs143121872,0.00210556490171303,1
rs1436348,5.50100237586594e-05,1
rs1441264,0.000410331109666302,1
rs1446585,0.000271484733107149,1
rs1452385,0.000531239075239695,1
rs1471093,6.02303204026731e-05,1
rs1476365,9.91121891946126e-07,1
rs1477290,4.96856736308981e-05,1
rs147730268,0.00032121730497411,1
rs1480474,9.73325202767241e-06,1
rs1481012,0.00186846986131293,1
rs148259564,6.04265164078524e-06,1
rs148636479,0.00330367915586866,1
rs149990157,3.47817870306179e-05,1
rs1502317,0.000933628163171092,1
rs1503526,4.23677051375114e-05,1
rs150379976,0.000907260278701193,1
rs1505112,1.32282015574215e-05,1
rs1510593,1.43781506210456e-05,1
rs1512065,7.29388863828297e-05,1
rs1524271,3.21494935725946e-05,1
rs1532460,0.000192117008947655,1
rs154602,6.1144818677735e-05,1
rs1554654,9.97887792364981e-05,1
rs1568489,0.00091599385733325,1
rs156914,1.0517298594e-06,1
rs1619442,0.000361878260705506,1
rs1658820,0.000380073257190472,1
rs16868443,3.33367750053578e-05,1
rs16916303,0.00169351666142915,1
rs16939574,0.000250974045516526,1
rs17024393,0.00476432805975381,1
rs17115183,2.80831736679622e-05,1
rs17129181,0.000166181624184647,1
rs17193211,0.000108294189527357,1
rs1726254,0.000185920860026172,1
rs1730851,0.00134210318239715,1
rs17311369,5.8128032046053e-05,1
rs173942,1.6975648471862e-07,1
rs17399739,0.000553691556662135,1
rs17432805,9.40613219413465e-05,1
rs17639996,1.01051471338787e-05,1
rs17744603,0.000655004938341445,1
rs17770336,1.46720221915371e-05,1
rs1778830,0.000275981754090086,1
rs1782508,0.000411085784075858,1
rs17879604,2.8053978115982e-05,1
rs1801282,0.000535137501418355,1
rs1814592,3.37383644529102e-05,1
rs1818917,5.26829594605194e-07,1
rs1854225,4.68698523254941e-06,1
rs1861410,0.000232228005540366,1
rs1865341,1.33107724789079e-05,1
rs1881505,0.00136350942739165,1
rs190363243,0.000525042170252927,1
rs1941681,0.000205897476441149,1
rs1945160,0.000111521800884842,1
rs1956459,0.000247127630375505,1
rs1960268,0.000248763405089568,1
rs2024608,5.30504384137719e-06,1
rs2051559,0.000184501465507705,1
rs2058527,6.99931504505555e-05,1
rs2066598,0.00160059416897745,1
rs2076586,6.30969865339792e-05,1
rs2081880,3.18352369955847e-06,1
rs2095484,0.00056792249501689,1
