SNP,RSSobs,Pvalue
rs10003973,0.000230423349598137,1
rs1000507,0.000155527273265592,1
rs10039801,0.000348176252161846,1
rs1008078,0.000200937658714013,1
rs10088132,0.000117635568702197,1
rs10111226,9.78773468433967e-05,1
rs10129035,1.95697548803361e-05,1
rs1013014,6.08500619006517e-05,1
rs1015511,0.000238013269519352,1
rs10189857,0.000252112241816914,1
rs10205057,0.000250094329537979,1
rs1020875,2.05599717718259e-05,1
rs10227949,0.000159632600683758,1
rs1024708,4.3208443510195e-05,1
rs10279551,0.000148004610220013,1
rs10402747,0.000725665318025539,1
rs10431632,1.25422863275449e-05,1
rs10471139,4.6990996069258e-06,1
rs10484022,1.02754131594818e-06,1
rs1048527,3.48563513961151e-05,1
rs10496963,0.00102643559821138,1
rs1050847,8.65672852405052e-05,1
rs10518019,9.48327189944712e-06,1
rs10735131,5.35759847616536e-05,1
rs10752262,1.07494479644348e-05,1
rs10752651,2.56320045700803e-05,1
rs10760023,9.48660691709187e-05,1
rs1081158,0.00060264552823399,1
rs10865537,8.10533534779482e-05,1
rs10899283,0.000712319977439128,1
rs10899654,0.000200202438579056,1
rs10901192,0.00027637763182211,1
rs10911634,4.75946798034591e-05,1
rs10940921,4.59225011486238e-06,1
rs10946808,3.09930198810479e-05,1
rs10951155,3.44500454828542e-05,1
rs10955711,3.43874428559894e-05,1
rs11056449,4.45816420328492e-05,1
rs11057209,7.15621458528153e-05,1
rs1106380,2.33914182651385e-05,1
rs11072106,5.57662823608285e-05,1
rs11122397,0.000473883356903656,1
rs11123290,5.20465912035597e-06,1
rs11138947,4.95354743807528e-06,1
rs11155364,0.000308205032690664,1
rs11155821,9.71375454742824e-05,1
rs111940281,0.0020223795054399,1
rs112026126,0.00588426504414405,1
rs11204137,7.73029684039922e-05,1
rs11204881,6.36735064940175e-05,1
rs11210887,0.000283528121959571,1
rs112139144,5.71822074644727e-05,1
rs11214468,0.000268968116223383,1
rs11217917,0.000137893602779147,1
rs11225174,0.00101458394688612,1
rs11256891,9.32330085777629e-07,1
rs112669216,0.00126194424605696,1
rs114456910,0.0015191117749265,1
rs11540358,3.62357077647785e-05,1
rs11548200,8.49636762973126e-06,1
rs11572842,7.69016428787181e-05,1
rs11635966,4.71386623162794e-05,1
rs11663602,1.58565081142881e-05,1
rs11669334,0.000596667743499791,1
rs116787098,0.00708845456571407,1
rs11678980,0.000155576045468523,1
rs11685076,0.000213428865979857,1
rs11690224,0.000427594036170846,1
rs117005905,0.000394397553459283,1
rs11703948,0.000614494814293973,1
rs117324288,2.61485736818125e-05,1
rs11732657,2.42720652545638e-07,1
rs11748023,4.54797138922824e-06,1
rs117588074,0.000864701646814132,1
rs11770877,7.12954276224713e-05,1
rs117769860,0.00375211052722582,1
rs11786598,0.000207672723130534,1
rs11793831,5.68144750384732e-05,1
rs118083122,0.000926634854797519,1
rs11818760,0.000106009456200077,1
rs11885093,0.00108557036256233,1
rs1193232,7.9742953782841e-05,1
rs12050316,2.33190348973744e-05,1
rs12075943,4.98255961255763e-05,1
rs1207953,7.83183521335593e-05,1
rs12133462,0.000218436185620846,1
rs12140753,0.000118284882170085,1
rs12212446,4.37223766462694e-07,1
rs12218315,0.000131791994450276,1
rs12309873,0.000206301982511315,1
rs12355139,0.00262263876622684,0.35
rs12421006,2.44990442150948e-05,1
rs12457071,6.88183542112257e-05,1
rs12468040,0.000372726531788624,1
rs12483529,0.00295129058393301,1
rs12526814,1.63624000978913e-05,1
rs12574281,0.000204811122175722,1
rs12619360,7.11192424231841e-06,1
rs12644402,0.000231151869912955,1
rs12646808,0.000540872227994267,1
rs12681504,6.85605289420424e-06,1
rs12705284,0.000289872192589218,1
rs12714271,1.37381789294418e-05,1
rs12716952,0.000346174961368002,1
rs12735232,0.000407730799592543,1
rs1275200,0.000300635503468643,1
rs12752933,5.02454443565666e-05,1
rs12821215,0.00027906570419487,1
rs12823941,0.00088281820232682,1
rs12863981,3.74951916382728e-05,1
rs12866098,0.000433175802640174,1
rs12888615,6.24510219609467e-05,1
rs12987408,2.12583357145861e-05,1
rs12987931,0.000189293569381117,1
rs13018621,0.00155782888275064,1
rs13063107,3.77504747216824e-05,1
rs13090388,0.0001578832978827,1
rs13113979,0.000154784981904182,1
rs13128371,3.14136151455991e-09,1
rs13138530,1.2084548910542e-05,1
rs13292239,2.87327836460434e-06,1
rs1334297,0.000271142506311565,1
rs1335482,2.23749227152455e-05,1
rs1340799,1.45890013410275e-05,1
rs13419042,0.000109599614248702,1
rs13428598,2.05839583490918e-05,1
rs1362551,9.59252351185278e-06,1
rs1391441,9.78703975851269e-05,1
rs1397880,1.85639338747408e-05,1
rs141455022,0.00303965184725962,1
rs141599192,0.00434782584112553,1
rs141874683,2.86908925403767e-05,1
rs1423920,3.86184423001963e-05,1
rs142986186,0.000196824102443384,1
rs1448355,3.19988497652812e-05,1
rs1477234,1.69448736940464e-05,1
rs1503526,1.73194487770619e-05,1
rs1565400,6.23684133935711e-05,1
rs1596262,7.90499843650794e-05,1
rs165579,0.00027492256279064,1
rs16828793,4.87838717604981e-06,1
rs1689510,3.45103677391728e-05,1
rs16924685,1.85690686889555e-05,1
rs16938568,0.000253294473980797,1
rs16947005,2.59146942037359e-05,1
rs16949091,2.79366750782454e-07,1
rs1698139,3.58187689606091e-05,1
rs17110109,0.000331341793712209,1
rs17187632,0.000213612218949023,1
rs17235639,0.0013638431381269,1
rs17425572,0.00049115795890662,1
rs17504871,2.11633726515918e-05,1
rs17518936,1.65222490449473e-07,1
rs175325,0.000202226505089398,1
rs17552292,3.85868555187598e-08,1
rs17563464,0.000195963090344164,1
rs1771576,0.000483601831549349,1
rs184348063,0.000205271109091314,1
rs1861047,9.74162005411103e-05,1
rs186313406,0.000587489640193554,1
rs1876765,5.68272350862539e-05,1
rs190060475,0.000784248776137366,1
rs1914391,5.73034288864893e-05,1
rs192936,0.000287770362592511,1
rs195962,1.19670907583843e-05,1
rs1961268,0.00040078972927107,1
rs1962047,7.23591221178466e-06,1
rs1982564,0.000119145803610131,1
rs2016933,1.42961058360841e-07,1
rs2048793,0.000124047074428854,1
rs2061245,8.9400585296545e-05,1
rs2061456,7.56589128024895e-05,1
rs2134861,0.000244147535847212,1
rs2143989,8.05830898982945e-06,1
rs2148562,7.13023222561757e-05,1
rs2190389,0.000294149229230637,1
rs2195086,0.000152355183027502,1
rs2235117,0.000313514394572965,1
rs2242523,0.000292610853957281,1
rs2268991,1.20240757901261e-06,1
rs2299098,0.00022725978033985,1
rs2309812,4.51313610713268e-06,1
rs2341336,1.86707983900039e-05,1
rs2342082,2.46236896896213e-06,1
rs2357948,3.47426909733923e-06,1
rs2360635,3.06355365726594e-05,1
rs2368831,0.000175896943279269,1
rs2383268,0.000212213187375965,1
rs2388334,2.2995882238709e-05,1
rs2449635,0.000163910567669595,1
rs2535911,0.000418765923592702,1
rs2606913,4.56227773409529e-06,1
rs261068,0.000192935437713119,1
rs2644112,4.64572986150938e-05,1
