SNP,RSSobs,Pvalue
rs1016678,5.48002334260421e-05,1
rs10171904,4.96551478463049e-06,1
rs10400055,0.000267544088250303,1
rs10429582,1.57019826403406e-05,1
rs10469966,0.000627130447789092,1
rs10761035,0.000165346255721251,1
rs10761247,1.03798434515287e-05,1
rs10771003,0.00041095507326894,1
rs10772643,0.000315057682772408,1
rs10801261,0.000278287429870698,1
rs10826891,0.000123416759141858,1
rs10849770,3.88674769661089e-05,1
rs10867244,0.000245750982619475,1
rs10933093,0.000105350011849488,1
rs11011803,0.000987962367907369,1
rs11164112,0.000880878881809371,1
rs111839266,5.1358021559378e-05,1
rs11191116,0.000124422929023359,1
rs11192059,0.000700032930535796,1
rs112027902,8.72815529113058e-05,1
rs112228732,1.47439098076221e-06,1
rs114361452,0.000241777421590531,1
rs11548200,0.00113990534378779,1
rs11588857,1.74477507278062e-05,1
rs11678501,0.00030487641967589,1
rs11713865,5.59918949503243e-05,1
rs11714337,2.5205568741502e-05,1
rs11877758,1.56142124190267e-06,1
rs11902250,0.000601410795649812,1
rs11917431,0.00130752592489393,0.25
rs11943616,0.000588503479648645,1
rs11973308,0.000392098389080021,1
rs12050906,1.35368627832671e-05,1
rs12203592,0.00172039890408584,1
rs1229984,0.0022773943340721,1
rs12373148,0.000205689287323707,1
rs12427402,0.000137236893412385,1
rs12519840,0.000230684403256026,1
rs12531825,0.000335654664068812,1
rs12597563,0.000144529219241838,1
rs1263412,2.90673531283735e-05,1
rs12692596,0.000133397639958511,1
rs12883788,0.000197793567328893,1
rs12912324,6.74476504606453e-05,1
rs12930481,0.000359144109860266,1
rs13002946,2.22563832313405e-05,1
rs13023920,8.18120831329442e-05,1
rs13135092,0.000434200546625607,1
rs13274961,0.00012650938501597,1
rs13362153,6.85404612957448e-05,1
rs1336780,5.98874155979655e-05,1
rs1358906,2.31506780561128e-05,1
rs137926116,0.00184951086062812,1
rs1385969,3.10830102359071e-05,1
rs138666,6.78739091340423e-05,1
rs140813766,0.036882177241434,1
rs140840495,9.44618107568694e-05,1
rs1421334,6.32236791090691e-05,1
rs1488113,5.26736350088416e-06,1
rs1548911,0.000936733193262166,1
rs1569092,0.00102437788324008,1
rs1698139,0.000122741476447365,1
rs17048099,0.000316636770721775,1
rs17207277,0.000321900306072004,1
rs17425695,0.00100845583515439,1
rs17760899,0.000509039105014646,1
rs186805337,0.00119771114702747,1
rs1939228,2.18228735505121e-05,1
rs1962104,5.73166122367009e-05,1
rs199815,6.21597670393005e-06,1
rs2050256,0.0011318217900223,1
rs2058799,7.66667774929694e-05,1
rs2068428,5.83490411441688e-06,1
rs209139,6.30844751786369e-05,1
rs2112449,6.24009070582823e-05,1
rs214045,0.000123119180020311,1
rs2186420,0.000248169015859238,1
rs2252098,1.49284129879083e-06,1
rs2271391,0.000642719473514975,1
rs2332719,2.25444146699122e-05,1
rs2362135,0.000107343974900153,1
rs2362523,5.05961082726016e-05,1
rs2406974,5.18239407010424e-06,1
rs2416701,0.000122739277171981,1
rs2422859,0.000137003297247757,1
rs2453438,6.28700377740876e-06,1
rs2487329,7.84448106100391e-07,1
rs2515919,0.000398205460602158,1
rs2529275,8.76005320965331e-06,1
rs2576576,4.03418045463251e-05,1
rs266003,3.32736497026685e-05,1
rs2764264,0.000398439934027525,1
rs2820314,3.20776104550807e-05,1
rs28427480,0.00277380288270265,0.51
rs28437641,0.000165247120501687,1
rs28558559,5.60492407235322e-05,1
rs28600726,0.000171648136793128,1
rs2877987,1.82021352534611e-05,1
rs2916248,0.00120385822121874,1
rs295129,0.000394114905150712,1
rs32940,1.62049842305561e-05,1
rs34473884,1.76643351715599e-05,1
rs34724353,0.00158152802475001,1
rs34850726,7.60371461346705e-05,1
rs34928400,0.000116040806665939,1
rs387780,0.000828246576108601,1
