SNP,RSSobs,Pvalue
rs1009896,6.77819471133954e-06,1
rs10217817,3.03761532826407e-07,1
rs10774625,0.00280977794642875,<0.0085
rs10798888,0.000199552988959611,1
rs11047425,5.60708051582208e-05,1
rs11073964,8.6974171073889e-07,1
rs111496792,0.000322957941733575,1
rs11150494,0.00054431071230745,1
rs112618115,0.0064333669932257,1
rs113206908,0.00082489684581484,1
rs113366589,0.000221243489502969,1
rs114989548,1.3262412783325e-06,1
rs116018940,0.000530156860075459,1
rs116574770,0.0013153552404527,1
rs11665567,2.02982292519404e-07,1
rs11763750,0.000156203290243222,1
rs118128985,0.00758806098606734,1
rs11954378,0.000186721079258148,1
rs1230666,0.000309752079553616,1
rs12437159,0.00026445826665006,1
rs12547746,9.37142090206267e-05,1
rs12602109,0.000223631020434647,1
rs1263562,0.000442043193801644,1
rs12718260,1.68129646885534e-05,1
rs12756509,0.0010993269539557,1
rs12969480,1.87917892249324e-06,1
rs132561,0.000523443068391287,1
rs140359981,0.00599332733157167,1
rs1495981,0.00027996056186534,1
rs150097706,0.000598981699063115,1
rs1539549,7.35958905666886e-05,1
rs1672936,0.000793058813108346,1
rs17296114,0.000100094731043906,1
rs17371272,0.000290786655365878,1
rs17753886,4.1983917225434e-05,1
rs1954844,0.000179178561556994,1
rs2008012,0.000196369472241736,1
rs2248551,0.00062253959002186,1
rs2339638,0.000574970316703212,1
rs2345733,2.6822628365094e-05,1
rs2359237,0.000183144016511002,1
rs2419370,1.43945923489443e-05,1
rs2613499,5.83814035898448e-06,1
rs2757039,9.17436408453917e-06,1
rs3087243,0.000135687331003703,1
rs325485,0.00108638454471448,0.357
rs332791,0.000322102329482877,1
rs34290285,0.000487539972175493,1
rs34536443,0.00764568120769548,0.5865
rs35057406,1.01557849750952e-05,1
rs35648412,4.08469571253388e-07,1
rs3771180,0.000620556262458169,1
rs4391653,0.000144549940039102,1
rs469359,0.0003072647926135,1
rs4704392,3.83718530861211e-07,1
rs55715735,9.2401066952134e-05,1
rs56177941,0.000644542510378251,1
rs6061195,1.28358503292629e-06,1
rs6062172,2.83750350079987e-05,1
rs61897793,0.00133210155216497,1
rs62264778,0.000266473509846403,1
rs62319060,0.00042764110063953,1
rs6755394,3.08690821297464e-06,1
rs6798323,1.03539238199015e-05,1
rs6823515,6.26417900263962e-05,1
rs694786,3.81914090240109e-07,1
rs7003011,2.07326503724453e-06,1
rs7010616,0.000650533400236564,1
rs7096384,0.000596773321332716,1
rs7186295,0.000523774904403681,1
rs72690946,0.000491339818833098,1
rs72747850,5.2175081412472e-05,1
rs7428430,1.6199745670979e-06,1
rs74745605,6.48914317640558e-06,1
rs75405943,0.00104724734222318,1
rs7600261,3.27814082968785e-06,1
rs78581648,0.000490124992737003,1
rs79881201,0.000111842343637409,1
rs8043085,8.16078096887691e-05,1
rs8055522,5.1727950125916e-05,1
rs928413,1.24404377156586e-05,1
rs9383588,0.00015280998521353,1
rs9405666,4.73240047082575e-05,1
rs9533100,1.69408861959665e-05,1
rs9747973,0.000217047855662844,1
