SNP,RSSobs,Pvalue
rs10039241,0.00037940751570752,1
rs10083386,0.000349066040517428,1
rs10178845,0.000112045919846032,1
rs10188028,0.000102634193469963,1
rs10209476,0.000145456586329037,1
rs10262038,0.000450365657570084,1
rs10274928,3.01085434654885e-05,1
rs1052486,0.000392635997181628,1
rs10782951,9.98264544722731e-05,1
rs10789340,9.90667565453477e-05,1
rs10958051,0.000107928711809761,1
rs11021801,0.000758205991533304,1
rs11073964,9.48528774671624e-06,1
rs11075241,8.33451959695366e-06,1
rs11214595,9.75681990794223e-06,1
rs11556924,0.000590303711562739,1
rs1176071,5.30220742557338e-05,1
rs118016205,0.00333456849303096,1
rs11872713,0.000282609358878472,1
rs11877758,9.70293846422762e-06,1
rs11967298,0.000154303678954035,1
rs12055928,1.99964536288718e-05,1
rs1222064,2.70009649400619e-05,1
rs1225061,1.24453346089615e-05,1
rs12425685,0.000200942983529528,1
rs12478299,0.000457642915162423,1
rs12538296,0.000106481390742788,1
rs1261777,7.46239180950116e-05,1
rs12656497,3.66654599819367e-05,1
rs12704835,9.92170941542394e-05,1
rs12705960,0.000181242022135374,1
rs12740374,0.00531242733103752,<0.01
rs12891477,4.3512545758712e-05,1
rs12952581,0.000954509624401306,1
rs13030973,0.000456727763229901,1
rs13125101,3.07715316309985e-05,1
rs13197384,7.16277727998646e-05,1
rs1338285,1.5530362599668e-05,1
rs138922864,0.000705596116301307,1
rs1389750,0.000414980959599456,1
rs1431142,0.000141166523841677,1
rs145104304,0.000372053209242662,1
rs146396094,0.00053979635534992,1
rs146457388,0.000284003907220478,1
rs1491905,1.30279846157815e-05,1
rs150338371,0.00277676394956687,1
rs16891156,0.0291563261417617,<0.01
rs16978158,0.00288001669054487,1
rs17037388,0.00296404967751063,0.05
rs17603736,5.54651615502692e-05,1
rs186856025,5.21744968020338e-05,1
rs191762,0.000207143222259033,1
rs1923773,0.000254036117848354,1
rs1928532,1.83425794004852e-05,1
rs1964521,9.85532175427908e-05,1
rs2040703,0.00135603461595109,0.71
rs2160215,8.12623506061362e-05,1
rs2165127,0.000258680736285893,1
rs2176598,2.44686200096375e-05,1
rs2221641,3.25498158124969e-05,1
rs2276133,0.000358950548733057,1
rs2310878,0.000427448156494656,1
rs2399363,0.00042099231131546,1
rs2424245,1.38897506813732e-05,1
rs2438677,0.000373251017834788,1
rs2476601,9.36450613577699e-05,1
rs2543622,0.0028246902771932,0.11
rs2604551,4.93114871573638e-06,1
rs2613766,7.31468675368924e-06,1
rs28581863,0.000268689465846041,1
rs28615543,1.69229902325137e-05,1
rs3003576,1.90247476691824e-05,1
rs325485,0.000830554986673366,1
rs33721,0.000289005117693797,1
rs34395161,1.59291727298908e-05,1
rs34493940,0.00115618020189148,1
rs34636506,0.000245462982159592,1
rs347610,9.78539134858264e-05,1
rs34811474,0.000281221374032932,1
rs34862781,0.000502614141408867,1
rs35064458,0.000852454287348744,1
