SNP,RSSobs,Pvalue
rs10050620,0.000143415869920149,1
rs1005551,0.000233320720068814,1
rs10070916,0.000113200533037577,1
rs10100245,2.94971454928322e-05,1
rs10132514,1.10909767540963e-05,1
rs1013402,5.3208049183861e-05,1
rs10141106,0.000125513766021485,1
rs10160769,7.39945640884609e-05,1
rs10172070,0.00124337662305817,1
rs10184537,0.000271370837409471,1
rs10209821,3.9874429007927e-05,1
rs10213345,0.000477236247090511,1
rs1023229,0.00039715102048441,1
rs10236214,0.000276400875307491,1
rs10248136,0.000114091539335205,1
rs10248298,4.07846024961168e-08,1
rs1025065,2.68798311282498e-05,1
rs1031881,0.00107971228581493,1
rs10404726,0.000260844322364711,1
rs10405382,3.20825280683942e-05,1
rs10423928,5.90340007604887e-06,1
rs10457469,2.73603949591009e-05,1
rs10499014,3.208262747201e-06,1
rs10505836,1.21322797430803e-06,1
rs1056441,1.06773755323093e-05,1
rs1057042,0.000351920551678218,1
rs1062557,2.82175373935645e-05,1
rs1065634,3.27447324338568e-05,1
rs10733682,8.91133073017929e-05,1
rs10756798,0.000373337039105346,1
rs10760277,4.64666786196582e-05,1
rs10766451,6.80049768734095e-05,1
rs10770992,4.59046941380096e-05,1
rs10771041,0.000702495794030525,1
rs10774830,0.000180112208266387,1
rs10779795,0.000327294001301445,1
rs10793974,0.000889106860082445,1
rs10795776,0.00102570520328506,1
rs10798945,5.32577217162658e-07,1
rs10820852,8.71014130153038e-05,1
rs10822118,8.76854088960817e-05,1
rs10837017,0.000120608858166984,1
rs10846458,1.00743529256284e-05,1
rs10862431,0.000318805079432505,1
rs10865534,1.4629354864151e-05,1
rs10888691,5.10477890340551e-06,1
rs10896012,0.000814708532300148,1
rs10903791,0.0003254975196762,1
rs10915840,8.6099675657289e-05,1
rs10929925,9.24354838202105e-06,1
rs10938398,3.39168126894902e-05,1
rs10947793,0.00022570539885566,1
rs10950290,5.32394842098159e-05,1
rs10951992,0.000375877181381034,1
rs10954772,1.88631964357496e-05,1
rs10989067,0.000418574363509329,1
rs10992854,5.19609371795508e-05,1
rs11001259,1.70456904433997e-05,1
rs11004108,0.0003205214896448,1
rs11012732,1.18239688227318e-07,1
rs11013304,5.32898077139967e-05,1
rs1106761,0.000216303649019562,1
rs11071646,0.0003423668860647,1
rs11075263,4.09617927408823e-05,1
rs11084922,0.000178191980289214,1
rs11099020,0.000211718614043728,1
rs11102121,6.14784554024359e-07,1
rs11105842,0.000376781126386276,1
rs11122449,5.03104937020349e-06,1
rs11124548,6.37465040762325e-06,1
rs11129446,0.000114069590964685,1
rs11135450,6.98106837710066e-05,1
rs11137022,0.000114409594339409,1
rs11150745,0.000227191608701385,1
rs11164968,0.000232098882773023,1
rs11165643,7.93576063415306e-07,1
rs112325820,1.54722668461656e-05,1
rs11242730,4.85699439308536e-07,1
rs11245344,0.000173942863935576,1
rs113079574,3.83159090240902e-05,1
rs113132247,0.000100856301579887,1
rs113624107,0.0018488208488302,0.81
rs113866544,0.000523212199150804,1
rs113963705,0.00414296935286377,1
rs114049355,0.00350834162032309,1
rs115000305,6.54104614971241e-05,1
rs11525873,0.000298663979145502,1
rs11533200,3.67336184507164e-06,1
rs115494422,3.21567977949765e-06,1
rs115774037,0.0015572898470253,1
rs11603042,1.15831728057531e-05,1
rs11603984,0.0001494228166573,1
rs11637960,3.61848638351143e-05,1
rs11656076,0.000141070334294655,1
rs11656758,0.000568171828562597,1
rs11664848,2.04612408351259e-05,1
rs1167311,8.75220249170127e-06,1
rs11691869,0.000373266213321325,1
rs117176448,0.000972731053067238,1
rs117342986,0.00230828792181315,1
rs117435593,0.00207763400659763,1
rs11757278,6.05809595585307e-05,1
rs11773362,4.79003433409157e-05,1
rs1182199,0.000452050554987312,1
rs11841757,3.21007635597721e-06,1
rs11854132,6.939229615204e-07,1
rs11914525,0.000138515144849151,1
rs11929078,0.000279392449061733,1
rs12031634,3.98721381795471e-06,1
rs12042959,0.000223910352626496,1
rs12053069,2.77833950096353e-05,1
rs12071132,0.00154525254489843,1
rs12072739,8.46160288312286e-05,1
rs12089815,4.39695187417375e-08,1
rs12139715,0.000478340513077847,1
rs12140153,0.000456732835782099,1
rs12144626,2.9240238301407e-05,1
rs12195911,3.05928510424983e-07,1
rs12259464,9.01697256289105e-06,1
rs1229984,0.00328268855785772,1
rs12302594,0.000180780381006437,1
rs12316080,7.18044955027128e-05,1
rs12364470,4.16299787825775e-05,1
rs12369705,0.000194814157311241,1
rs12427047,7.45905293053036e-05,1
rs12439200,0.000181766811489,1
rs12458983,7.31345933691303e-05,1
rs12475388,0.000169403806366675,1
rs12477385,6.21238242648771e-06,1
rs12479428,3.5023882441605e-05,1
rs12517187,0.000164211184277931,1
rs12531780,7.9673579890222e-05,1
rs12540060,7.22038259083544e-05,1
rs1263629,2.90715273719292e-05,1
rs1266876,3.00478209541095e-05,1
rs12679106,0.000229006361718823,1
rs12680342,6.7195392664867e-05,1
rs12681205,7.58739404540346e-05,1
rs12681792,1.44903505365146e-06,1
rs12705982,2.32049131818483e-05,1
rs12784071,2.31590460556467e-05,1
rs1286058,0.000808320966298457,1
rs12877270,1.05386566763725e-06,1
rs12878084,0.00105422651534187,1
rs12881629,2.56001177420072e-06,1
rs12885458,0.000363179498097458,1
rs12890931,6.09350284239616e-07,1
rs12921077,9.4260515079581e-05,1
rs12926250,4.78415195510859e-05,1
rs12960971,2.87996133712303e-05,1
rs1296328,0.000495851614590046,1
rs12986231,7.33803653143767e-05,1
rs13033310,0.000122214373216804,1
rs13041173,0.000164213471992266,1
rs13043475,0.000726097127479969,1
rs13044335,0.000354532420477474,1
rs13065044,1.77604156985575e-05,1
rs13097918,0.000503584903158474,1
rs13107325,9.60155484460885e-05,1
rs13172524,2.67918866681835e-06,1
rs13172600,2.74487190695613e-06,1
rs13204214,3.89848649808655e-06,1
rs13218383,8.17533322265924e-05,1
rs1327259,9.93756796389165e-06,1
rs13292699,7.68137151160402e-05,1
rs1330199,8.54666765544273e-05,1
rs13333747,0.000214157740564291,1
rs13389219,6.93801972548353e-05,1
rs13410783,8.19721635378757e-05,1
rs13427822,0.000168046561773372,1
rs1360201,0.00045238405695543,1
rs1383723,7.03219152180714e-06,1
rs140733155,0.00374533280292559,1
rs143121872,0.00751052905585852,1
rs1436348,0.000683182559619447,1
rs1441264,0.000327248590242185,1
rs1446585,0.000208499778180395,1
rs1452385,0.000176574742712517,1
rs1471093,7.30050127302147e-08,1
rs1476365,1.85157517238631e-07,1
rs1477290,7.0686951716596e-09,1
rs147730268,0.000224170958290992,1
rs1480474,0.000265435003015692,1
rs1481012,0.000189071033810628,1
rs148259564,0.00106716200645453,1
rs148636479,0.00345312572225837,1
rs149990157,2.22316301554079e-05,1
rs1502317,0.000148505976225856,1
rs1503526,0.000347012628475531,1
rs150379976,0.000637680053274425,1
rs1505112,3.84776413930593e-05,1
rs1510593,1.11149862259721e-05,1
rs1512065,0.00118808860534987,1
rs1524271,8.73290408191281e-05,1
rs1532460,0.000308715070268139,1
rs154602,0.000144312954648994,1
rs1554654,4.54285498036263e-05,1
rs1568489,2.69750774810719e-05,1
rs156914,3.70458374367451e-05,1
rs1619442,0.00014085939369185,1
rs1658820,1.85426155960086e-05,1
rs16868443,0.000435105139281638,1
rs16916303,2.09351603392452e-05,1
rs16939574,6.76240534560708e-05,1
rs17024393,0.000702385910676634,1
rs17115183,9.36168120378304e-07,1
rs17129181,0.00321772615359317,0.61
rs17193211,4.76662528287762e-05,1
rs1726254,0.000142054417906405,1
rs1730851,0.000833190757646685,1
rs17311369,0.000173141463602649,1
rs173942,0.000100259712734483,1
rs17399739,0.000298884676214037,1
rs17432805,9.13361976867357e-07,1
rs17639996,5.5716920516187e-05,1
rs17744603,0.00062348704042131,1
rs17770336,9.73785579157886e-05,1
rs1778830,0.000619727312013849,1
rs1782508,2.06349883709016e-05,1
rs17879604,4.1305308524103e-05,1
rs1801282,2.38214740427942e-05,1
rs1814592,0.000118611816127959,1
rs1818917,0.000169621282057758,1
rs1854225,2.16337748356787e-08,1
rs1861410,7.0482184560185e-08,1
rs1865341,2.00927235122784e-05,1
rs1881505,1.97420185376092e-05,1
rs190363243,0.00193615142077348,1
rs1941681,0.000176783385298796,1
rs1945160,6.48442891366242e-05,1
rs1956459,0.000246307180411715,1
rs1960268,9.92178477248077e-06,1
rs2024608,1.09989261447209e-05,1
rs2051559,0.00122145892947864,1
rs2058527,0.000144816850239391,1
rs2066598,0.000682177867594346,1
rs2076586,9.45858714690537e-05,1
rs2081880,1.65251043990698e-05,1
rs2095484,1.08833219618452e-10,1
rs2106373,0.000367066752536505,1
rs2120450,5.01925662304296e-05,1
rs2133561,9.98925742604868e-05,1
rs2143175,0.000153443524860691,1
rs2151447,4.05929652770026e-06,1
rs2153733,1.48940024645598e-06,1
rs215669,0.000189696658341934,1
rs2172131,4.01135675412001e-06,1
rs2204563,8.0510341222585e-05,1
rs2216931,8.5649544049853e-06,1
rs2233598,4.4327963898128e-08,1
rs2242189,2.81685559459414e-05,1
rs2249825,2.10671566914344e-05,1
rs2254992,0.000447691696398988,1
rs2268330,2.82551065199012e-05,1
rs2269487,8.49419817045926e-06,1
rs2275444,6.91895709167487e-06,1
rs2276190,0.000136113946505884,1
rs2289286,8.18256825789064e-07,1
rs2289379,0.000612826579898798,1
rs2291127,0.00038053484075409,1
rs2292238,0.000169196827503432,1
rs2298777,2.67518162149917e-05,1
rs2307111,2.65321120948132e-05,1
rs2312193,0.000150793169095037,1
rs2370153,0.000228799742421707,1
rs2381404,5.11435602411814e-05,1
rs2433733,0.000810360119020119,1
rs245767,1.55497329992846e-05,1
rs2458764,0.00021386307607546,1
rs2472643,0.0035774842129337,1
rs2494196,3.1886358013668e-05,1
rs2507909,0.000667876732570122,1
rs2508782,0.000497382819774217,1
rs252749,0.000441367102704678,1
rs2568958,0.000422823819791965,1
rs2572235,0.000163166917654948,1
rs2601062,4.31535166972349e-06,1
rs2606228,4.51566961406272e-05,1
rs2610245,0.000120042347319199,1
rs2645683,0.000437978995355824,1
rs264948,1.06265556224112e-05,1
rs2660241,0.000125870449861397,1
rs2678204,7.39370999588068e-05,1
rs269646,9.75750790398088e-05,1
rs2719774,0.000134831226111926,1
rs2733296,4.41909376661329e-05,1
rs2736084,6.92231918125732e-06,1
rs273735,1.65975886416311e-06,1
rs2744938,2.82332278044971e-05,1
rs2802295,0.00012751691657261,1
rs28350,6.9187520772382e-05,1
rs28366156,8.81973339929653e-05,1
rs2836961,0.000278555367615329,1
rs284532,8.39332677829647e-05,1
rs28457808,5.68978700605054e-05,1
rs2861685,3.80175724946671e-05,1
rs28678108,9.08448021460523e-05,1
rs28701630,3.30727553728322e-05,1
rs28711392,9.89443167102791e-05,1
rs28828150,0.000368816032149521,1
rs2948829,2.78484383165093e-06,1
rs2954021,0.000434296674214893,1
rs2964023,0.000380379498265332,1
rs2984477,0.000366274794301224,1
rs303948,2.64449695178394e-05,1
rs304963,5.67275612829393e-08,1
rs3113509,2.51284581114882e-05,1
rs312702,0.000699807761046053,1
rs329118,2.36850159408503e-06,1
rs329651,0.000721497727162347,1
rs34045288,0.000994579067667698,1
rs34234296,0.000160491362882071,1
rs34517439,0.00061185001796783,1
rs34571768,1.1426494625213e-05,1
rs34728432,9.6940461814302e-05,1
rs34769775,0.000206260818477974,1
rs34811474,0.00043163686578944,1
rs34864349,1.41230204039087e-07,1
rs35139159,0.000144785458024033,1
rs35154326,9.97044768643735e-05,1
rs35184536,5.01705703965484e-05,1
rs35394440,0.000138995802374056,1
rs35502096,0.000111990794447776,1
rs35519679,0.000150497170692832,1
rs35537311,4.66637955609903e-05,1
rs35589149,0.00109326140243131,1
rs35708928,2.19168043939182e-06,1
rs35711462,2.07654833836466e-05,1
rs35722851,5.19017538275513e-06,1
rs35723993,1.66839389035734e-05,1
rs35792595,0.000142022651391274,1
rs35809007,0.000535782964645031,1
rs35867081,2.67185201554839e-05,1
rs35972789,8.06996806098328e-06,1
rs36061954,0.000591380289577411,1
rs372519,7.08447554285312e-05,1
rs3730071,0.00136997507135275,1
rs3732624,6.69990498080873e-05,1
rs3737992,1.14788607171338e-05,1
rs3744226,3.55333196041953e-05,1
rs3748916,0.000213616214504213,1
rs3764002,0.00122116221839276,1
rs3764625,0.000656726083074038,1
rs3766823,0.00124083913465062,1
rs3770013,0.000391533067764969,1
rs3802725,1.12537037857446e-06,1
rs3803286,0.000195210385955045,1
rs3814883,0.00113621023442888,1
rs3818896,0.000256207011589257,1
rs383701,0.000206477802706069,1
rs3910736,9.1865168848031e-06,1
rs396354,1.14641822380076e-06,1
rs400301,0.000955955281267866,1
rs40071,1.672989279183e-06,1
rs4055791,8.79542871444706e-05,1
rs4240326,2.21510860667416e-05,1
rs4266606,3.77808581587597e-05,1
rs4267103,0.000240394329756705,1
rs4290163,4.68836589645331e-05,1
rs429343,1.55866613720065e-07,1
rs429358,0.000265873183575144,1
rs4307239,0.000350680198446034,1
rs4333219,8.70688852869624e-05,1
rs4430672,0.000288520152775635,1
rs444102,0.00100553459551229,1
rs4456769,1.48039458140243e-06,1
rs4477562,0.000173663049130364,1
rs4482463,0.00319495102424406,1
rs4500770,0.000231801731440104,1
rs4562625,6.64539709106925e-06,1
rs4625888,0.000166983771361969,1
rs4635724,7.80181668765636e-07,1
rs467176,3.16559724116231e-05,1
rs4672338,0.000493170892661037,1
rs4700812,3.80529034278892e-06,1
rs4705907,4.5265978737991e-05,1
rs4718964,1.97711647332286e-05,1
rs4757945,2.8095519429432e-05,1
rs4776970,2.39415847067618e-06,1
rs4784776,1.14348424868119e-05,1
rs479018,1.71348275187357e-06,1
rs4808187,0.000701873816307298,1
rs4808762,0.000111654830625289,1
rs4820323,2.55226783715597e-05,1
rs4842920,3.03164526215365e-07,1
rs484455,0.00010650894891819,1
rs4844809,9.44473690330905e-05,1
rs4876611,5.29306219725895e-06,1
rs491711,0.000143787619657001,1
rs4924136,6.34281998061137e-05,1
rs4937729,0.000271935172646967,1
rs494048,5.80194967023918e-05,1
rs4942098,5.86395135829849e-05,1
rs4947584,0.000325382876639959,1
rs520829,4.71282080828558e-07,1
rs529200,0.000489520436752155,1
rs530255,1.88890272779049e-05,1
rs543874,5.3520609831773e-06,1
rs555996,4.08420338990423e-05,1
