SNP,RSSobs,Pvalue
rs10086223,0.000177201582708776,1
rs10092608,2.97965685274362e-05,1
rs10111766,8.25971365455621e-05,1
rs1015972,2.39418678233606e-05,1
rs10180461,0.000355918160076452,1
rs10189857,0.000129554454578852,1
rs10402747,0.00022896859032206,1
rs10511592,4.81949861247298e-05,1
rs10514881,0.000196062139305132,1
rs10734900,9.13546775154891e-07,1
rs10745789,0.000196819232883338,1
rs10761731,3.19756850302213e-06,1
rs10765777,0.000463466682011369,1
rs10773208,3.74069102429911e-07,1
rs10854884,7.38974456106915e-07,1
rs10896139,0.00114342351647823,1
rs10962833,4.32675621529236e-05,1
rs10979731,8.12140997172821e-06,1
rs11000468,0.000109476016171409,1
rs11079849,9.03052323206018e-06,1
rs11083099,0.000925670629595208,1
rs11122156,0.000125565058045375,1
rs11126625,8.45897808427614e-08,1
rs11171739,0.000199759828950361,1
rs11191129,9.88066324522175e-05,1
rs111942477,9.68046298227651e-06,1
rs11217917,4.41755468592085e-06,1
rs11243850,0.000526249979595728,1
rs112670457,0.000156318718875238,1
rs1137930,1.36872231035412e-05,1
rs114964798,0.000190441724879809,1
rs1152431,0.000309516200785961,1
rs11593659,0.000243057901362594,1
rs11642443,8.15190042302724e-05,1
rs11660312,8.50432768528088e-06,1
rs11664655,8.42032496301738e-05,1
rs11678980,0.000709442761632046,1
rs11679933,0.000429901951051391,1
rs116899184,7.15985085919578e-05,1
rs11697013,6.84385542707401e-05,1
rs11711894,1.37207737200135e-06,1
rs117358855,0.00253157342854342,1
rs11740377,7.64909516466228e-05,1
rs11773721,0.000174808172212956,1
rs11775,7.03186004200101e-07,1
rs11845987,0.000923356131329387,1
rs11871429,8.34161511125758e-05,1
rs12031995,0.000380905631372322,1
rs12046747,3.37873723873344e-06,1
rs12076635,0.0016087858763661,1
rs12266933,0.000194410547735559,1
rs12468040,9.48019542280936e-05,1
rs12502892,0.000189297369843218,1
rs12599793,1.02089010633071e-08,1
rs12601380,0.000200791159115674,1
rs12609594,6.35630394082832e-05,1
rs12622605,9.87424974118016e-06,1
rs12624600,2.83818471635981e-05,1
rs12634983,0.000188354849803779,1
rs12730098,1.06585847785709e-05,1
rs1275638,0.000145029164545915,1
rs12888354,0.000191022707534245,1
rs12967855,1.91782443937186e-06,1
rs13075653,1.26863998190967e-06,1
rs13134042,4.70022530800772e-07,1
rs13141210,1.78193832757046e-07,1
rs13148301,0.000159949363013391,1
rs13160798,0.00146692985679473,0.23
rs13188193,0.00105336467814859,1
rs13204965,0.000248175767222932,1
rs13238385,0.000137571820411501,1
rs13266836,7.77519794263515e-05,1
rs13288278,7.56912869637505e-05,1
rs13393179,5.3774691103125e-05,1
rs13416155,0.000251691828996641,1
rs1343775,9.86720644332092e-05,1
rs1381247,9.97268576799448e-06,1
rs139194184,0.000102265514010048,1
rs144825291,0.000241229218210686,1
rs151037479,0.000410247763855939,1
rs1569266,1.75505425966462e-06,1
rs16904166,7.403593641596e-05,1
rs17016821,4.26165490128377e-06,1
rs17043393,0.000244233864036135,1
rs17049110,0.00018116794700858,1
rs17211906,7.34160221451673e-05,1
rs17266097,3.12011687496029e-05,1
rs17404136,0.000185754228067803,1
rs17563464,5.43567210604816e-05,1
rs176218,0.000210730570957135,1
rs1812587,0.000288651641699347,1
rs182458423,0.000361153842795828,1
rs1866823,0.00107836772979905,0.89
rs1912942,0.000120059148661503,1
rs1914391,0.000109789248084875,1
rs2030199,0.000739539573179876,1
rs2137675,9.27363949259487e-05,1
rs2188179,2.77188491174594e-07,1
rs2198490,2.45785871819983e-05,1
rs2216428,3.3179282153786e-05,1
rs2249872,3.97920425832453e-05,1
rs2301767,2.15116691712254e-05,1
rs23219,0.000661997941764708,1
rs234815,0.000322760288878938,1
rs2354389,0.000717819865574134,1
rs2358628,6.13181617040394e-05,1
rs240080,5.93480285610017e-07,1
rs2413600,3.92495642392322e-06,1
rs2451157,5.89068318526485e-05,1
rs2529044,0.000115997242655459,1
rs25931,1.07429830849521e-06,1
rs2675649,0.000373940327059382,1
rs268375,0.00103130895336833,1
rs2702565,0.00182401457167282,0.03
rs270309,8.50509263388526e-05,1
rs2726513,0.000301073010453601,1
rs2754259,3.10476293979214e-05,1
rs2785914,9.71762734942835e-06,1
rs2820315,6.62867284098202e-05,1
rs2833481,0.000435207938744184,1
rs2976397,3.27274500603136e-05,1
rs3134798,1.25741459529436e-05,1
rs326736,0.000208373338604131,1
rs34224566,1.16177777483565e-06,1
rs34644563,0.000101423728430227,1
rs34646707,0.000484090675490757,1
rs34811474,0.000389354223092701,1
rs34945223,0.000129755317432577,1
rs34996976,4.77444711604696e-05,1
rs35039375,0.000262392131421976,1
rs35066679,0.00200605473346386,1
rs35780153,1.19406379661661e-07,1
rs35814925,0.000260678871721923,1
rs35918430,0.000446384599859745,1
rs36037204,0.00222002153302733,1
rs3735478,0.000824559804245897,1
rs3785354,0.000317846662269681,1
rs3803286,0.000165371673250219,1
rs3897757,7.48589645101248e-05,1
rs4074741,0.000328128164870378,1
rs410671,8.59607250156151e-06,1
rs4129585,7.80029002297525e-05,1
rs4146671,1.27304780550404e-05,1
rs4328757,0.000197870784163943,1
rs4379516,5.22667065740881e-06,1
rs442467,0.000162699094464992,1
rs4635117,2.55875841817313e-07,1
rs4665662,0.000330078097679649,1
rs4674092,0.000477836798266902,1
rs4691154,1.04220819124514e-06,1
rs4716447,0.000159024462275252,1
rs4765862,4.60676510005326e-05,1
rs4777737,0.000554974749650927,1
rs4962223,0.000106515611056533,1
rs4976445,0.000279976410950996,1
rs4977839,2.40593620928335e-06,1
rs4984541,1.43254279893342e-06,1
rs531977,2.66684450290362e-07,1
rs55816533,0.000518481088590349,1
rs55872852,0.000288443341631274,1
rs56030168,0.000114681547157502,1
rs560596,2.07473212601601e-06,1
rs56118554,3.32325961108875e-05,1
rs56142708,0.00015917137728383,1
rs56187062,0.00140042847095873,1
rs56862672,3.88627733039591e-06,1
rs5754753,0.000105377034810511,1
rs6069032,9.27961194859996e-05,1
rs6071573,0.00047838374808204,1
rs60775983,0.000292954072076127,1
rs6103249,6.12989115101218e-08,1
rs613872,6.1349192871123e-06,1
rs61734410,3.06254890328997e-06,1
rs61778068,0.00069259603628512,1
rs61945858,0.000271899629555131,1
rs62182125,8.77689417500029e-07,1
rs62183023,0.000136985609262736,1
rs62309390,0.00106055852899893,1
rs62427471,0.000124043891033775,1
rs6297,0.00156390749612242,1
rs631449,0.000549619297738138,1
rs6441374,4.08884209838096e-06,1
rs6449503,0.00028832478395101,1
rs6460553,8.78484506625154e-05,1
rs646155,8.03993628065906e-06,1
rs6479815,4.37625603690947e-05,1
rs6573553,4.14353765902633e-05,1
rs6599234,1.36765128735411e-06,1
rs6682389,0.000295953733280234,1
rs670004,4.2788786092189e-05,1
rs6704744,1.01276257683967e-05,1
rs67446571,0.000644987540430071,1
rs6749018,0.000614140978335252,1
rs6788389,1.00126346354216e-06,1
rs6789699,6.65213180524175e-05,1
rs6867645,0.000233901979589883,1
rs6870189,0.000748017812762823,1
rs6935954,6.67775023439155e-06,1
rs6959579,2.00168524941054e-05,1
rs6990131,6.36712107389375e-06,1
rs704061,8.63711908540775e-06,1
rs7129260,3.74436610143538e-05,1
rs7136760,1.81590365038202e-05,1
rs7190,0.000577199902079991,1
rs72630583,3.68273567969253e-07,1
rs72637456,0.00184755228147135,1
rs72690603,4.89879584288342e-05,1
rs72722128,9.91067264516751e-05,1
rs72787866,0.000343783124929585,1
rs72801818,1.03167836739974e-06,1
rs72828517,0.000292736099787201,1
rs72845035,0.00125160127147281,1
rs73079863,8.38839472159818e-05,1
rs7313259,2.63668179513855e-06,1
rs7339343,4.02997307718191e-07,1
rs74087188,0.000251017153518971,1
rs74335496,4.65355546042224e-05,1
rs7440117,4.31412119658627e-05,1
rs7526112,1.69752371450607e-05,1
rs75466860,0.00248393418732292,0.29
rs75593079,0.000150774212813662,1
rs7561183,0.000191360186993542,1
rs7574634,3.71423104354674e-05,1
rs7585198,3.55092361599442e-05,1
rs7606067,2.18603438468499e-06,1
rs7612558,0.000120777463290827,1
rs7613360,0.00104686912349165,1
rs76853788,0.000189620810100483,1
rs77368031,0.000204730596666202,1
rs7788070,0.000288344414868187,1
rs781289,0.00624217840069347,1
rs78231556,0.000152467193740787,1
rs78702390,0.00220209126810736,1
rs7875238,1.44279625430334e-05,1
rs788171,0.000634412580113798,1
rs7897631,7.23603110729405e-09,1
rs7903219,8.13905339689573e-05,1
rs79158783,0.000857180753833614,1
rs79375085,0.000264077687993211,1
rs79380214,0.000338691812242501,1
rs7940022,4.83621555271065e-07,1
rs7967888,0.000153567384354215,1
rs7977614,0.000132134858914475,1
rs7988627,1.17812039834397e-05,1
rs8127571,2.3629057924624e-05,1
rs857249,6.73976522054939e-05,1
rs912609,1.94470718289396e-05,1
rs929511,0.000277619260221576,1
rs9322334,0.00175043070251889,0.36
rs9372625,0.000408698553388135,1
rs9384679,0.000330073915455533,1
rs9396236,8.17597238280164e-06,1
rs9508711,5.17993877881812e-05,1
rs9527967,8.56675726480085e-05,1
rs9530580,3.75866087202769e-05,1
rs9537784,0.001030831695532,1
rs9655780,8.38174713669569e-05,1
rs974278,3.02976370674191e-06,1
rs9789595,0.000185595314367368,1
rs9875399,0.000395960909236735,1
rs9907841,0.000233058235835805,1
rs991911,4.7823204962912e-06,1
rs9920663,0.00182626433776285,0.12
rs9924339,0.00126835806627665,1
rs9959180,8.83345541210893e-05,1
rs997846,0.000278821129258192,1
