SNP,RSSobs,Pvalue
rs10119773,0.000158602701417299,1
rs10184572,3.89565006915645e-05,1
rs10408334,1.8470102105452e-05,1
rs10456089,0.000143152577848262,1
rs10496244,6.01710151956971e-05,1
rs10513014,1.61795294517398e-05,1
rs1052659,3.39855859522578e-06,1
rs10822912,0.00117898160951336,1
rs10852673,8.07277584582431e-05,1
rs10906419,0.00032318961690568,1
rs10922291,9.17742801827583e-05,1
rs10987507,0.00024837856998876,1
rs113829044,0.000694270579115794,1
rs114558270,0.000463922024518313,1
rs115289271,0.00496123146240865,1
rs11599236,0.000134389121687932,1
rs11608355,0.000407356823535865,1
rs11678980,0.000451382739004319,1
rs11738752,9.02923007601962e-07,1
rs11755579,1.30799545243272e-05,1
rs11773643,1.08789567080791e-05,1
rs11780195,0.000410563339233761,1
rs12058083,0.000608566485831615,1
rs12080277,1.93437054885577e-05,1
rs12205220,2.02385367486444e-05,1
rs12448528,0.000136559639560824,1
rs12541428,7.18995978245481e-05,1
rs12546094,0.000169078267755524,1
rs12555047,0.000316227433051718,1
rs12609937,0.000219645288122491,1
rs1261097,0.000616811407949659,1
rs12680226,0.000291005545454697,1
rs12708322,9.80801307509284e-05,1
rs1285293,0.000201827967455382,1
rs12944307,2.25758403517688e-05,1
rs12945855,6.80999676317333e-05,1
rs13018407,0.000217290329051658,1
rs13122395,0.000207773040550995,1
rs13239186,0.000525093592444914,1
rs13239736,4.91656847763024e-05,1
rs13267160,0.000294981249348008,1
rs1333904,0.000243849916359449,1
rs1334585,3.62455381440292e-06,1
rs1366840,1.25276272071627e-05,1
rs140879315,0.000748203660056372,1
rs1455349,0.000126424360430563,1
rs146324428,0.00104391916090832,1
rs149868506,0.000267891895805762,1
rs1514659,0.00085447490823406,1
rs1540673,0.00022864320650646,1
rs1551840,8.05946573288982e-05,1
rs1589508,7.29392822032586e-05,1
rs16844401,0.000410777695280444,1
rs16958292,0.000340641648852283,1
rs1725369,0.00160466527138329,0.11
rs17345638,0.000193146780318146,1
rs17404956,0.00113618158635044,1
rs17601612,7.48373725159831e-05,1
rs17764221,1.13594763221847e-05,1
rs1857721,0.000375276067224721,1
rs2014830,6.35673207341635e-06,1
rs2090408,0.00017985153731857,1
rs2113792,5.09056553940972e-05,1
rs2147155,6.12685911928249e-05,1
rs2214324,3.09021532443553e-05,1
rs2253282,2.03204810214772e-05,1
rs2456356,8.86461051300511e-05,1
rs2645466,0.000289367620266939,1
rs2682786,5.61229114805067e-05,1
rs2715148,5.53134489704115e-05,1
rs2756119,3.52107053622116e-06,1
rs34741801,0.000744487187200897,1
rs35267052,0.00285363265878389,1
rs35488779,0.000305225919249683,1
rs35994060,0.000301326782635609,1
rs3761871,3.85117693763551e-05,1
rs3765459,1.20798819024333e-05,1
rs3785232,0.000414867114757406,1
rs3795310,8.75693492647201e-06,1
rs3807866,0.000132708219452112,1
rs4072037,3.29545734612416e-07,1
rs4077093,0.000560484099553085,1
rs41174,4.76368345267459e-06,1
rs4233322,0.00199232324552345,1
rs4256842,9.59720935716315e-05,1
rs4619804,0.00061561069245168,1
rs4653218,0.000196560743211826,1
rs470782,0.000102498990113731,1
rs4767519,4.36336505516531e-07,1
rs515628,0.00576039722070851,1
rs55731231,0.000193284793405428,1
rs55736786,0.000229487739482473,1
rs55844411,7.11816688526502e-06,1
rs56356157,3.60515783389873e-07,1
rs57248843,6.50524874279811e-05,1
rs596668,5.96333170164168e-05,1
rs59996104,0.000174793615852963,1
rs60150206,0.000907754931238085,1
rs61937595,0.000395433505746525,1
rs62020829,0.000619443648254771,1
rs62099232,0.000328578747333232,1
rs62172117,0.000180907737143563,1
rs62258685,0.00302163472942316,1
rs62433354,5.67844032369098e-05,1
rs628246,0.000149649766921931,1
rs6536442,3.12477685644203e-05,1
rs6555203,0.000246745512944756,1
rs6579956,5.69773560790508e-05,1
rs6601450,0.00151221729449311,1
rs66814151,0.000497807816133498,1
rs6807120,0.000857787018618789,1
rs68119977,6.66494186969895e-05,1
rs683808,5.57679647648607e-05,1
rs6956352,2.86124277234953e-07,1
rs6970541,0.00035392943766324,1
rs6978349,0.000111148982220712,1
rs7045135,0.000148009282895661,1
rs7128707,2.4924399689796e-05,1
rs7135697,0.000232388083476571,1
rs73336638,1.8440334599625e-05,1
rs73583505,4.20365189390215e-05,1
rs74504435,0.000496586390428895,1
rs75663256,0.000327013906927455,1
rs7629299,1.46810291177209e-06,1
rs7668222,0.00012862998840807,1
rs76797995,0.000976766220205205,1
rs77087420,0.00339210250346057,1
rs775543,5.46532961175346e-06,1
rs78475696,0.000198787587953731,1
rs7932056,1.49242772930636e-05,1
rs7944584,2.07725608816371e-05,1
rs8038990,0.000105850803964266,1
rs8054155,9.95901009873195e-05,1
rs8065443,0.000171450175841044,1
rs850261,1.9242517737306e-06,1
rs9266061,4.92704072977247e-05,1
rs931235,8.6958081821045e-08,1
rs9362330,0.000270724764605071,1
rs9536919,8.83950010125004e-06,1
rs9586,0.00144995481953115,1
rs9601250,2.02270835529729e-05,1
rs9626033,4.11994822224082e-06,1
rs972337,4.64882557012709e-05,1
rs9841087,0.000371485013774609,1
rs9857592,0.000816571857879476,1
