SNP,RSSobs,Pvalue
rs10061069,0.000198097186243787,1
rs1016165,1.78993972268849e-07,1
rs1021363,0.00111288108915854,1
rs10235664,1.60732923250136e-06,1
rs10415547,0.000119673341664647,1
rs10747480,0.000175255341331508,1
rs10755215,9.55306907090546e-05,1
rs10821866,0.000540644033022593,1
rs10835380,0.000290867660379676,1
rs10838721,0.000676762001734371,1
rs10896012,0.000313725837722429,1
rs10913112,5.76119180544564e-07,1
rs10961649,2.07906673252345e-06,1
rs11078936,7.69936750965434e-07,1
rs111605708,0.000569319473147102,1
rs1116690,0.000456297710792686,1
rs111750830,0.000523733543765333,1
rs11220798,1.25665070168249e-05,1
rs11250015,1.52430542978944e-05,1
rs112610187,0.00307343761819799,0.85
rs112844822,0.00377576476314765,1
rs11662323,1.62058047986017e-05,1
rs11755188,1.1064056920534e-05,1
rs12125521,0.000163349286532351,1
rs12188637,1.63422091846965e-05,1
rs12335840,7.14170854084005e-05,1
rs12487069,0.00034490967100464,1
rs12512642,0.000396378923613823,1
rs12526217,0.000290090761556124,1
rs12542837,0.000217058317873987,1
rs12589834,0.000693434884586162,1
rs12619197,8.54860343111969e-05,1
rs12627769,2.99786979481706e-05,1
rs12661596,0.000151460223001461,1
rs12919291,0.0008370939619963,1
rs12967143,0.000279943229907342,1
rs12979771,0.000661932797150062,1
rs13037326,9.28322973203505e-06,1
rs1359815,4.55326114701151e-05,1
rs1367635,0.000269706296928738,1
rs1414622,0.000285679685073733,1
rs1466386,0.000247727977335741,1
rs150186873,8.88603907537603e-05,1
rs150586937,0.00501204286687134,1
rs1512547,1.88208479229245e-05,1
rs1530310,6.34506861188247e-09,1
rs17641524,3.91568394804187e-05,1
rs185214,0.000115299531945423,1
rs1862743,0.000377555087514201,1
rs187843156,0.00131439900148676,1
rs1908953,6.0418348876485e-05,1
rs1931388,2.0874867687436e-05,1
rs1950829,0.000124107331855621,1
rs1955596,1.37470487756198e-06,1
rs198457,0.000456032559855328,1
rs2111592,1.54714006275335e-05,1
rs2132342,2.97085523257003e-05,1
rs2214123,2.27604984823759e-06,1
rs2232423,0.0077551352530726,0.15
rs2237738,9.72624973959225e-05,1
rs2246221,0.000399675525814443,1
rs2292996,0.000529906891081873,1
rs2418449,4.00756538975779e-06,1
rs247910,0.000105675610157426,1
rs2509805,0.000129082918384604,1
rs2522831,3.11199851357265e-05,1
rs2568958,2.1125309248814e-05,1
rs2582954,9.97238640680549e-05,1
rs2784738,4.12309164984185e-05,1
rs28541419,0.000635407909401027,1
rs2861885,0.000350073805317063,1
rs28649197,0.00341768258380765,1
rs2888566,0.000318418498665341,1
rs30266,0.000207446259271432,1
rs34341246,7.29420346447289e-08,1
rs34416809,0.000528577761100676,1
rs34488670,0.0018073161048932,0.25
rs34751496,3.31590962251989e-05,1
rs34947393,0.00273562081808426,1
rs353308,0.000118827220821301,1
rs354155,0.000236758989190526,1
rs36168783,0.000164883901479285,1
rs3783007,0.000115139511118726,1
rs3793577,0.000104080300736827,1
rs3807865,3.6547999074039e-05,1
rs3905238,8.09554238383548e-05,1
rs4141983,0.000606564469004469,1
rs4350019,3.959831161393e-05,1
rs4404022,5.9083534993062e-06,1
rs4497414,2.23387792303216e-05,1
rs4653218,0.000137046899331376,1
rs4707630,0.000429223594146733,1
rs4746612,0.000262745186234163,1
rs4776768,0.000465708264002448,1
rs4799949,0.000110516851427669,1
rs4818766,1.81053335379927e-05,1
rs4895718,2.88599428742135e-08,1
rs4936276,5.48623415587004e-05,1
rs4971040,0.000629235759121146,1
rs508502,0.00010055401388992,1
rs52849,0.00217845071010446,1
rs55874815,1.763345459441e-05,1
rs55908506,0.00230853713733015,1
rs55993110,0.0001980169445535,1
rs56080343,0.000717877640139337,1
rs56101042,0.000211977575031855,1
rs5771864,0.00122094756913323,0.42
rs578174,6.46923313407165e-05,1
rs59082935,0.000558146025480672,1
rs60157091,0.000330347556897144,1
rs61914045,0.000288577795426762,1
rs62535714,0.0010611646799145,1
rs6449561,5.55342680261435e-07,1
rs6479487,0.000747133324104283,1
rs6553965,3.2019663729096e-05,1
rs6589675,0.000164194844641341,1
rs6602459,0.000675098148109679,1
rs6606679,0.000895878252327105,1
rs66511648,5.07848460469207e-05,1
rs6746122,0.000137605987893721,1
rs6765468,0.000720831842795022,1
rs67767662,0.000210886526585119,1
