SNP,RSSobs,Pvalue
rs10009124,0.000559617394827501,1
rs10113752,0.000124478802209392,1
rs10189857,0.000221443805481631,1
rs10402747,0.000747670012532159,1
rs10499077,0.00036346169498737,1
rs10500777,2.51353075245301e-05,1
rs10503484,8.53829857791549e-05,1
rs1051695,1.90717592349678e-06,1
rs1060296,0.000453024742504765,1
rs10753629,3.01373277945011e-05,1
rs10785630,3.88363323360258e-05,1
rs10806836,6.79367421486211e-05,1
rs10852372,1.00847016583279e-10,1
rs10867598,0.000219918559415941,1
rs10985420,0.000398134081612797,1
rs1106055,0.000211809908506768,1
rs11102064,1.15221256395186e-05,1
rs112013330,0.00259434172686698,1
rs11246035,0.000476727156640306,1
rs113520408,0.000837233687327657,1
rs113958246,3.46462799569512e-05,1
rs11554159,0.000556232499430699,1
rs11572842,6.94041713507329e-05,1
rs11725949,9.5926097366906e-07,1
rs11786104,7.17668015483743e-05,1
rs118067840,0.0300791212210851,0.79
rs11806910,4.89152149249677e-06,1
rs11850043,3.4780103974045e-05,1
rs11875171,8.72100183266831e-06,1
rs11982254,0.00099334297985786,1
rs11985783,8.10336319125645e-06,1
rs12022725,0.000336450307590477,1
rs1203850,4.05004696996535e-05,1
rs12079656,0.000746191655642335,1
rs12099104,3.06610626777339e-05,1
rs12119816,0.000326361816966606,1
rs12121031,2.07113006887551e-06,1
rs12292990,7.31608782788659e-06,1
rs1241077,4.25174542536869e-05,1
rs12444644,3.34471726973407e-05,1
rs12468040,0.000421647581872291,1
rs12511976,3.89181188007138e-05,1
rs1252179,0.000122503211851768,1
rs12546203,0.000561152798009085,1
rs12614212,0.000839199176052486,1
rs1263540,0.00126145842160376,1
rs12773994,4.64753790719445e-05,1
rs12779657,0.000139086477809241,1
rs12831110,0.000377426493413002,1
rs1291871,9.17426597979785e-05,1
rs12959642,1.8201446234693e-06,1
rs13002973,0.000346560158907737,1
rs13024996,2.03754286763013e-05,1
rs13034294,0.000165566928840483,1
rs13047789,0.000361121501611511,1
rs13057446,0.000762705316787335,1
rs13072132,9.57439804505675e-05,1
rs1317826,0.000449098880541538,1
rs1322537,0.000157725572554285,1
rs13238385,0.000576782008271818,1
rs13383857,0.000799598799548509,1
rs138497904,0.00414327692961844,1
rs140053720,0.0471150201180321,0.53
rs1400847,0.00022239276897897,1
rs1424532,0.000510931293863687,1
rs1430048,4.33227100541778e-05,1
rs1439420,0.000243200845514066,1
rs1484194,1.17466127312871e-07,1
rs1517572,0.000218925345038619,1
rs1534440,1.22124836432027e-05,1
rs1579219,1.36563357812819e-05,1
rs1611973,0.000351215601275649,1
rs16837905,0.00304273109853613,1
rs16963557,0.000513077988511611,1
rs1717204,1.28561817983541e-06,1
rs17208225,0.000294351912478617,1
rs1724422,3.9133144548331e-06,1
rs17401357,4.19181170641144e-05,1
rs1750851,6.08283821417944e-05,1
rs17563464,0.000173922427509483,1
rs17599207,0.00220386566058861,1
rs17599667,0.000188744032450476,1
rs17618723,8.30739341092179e-08,1
rs17801257,8.39258045229081e-07,1
rs17881016,0.000654156052088727,1
rs1856246,0.000190237499755714,1
rs1867400,0.000129261568107576,1
rs1881975,0.000473657691102535,1
rs1914391,8.14473258862092e-05,1
rs1931263,0.000338501381860454,1
rs1943111,2.56251979309344e-06,1
rs1955023,0.000351415328336293,1
rs1966191,4.37686747920133e-05,1
rs2014098,6.96255171628436e-05,1
rs2047206,0.000290823219181929,1
rs2105810,0.000278212215688382,1
rs2109535,0.000101407837351213,1
rs2155338,0.000223580161252562,1
rs215635,7.44210038268763e-05,1
rs2175420,0.000241902923710672,1
rs2261050,0.000219440753386067,1
rs2280422,1.20520953013698e-05,1
rs2291609,0.000258465144883633,1
rs2299098,0.000239011240704494,1
rs2466917,3.52248656961037e-05,1
rs2468171,0.000556303735738236,1
rs2479552,6.08201794514901e-07,1
rs248366,7.65395202282321e-05,1
rs2588941,9.41601845683129e-05,1
rs2633836,0.00043736506090238,1
rs2640564,1.81898999335093e-05,1
rs2714456,0.00186282808008172,1
rs2754269,8.80350855666807e-06,1
rs2764688,4.04860416030582e-05,1
rs2777861,3.22427914524595e-05,1
rs279759,0.000172850878852571,1
rs283471,0.00118382388387146,1
rs28360568,6.32631824805806e-05,1
rs2839015,3.87141951079329e-05,1
rs28514759,5.68039506892429e-05,1
rs2899413,4.76184823827288e-05,1
rs2973162,0.000120933994147322,1
rs3136329,8.567648725978e-05,1
rs318947,0.000129956729333816,1
rs327581,0.00015223166599501,1
rs34155899,5.67505217076276e-05,1
rs34322,1.67978437814714e-05,1
rs34338,0.000435262235966129,1
rs34811474,0.00045614607934692,1
rs350832,2.24479128304105e-05,1
rs35261599,0.000331504545234397,1
rs35442738,0.000305173140564531,1
rs35751693,0.00150582113454097,1
rs35914299,3.15272047278569e-05,1
rs36048136,2.16220379254738e-05,1
rs362312,0.000228133278699984,1
rs3738030,0.0005643949814389,1
rs374827,8.53859725976965e-06,1
rs3784383,0.000645920549002495,1
rs3794620,0.000323349584105486,1
rs3808977,3.61886370429121e-05,1
rs3935685,5.86801670541757e-07,1
rs42210,0.000124454218439481,1
rs4258826,1.61199847510002e-08,1
rs4273247,0.000966736654538256,1
rs4381333,2.24979023700494e-09,1
rs4382592,2.04784059236168e-05,1
rs4441609,9.01206000550219e-05,1
rs4456284,0.00110881756517383,1
rs4457002,7.37842315151129e-06,1
rs4674319,0.000383160784961152,1
rs4675248,0.000677651301515716,1
rs4700393,2.79842888213532e-05,1
rs4781231,6.27824713520606e-07,1
rs4853179,9.93768690067416e-05,1
rs4962460,1.90359153733256e-06,1
rs4972534,3.83673684905296e-06,1
rs4983183,8.37447349875276e-07,1
rs56034711,8.05981043646479e-06,1
rs56287848,5.75270422586082e-07,1
rs56370807,0.0002054504518786,1
rs56775891,1.53929779240949e-05,1
rs57008513,1.42672202278909e-05,1
rs57352738,0.000504292986593562,1
rs59414863,2.86426480648129e-05,1
rs6030381,8.96367134611767e-05,1
rs60307735,7.58023594929326e-05,1
rs6104390,4.6462072817327e-05,1
rs6123924,0.000127559274230978,1
rs61963590,2.9959668856581e-05,1
rs61972596,1.42431471400027e-05,1
rs62139974,8.76445980665096e-05,1
rs62166478,0.000318162540246912,1
rs62275173,0.0081931372830526,0.9
rs62285631,0.000371035575450728,1
rs645618,3.42876438553598e-05,1
rs6466499,0.000393903596527829,1
rs6479248,0.00015952145925584,1
rs6503863,0.000257751567179117,1
rs6712611,0.000106196550352798,1
rs67589009,0.00010901349611406,1
rs6799453,6.98534574031062e-05,1
rs6810339,0.00014919843091259,1
rs68183032,0.000187096722640983,1
rs6844372,7.69656951787828e-05,1
rs6867851,0.000286251728191549,1
rs7032636,3.0347659973954e-06,1
rs7040347,0.000166366764745904,1
rs704061,5.80272493788654e-05,1
rs7078768,0.000380246782485775,1
rs709322,0.000298117101854137,1
rs7202637,0.000317773289417392,1
rs7203315,0.000367351091778727,1
rs7215774,9.30953590149658e-07,1
rs72673546,0.00017022501604531,1
rs72678859,9.80436301237906e-05,1
rs72801825,3.49181055071201e-06,1
rs72829857,0.000339445086921986,1
rs72976706,6.27712617877133e-08,1
rs73085289,0.00550297379142836,1
rs73111379,0.000307029795187872,1
rs7312742,2.73525401576019e-07,1
rs731575,5.06657722629347e-05,1
rs73200286,8.68523636277083e-05,1
rs7325960,0.000308881833627473,1
rs73581580,2.50729487255939e-05,1
rs739296,0.000109443819552445,1
rs74783910,9.75701468412916e-05,1
rs74952737,8.2843935844e-07,1
rs75239196,0.000201900894491611,1
rs7583068,2.98527629063443e-06,1
rs75905387,1.36953897641981e-06,1
rs7591768,1.48375498497446e-05,1
rs75958386,0.000262958275314963,1
rs7598861,0.000196828102463895,1
rs76322735,0.000556324192692908,1
rs76659454,5.94654177792451e-05,1
rs7711425,2.57829135799429e-05,1
rs7725568,2.65347026238269e-05,1
rs77527835,4.06976936664534e-05,1
rs7786263,0.000131059823525275,1
rs78278641,0.000285440692815527,1
rs7841164,1.44901971403242e-07,1
rs7851487,6.02648566012927e-07,1
rs78627661,6.51821403648887e-05,1
rs7869969,0.00023137414407623,1
rs7899703,0.000640750333591301,1
rs79269403,9.4919325594222e-05,1
rs7988627,5.17985499042121e-05,1
rs8097125,8.42912635856676e-07,1
rs8132107,7.78699170095079e-05,1
rs836311,0.000152409933108107,1
rs921727,7.12433861751272e-05,1
rs921769,0.000261243620119653,1
rs9217,9.20083078238157e-05,1
rs9285331,6.7625871764488e-05,1
rs9295364,0.000362984543953527,1
rs942866,0.00100637427007494,1
rs9461242,6.00050591313522e-05,1
rs9616906,8.24092797242172e-07,1
rs963536,0.00026410261123098,1
rs9790010,5.04297937585189e-06,1
