SNP,RSSobs,Pvalue
rs10039241,2.78086693260105e-05,1
rs10083386,7.71147156911688e-06,1
rs10178845,8.21427366510658e-05,1
rs10188028,0.000164535025876293,1
rs10209476,5.43862757663355e-05,1
rs10262038,1.01763961331222e-05,1
rs10274928,2.93119554586404e-05,1
rs1052486,0.000137406753959026,1
rs10782951,4.16764821586583e-05,1
rs10789340,0.000149647321429319,1
rs10958051,0.000183268385489879,1
rs11021801,0.000449936538355821,1
rs11073964,0.000119155332685082,1
rs11075241,9.07688840362726e-06,1
rs11214595,0.000509060008452761,1
rs11556924,0.000192977286350524,1
rs1176071,0.000128681100527598,1
rs118016205,0.00116687261256356,1
rs11872713,9.99012741864398e-05,1
rs11877758,9.80779226020308e-07,1
rs11967298,2.56032778312596e-05,1
rs12055928,1.88275122508193e-05,1
rs1222064,2.96152165440164e-05,1
rs1225061,0.000655531430219,1
rs12425685,0.000743321859434574,1
rs12478299,0.000301197381009691,1
rs12538296,5.22154513579478e-06,1
rs1261777,4.72208425554066e-05,1
rs12656497,1.21066511803311e-07,1
rs12704835,2.10337807120459e-05,1
rs12705960,3.19564504812516e-05,1
rs12740374,1.03093727194194e-05,1
rs12891477,1.14364039102446e-05,1
rs12952581,0.000227688499597408,1
rs13030973,5.4992670414282e-05,1
rs13125101,8.37089704881696e-05,1
rs13197384,0.000122685614996903,1
rs1338285,0.000144295173293164,1
rs138922864,0.000129021649412381,1
rs1389750,8.00741223178292e-05,1
rs1431142,3.1819011769264e-05,1
rs145104304,9.29503530383574e-05,1
rs146396094,0.00151285803549014,1
rs146457388,6.28152405068387e-05,1
rs1491905,0.000283266438561955,1
rs150338371,9.4260244213463e-05,1
rs16891156,0.00293246549239863,1
rs16978158,0.0012216584192454,1
rs17037388,2.14243708864549e-08,1
rs17603736,0.000562066678292887,1
rs186856025,5.30300723197601e-05,1
rs191762,0.00151524151314305,0.16
rs1923773,4.5944453753011e-06,1
rs1928532,9.36030732655175e-05,1
rs1964521,2.23625273917909e-05,1
rs2040703,6.64481758865288e-05,1
rs2160215,4.69110876529591e-08,1
rs2165127,0.000311258709899129,1
rs2176598,0.000140559906603032,1
rs2221641,0.000153608859103715,1
rs2276133,0.000457739231396255,1
rs2310878,0.000191269232518379,1
rs2399363,0.000262394447427748,1
rs2424245,6.85337851470706e-06,1
rs2438677,0.000113639766864253,1
rs2476601,3.19113893800294e-05,1
rs2543622,6.55981633197064e-05,1
rs2604551,0.00134122045543788,0.5
rs2613766,1.85650049712183e-05,1
rs28581863,1.20345872401493e-06,1
rs28615543,0.000140448862985585,1
rs3003576,4.35785059933935e-07,1
rs325485,0.000739784742460974,1
rs33721,2.74018757364974e-06,1
rs34395161,0.000385351014861295,1
rs34493940,8.79790943881785e-06,1
rs34636506,1.11851339989396e-06,1
rs347610,0.000100068675674195,1
rs34811474,0.00029151475195464,1
rs34862781,4.60935809866314e-06,1
rs35064458,0.00135547346219178,1
rs35199222,0.000835210896146624,1
rs35352930,2.14095029956161e-05,1
rs35427,8.4943854786648e-07,1
rs36106493,0.000176960176155364,1
rs362307,5.98700416919174e-05,1
rs3745784,6.44769294700879e-05,1
rs3771180,5.98786903398149e-05,1
rs3796581,8.10441505834555e-06,1
rs3810491,0.00121773347698331,1
rs41290120,0.000360704508038285,1
rs42872,2.7782441786599e-05,1
rs4444317,1.46828605549074e-05,1
rs4548166,0.000276745149300053,1
rs4649042,8.75842447899205e-05,1
rs484934,2.45803679892923e-05,1
rs4896899,0.000136170485162879,1
rs4905640,0.000122026286851991,1
rs4978863,5.37229139847101e-05,1
rs4985445,3.36816450362173e-05,1
rs516890,0.00016743157555313,1
rs531327,4.5002576434845e-07,1
rs55787420,0.00102459212014271,1
rs55872725,8.76488558892948e-05,1
rs56291251,1.60255178709693e-05,1
rs57148375,3.88616358720068e-06,1
rs575662827,0.000548158157366555,1
rs60289499,3.08400291559946e-05,1
rs6068191,2.13768086644386e-06,1
rs62130305,3.22035058904085e-05,1
rs62253775,0.00179219986674282,1
rs6502601,0.000544571439981077,1
rs6534723,0.000807531979767365,1
rs6731128,4.19398457298126e-06,1
rs685926,6.20439320932594e-09,1
rs6866204,1.61782712193379e-05,1
rs6876929,2.10748691896627e-06,1
rs6930818,0.000705885708366285,1
rs7076938,0.000499359782945685,1
rs7173826,1.14717807795142e-05,1
rs7203459,0.000694566105359148,1
rs72700059,0.000162309666094204,1
rs72748567,3.16716348064431e-05,1
rs72789230,1.69596684056329e-09,1
rs72820274,0.000152940188768388,1
rs72845032,2.07764316596583e-06,1
rs72922021,1.39391863511272e-05,1
rs737022,0.000277154833328354,1
rs73728279,0.000107905048812334,1
rs74071023,0.000651942047708427,1
rs74601655,1.49840027219339e-06,1
rs75777337,2.779938531961e-05,1
rs75943566,4.26069800580963e-05,1
rs7633948,0.00142608855977048,1
rs7646553,0.000116593221950294,1
rs76468794,6.10011478444061e-06,1
rs7670649,7.76681314188153e-05,1
rs76841360,9.10055227295006e-05,1
rs7714739,9.26717039900032e-06,1
rs77303550,0.00140538704202115,1
rs7742854,0.000224199208420963,1
rs7754471,3.66068050417149e-06,1
rs7805419,0.000421449384199231,1
rs7848215,0.000418495854226462,1
