SNP,RSSobs,Pvalue
rs10019221,1.69366576451824e-05,1
rs10210512,0.000155418783173626,1
rs1024432,1.46751775639436e-05,1
rs10403993,0.000104171180351932,1
rs10486868,0.000154612898900291,1
rs1050863,9.55059453951609e-06,1
rs1055710,0.000512364898173895,1
rs10983775,2.19931046264232e-06,1
rs11039154,8.59346601058074e-05,1
rs11130826,0.000165690026233666,1
rs11168048,0.00019919528941922,1
rs11184994,1.48739135392211e-08,1
rs112738935,0.000158501496981965,1
rs11514731,2.02539641568907e-05,1
rs11588729,0.000161112655659078,1
rs11599236,0.000356619353839053,1
rs11645581,8.90687588359107e-05,1
rs11665070,4.31694696886375e-05,1
rs116922626,0.00114658644603506,1
rs11720128,0.000151071953862166,1
rs11725047,0.000221843892486218,1
rs11728841,2.86895938727018e-05,1
rs11765866,0.000724521918020049,1
rs11780194,0.000323958534474957,1
rs11879269,0.000159424688665801,1
rs12080978,1.57446329634665e-05,1
rs12231451,0.000763840604919968,1
rs12407512,3.88198104615967e-06,1
rs12441402,0.000149498489033148,1
rs12458452,7.21053868225279e-05,1
rs12524341,0.00367411799069866,1
rs12530421,0.00218008259238649,1
rs12533883,6.40964560713815e-06,1
rs12761166,0.000142214618895193,1
rs1289863,6.08735570980432e-06,1
rs13027834,4.7345633939613e-06,1
rs13085679,0.000972455766579994,1
rs13249776,3.28482799120852e-05,1
rs13401832,9.25699668231096e-10,1
rs138315672,0.000503549694674843,1
rs138788751,0.000973351274450692,1
rs1431087,4.08294999532403e-05,1
rs1438781,0.000647266235513014,1
rs1439252,6.6576324174961e-05,1
rs146124332,0.00040993949580386,1
rs1466356,9.94555165921187e-05,1
rs1513439,0.000218032851034117,1
rs1592945,2.37134014927951e-05,1
rs1607227,7.96611596141552e-05,1
rs1612698,4.86134791602309e-05,1
rs1619994,6.08616882915319e-05,1
rs1688000,6.44396077460331e-05,1
rs17131213,0.00119527395470304,0.65
rs17144451,8.3717551844175e-05,1
rs17411061,0.00054705120632239,1
rs17747003,5.42533175176963e-05,1
rs1782170,5.16282873511052e-08,1
rs17827974,0.00115722889619546,0.63
rs188298,0.000193701460700687,1
rs1892350,0.000120948244737924,1
rs1940735,3.16441403587832e-05,1
rs1962104,6.48475643285614e-06,1
rs2000228,0.000468244287679179,1
rs2012505,0.000356360590880312,1
rs2016851,8.74286775498552e-06,1
rs2066928,0.00010792161980701,1
rs2093623,0.000266198645471061,1
rs2237727,0.000510004405922509,1
rs2302373,2.34898746142391e-05,1
rs2408109,0.000124953750533268,1
rs2413762,7.46421212532e-05,1
rs242108,5.50308684878457e-05,1
rs2435554,3.40783646911214e-05,1
rs2472043,0.000352653045516101,1
rs2483509,8.52146099328351e-06,1
rs2503775,0.000410882574601669,1
rs2532103,0.000212493211550405,1
rs2678897,1.6458770002013e-06,1
rs2715147,0.000111581765921912,1
rs28517342,5.20177826283398e-07,1
rs28604594,2.76877745324556e-05,1
rs28655666,6.87951087318606e-06,1
rs28694084,1.27090955416853e-05,1
rs2926559,0.00190430679079503,1
rs2971153,1.61857904263749e-05,1
rs297343,4.50264023191076e-05,1
rs298619,2.39024912933719e-05,1
rs3012850,0.000160390800525479,1
rs34418262,1.95586072024325e-05,1
rs34668726,7.66887968324433e-05,1
rs35296317,2.79352484015358e-06,1
rs35789697,0.000315494032865838,1
rs35856211,4.33969623750737e-05,1
rs3793577,0.00022709808558142,1
rs3910105,0.000151925233131484,1
rs3923086,5.92424886105587e-05,1
rs4245032,5.29873871221829e-05,1
rs4309187,0.000238912093053865,1
rs4347543,7.80561734882863e-06,1
rs4495395,0.000201330039613998,1
rs4527008,9.41632672565094e-05,1
rs4585149,2.17034332542891e-06,1
rs4700025,1.06700602923725e-05,1
rs4812991,0.000239473904336465,1
rs483528,0.00127972058442264,1
rs4836789,0.000296412944759111,1
rs4855901,2.49636917473191e-05,1
rs4899532,3.18799887917774e-06,1
rs55738946,5.03563061754609e-06,1
rs55774086,0.000236680943792293,1
rs56116032,1.72570423496231e-06,1
rs57320669,0.00938475288869596,1
