SNP,RSSobs,Pvalue
rs10266297,9.37176157248132e-06,1
rs1027407,0.000175969386534076,1
rs10496880,0.000554874940742392,1
rs10517696,3.20261339370508e-05,1
rs10520096,0.000657338215084158,1
rs10733289,3.02193809419052e-05,1
rs10831548,8.56137072101305e-06,1
rs10899283,1.154193818504e-05,1
rs11066827,0.000549559640125918,1
rs11088448,0.0002960902956866,1
rs11127477,0.00107575770602674,1
rs111336231,0.00215356100693593,1
rs11207178,1.17705638026674e-05,1
rs11264532,0.000111371602456844,1
rs115825538,0.000459039979282331,1
rs117416702,0.000832134586845326,1
rs11743711,5.94320641158901e-05,1
rs11774212,9.3735181084633e-06,1
rs11938781,0.000492147901969556,1
rs12089815,4.05810635458388e-05,1
rs12250380,0.00125728319693894,0.44
rs12432382,0.000749364282513819,1
rs12435203,0.000413956791594459,1
rs12508665,0.000729269011544285,1
rs12555870,1.36232817749462e-05,1
rs1267488,0.00351438225342439,0.67
rs12969469,6.90542813229151e-05,1
rs13123509,0.000169518538673737,1
rs1326384,0.000333302604719029,1
rs13332426,0.000654990513503322,1
rs138342242,0.00101819060682726,1
rs1396650,1.3265012441637e-06,1
rs1396850,3.74950545273049e-07,1
rs1401989,0.000376274404725002,1
rs1408270,0.000831012926597636,1
rs1419008,1.13190162997092e-06,1
rs1457231,4.92068872958583e-05,1
rs146211482,0.000634031749118206,1
rs149828614,0.00236117388636883,1
rs151044786,0.00103688990423308,1
rs151331018,0.00150856801481624,1
rs1555132,0.000317357767452541,1
rs1604269,0.000209204812032098,1
rs1637746,2.8917561248776e-05,1
rs16993330,0.00218655160508006,1
rs17052784,0.00046700838586266,1
rs17111879,4.99623937654906e-06,1
rs1726386,1.79505969122827e-06,1
rs17314832,0.000173037935761303,1
rs17361996,2.12729027138388e-05,1
rs1863161,0.000625258890322581,1
rs1941954,4.73326340585082e-06,1
rs2066928,0.000139159560715819,1
rs2135029,8.2613164204954e-06,1
rs2186782,0.000505310895913879,1
rs2192534,6.14271785356439e-05,1
rs225882,2.57621283648066e-06,1
rs2360718,1.03694000481565e-07,1
rs2415626,8.74518468073073e-06,1
rs2456973,0.000193208495921187,1
rs2570497,3.47499730794522e-05,1
rs258683,0.000267778772629471,1
rs2645977,0.00025770845632981,1
rs2647458,0.000114180421371764,1
rs2650705,0.000343789613861592,1
rs2708146,1.21823094219876e-05,1
rs2799013,0.000265695143636844,1
rs329124,3.91282598742425e-05,1
rs35328383,1.72863543001633e-05,1
rs35339538,0.000464895621708403,1
rs35489785,8.76426771833641e-05,1
rs35539176,0.00017920688414755,1
rs36048264,0.000100341045207472,1
rs362307,1.60373498237855e-05,1
rs3750362,0.000138934040889041,1
rs3766823,0.000780805492009962,1
rs3791129,0.000773297223844132,1
rs4149202,0.000205162279924059,1
rs4305732,0.00170023346962433,0.02
rs4646870,1.31629808026398e-05,1
rs4667812,9.47904754227539e-08,1
rs4676311,8.89798581287549e-06,1
rs4800205,0.000474043119467062,1
rs4805430,0.000384595276761732,1
rs483058,0.000144168426341576,1
rs55637974,0.000971377799936604,1
rs55665549,0.000201786725895282,1
rs55773130,5.4963543990045e-05,1
rs55935606,0.00108875737391692,1
rs5742915,4.07784488974533e-05,1
rs60329942,7.11390193348739e-05,1
rs6073074,4.14068954639251e-05,1
rs6079584,0.000871183888897693,0.97
rs61597598,0.00105574127016369,1
rs62086795,8.34175220257341e-06,1
rs62258026,2.21288167228653e-09,1
rs62273371,0.000514588267825456,1
rs6446187,0.00032666253748878,1
rs6546044,0.000494221983933643,1
rs6550188,0.000255118283684051,1
rs6574760,3.81250090964149e-05,1
rs6743135,8.57152599769262e-06,1
rs6753417,3.8848642744407e-06,1
rs6865195,0.000459189722441441,1
rs6882046,5.80189174627048e-06,1
rs704061,1.52371213417985e-06,1
rs7077565,0.000138843863609809,1
rs7093195,1.1248704232438e-05,1
rs714393,3.24501539449221e-05,1
rs7204687,3.79160197746548e-05,1
rs7208472,1.6085792419426e-06,1
rs7210728,0.000510966613253057,1
rs7236339,8.67033393108273e-05,1
rs72805528,0.000232076349785626,1
rs745013,3.8159310822902e-05,1
rs74692781,7.12024072774018e-05,1
rs75007554,0.000152106938337205,1
rs7519940,6.29984200494648e-05,1
rs7567094,2.5772729767237e-05,1
rs7595353,0.000113496792391408,1
rs7596689,4.95167231179631e-05,1
rs75971876,1.26766585309177e-05,1
rs7598861,0.000426008794965804,1
rs7799280,1.08835753252313e-05,1
rs7810594,0.000155186947875089,1
rs78205907,0.000137356714345995,1
rs7830431,0.000100957554411136,1
rs7839443,6.06357489395286e-05,1
rs784943,1.73368768555368e-06,1
rs7855100,0.000289461046732645,1
rs7896164,4.08676500004389e-06,1
rs7911488,1.02188265234585e-06,1
rs79197717,0.00201490294042422,1
rs7927569,0.000122254805274629,1
rs7929364,3.41432016694821e-06,1
rs7963954,0.000211607514714664,1
rs79772038,4.94377753759254e-05,1
rs8044618,2.3900319325169e-05,1
rs8059365,5.36643697248647e-05,1
rs8086423,3.75600244112035e-05,1
rs8110682,4.53422207005196e-05,1
rs896686,0.000359693867466689,1
rs9372625,0.000540267774678764,1
rs951807,0.000218375691154331,1
rs9569839,1.91731931352287e-07,1
rs9864830,0.000128771629994417,1
rs9879228,3.18728024125785e-06,1
rs9882678,0.000148926717598309,1
rs9901404,1.46114390331631e-06,1
rs9980269,5.69870300858175e-05,1
