SNP,RSSobs,Pvalue
rs10009124,0.000903527280119861,1
rs10113752,0.000278418175609791,1
rs10189857,0.000147854563992588,1
rs10402747,0.000219105907448341,1
rs10499077,1.58120690539214e-05,1
rs10500777,0.000259450709119645,1
rs10503484,3.95063352743741e-06,1
rs1051695,0.000143427519615632,1
rs1060296,5.24971612342448e-05,1
rs10753629,0.000436583469600274,1
rs10785630,2.04883656838088e-05,1
rs10806836,5.45800406952898e-06,1
rs10852372,2.49773469666702e-05,1
rs10867598,0.00182755305701008,0.48
rs10985420,0.000240787227713441,1
rs1106055,7.37517255474148e-05,1
rs11102064,3.33181077073929e-07,1
rs112013330,0.000262914531344443,1
rs11246035,1.30340852718817e-05,1
rs113520408,0.000331046351175036,1
rs113958246,9.26212690318169e-05,1
rs11554159,0.000146011767043953,1
rs11572842,0.000109136249236535,1
rs11725949,8.86065550963644e-06,1
rs11786104,4.61351605357728e-05,1
rs118067840,0.00574803899437449,1
rs11806910,0.000839819814005654,1
rs11850043,1.35024361201194e-05,1
rs11875171,1.82357535461848e-07,1
rs11982254,0.000404896713761419,1
rs11985783,3.65092058980598e-05,1
rs12022725,1.91482302930685e-05,1
rs1203850,0.00014200510268191,1
rs12079656,0.000145425635656174,1
rs12099104,0.000179614308277786,1
rs12119816,3.73624698698899e-05,1
rs12121031,5.08937247886161e-05,1
rs12292990,0.000116788881894134,1
rs1241077,8.49493452031192e-05,1
rs12444644,0.000108940767433816,1
rs12468040,7.04948359917294e-05,1
rs12511976,0.000541157649256638,1
rs1252179,9.62529804961116e-05,1
rs12546203,3.52887096716638e-06,1
rs12614212,4.14431151853712e-09,1
rs1263540,0.00278347741437569,0.57
rs12773994,9.71115159365356e-05,1
rs12779657,0.000206948438294118,1
rs12831110,0.000111324605167917,1
rs1291871,4.94096089104302e-05,1
rs12959642,5.43201903428594e-07,1
rs13002973,0.000300496413995881,1
rs13024996,0.000290060977759015,1
rs13034294,0.000123966244092031,1
rs13047789,0.000223790079840992,1
rs13057446,0.000280363082377421,1
rs13072132,1.22827741289922e-05,1
rs1317826,0.000299107580785326,1
rs1322537,0.000190750621793913,1
rs13238385,0.00011433812028168,1
rs13383857,2.32967941434364e-05,1
rs138497904,0.000650848882349801,1
rs140053720,0.000234425092387306,1
rs1400847,0.000705708948687479,1
rs1424532,0.000160149509628416,1
rs1430048,2.62283042936014e-05,1
rs1439420,5.65628600854693e-06,1
