SNP,RSSobs,Pvalue
rs10011224,8.26612705426206e-05,1
rs10019042,9.87615075665734e-05,1
rs10027044,2.77791894723849e-06,1
rs10035289,0.00038859342246407,1
rs10039121,6.18455137071364e-05,1
rs10048069,0.000100399202455323,1
rs10065049,2.85305997352324e-05,1
rs1010781,0.000225539325586132,1
rs10120798,2.10564687826286e-05,1
rs10132514,1.82648689436198e-10,1
rs10232060,4.49512005116992e-06,1
rs10260232,4.84860608970622e-05,1
rs10260793,0.000476313739328108,1
rs1031800,0.00015027273091634,1
rs10402747,0.00070833450461218,1
rs10421787,0.000171396799170957,1
rs10438710,0.000123482172751078,1
rs10481053,6.31234558160893e-05,1
rs10740977,5.04146582837885e-06,1
rs10758031,2.59234433753194e-05,1
rs10773080,0.000287585061149875,1
rs10790621,5.41489070665813e-05,1
rs10793195,0.000502546782802101,1
rs10801517,0.000237467009911578,1
rs10813105,0.000165748366075521,1
rs10815900,0.00157396552249792,1
rs10819083,5.2785823473549e-05,1
rs10892501,2.16426146926647e-05,1
rs10896012,0.0014192484526661,1
rs10919560,6.42655441825069e-05,1
rs10920936,0.000123240542750828,1
rs10922911,0.000210489958607676,1
rs10930283,4.05348083311163e-05,1
rs10942650,0.00022880665383139,1
rs1106055,0.000273160147513751,1
rs11073964,7.82381403892001e-06,1
rs11245450,1.89303253259807e-05,1
rs113483365,1.50505723459875e-05,1
rs11557714,0.000613899406396376,1
rs11636649,7.95041813479132e-07,1
rs11642015,0.000413073222039106,1
rs11644916,2.46030360400717e-05,1
rs11652734,0.000123696638701986,1
rs11663596,6.8321117876373e-06,1
rs11665567,4.06222464232126e-06,1
rs11678980,0.000125412783715639,1
rs11703557,0.000145036903931402,1
rs11751534,1.2749713286155e-05,1
rs11766968,0.000130289139231052,1
rs118014798,0.00343824499925469,1
rs11878146,0.000118282758309194,1
rs11924337,8.36432568047607e-05,1
rs12042959,0.000344404898946715,1
rs12105168,2.70281457473148e-05,1
rs12140153,1.09676142323782e-05,1
rs12203592,0.000532811036107346,1
rs1229984,0.000124092027141086,1
rs1230666,0.000447021561401703,1
rs1235,4.06432348538269e-05,1
rs12428887,0.000114742570177696,1
rs12452503,0.000121926430613738,1
rs12478299,0.000579980466812011,1
rs12489314,0.000186045534856201,1
rs12508031,1.33676872023337e-05,1
rs12604612,3.00739918188863e-06,1
rs1263412,1.25233652771472e-05,1
rs1263671,1.24344004178824e-05,1
rs12642805,1.02614966947284e-05,1
rs12667464,0.000175080415020936,1
rs12677345,4.88892949246914e-05,1
rs12714571,0.000939854981175123,1
rs12769121,0.000836118350127688,1
rs12774894,0.000208652113117472,1
rs12803343,3.36994762564683e-05,1
rs1289878,7.43807342111711e-06,1
rs12920624,0.00011503850160436,1
rs12967855,1.24101089445906e-05,1
rs12982768,0.000296953817585668,1
rs13135092,0.00451671843760319,1
rs13218908,0.000228903832393981,1
rs13249705,1.83742868477298e-05,1
rs13274119,2.21303102882183e-05,1
rs13284901,0.000148639439134448,1
rs13315685,1.81285909335671e-05,1
rs1333908,3.09301677843717e-05,1
rs1334392,2.76181225901898e-08,1
rs13384510,1.45615920375062e-07,1
rs1391371,0.000913626854421569,1
rs139251867,4.50341985455904e-05,1
rs141956055,0.000193570417273655,1
rs1421334,0.000175025774331789,1
rs1435428,0.000415357975243483,1
rs145294475,0.000512506918511687,1
rs1453059,0.00077640644062734,1
rs146396094,0.00012217249157651,1
rs147935091,0.00438024644974036,1
rs148844907,1.74185206581857e-06,1
