SNP,RSSobs,Pvalue
rs10111955,4.23066811925087e-05,1
rs10119773,0.000255085531312306,1
rs1024582,0.00048249109827799,1
rs10268706,0.00050156094307162,1
rs10516785,8.73866246548256e-05,1
rs10861629,0.000265509398589037,1
rs11072415,0.000194559592123363,1
rs11241698,7.63132102148071e-05,1
rs113901037,0.000708082885610249,1
rs114827616,0.00198665792154703,1
rs115308352,0.000850683679816252,1
rs1156954,0.000155864380391159,1
rs115774037,0.00307332199894957,1
rs116600506,0.000127069404913031,1
rs11688818,0.000100718168015746,1
rs11802979,2.44712083734265e-06,1
rs118083167,0.00220566971529199,1
rs12354003,4.33851743197802e-05,1
rs12364195,1.58735040043881e-05,1
rs12464169,0.000334952135208986,1
rs12655164,4.08968535486174e-05,1
rs12747700,1.8449902060008e-05,1
rs12889064,0.000278613310289553,1
rs12948326,7.35116145550068e-06,1
rs13011181,2.82117822192555e-05,1
rs143476483,0.00188858924807329,1
rs144830646,0.00243739870463116,1
rs1462448,2.68536730002477e-05,1
rs1496652,0.00107300250393588,0.8346
rs1501873,0.000142086930252348,1
rs1563691,0.00072303994824666,1
rs16991737,8.01954485775041e-05,1
rs1884447,0.000230644699263599,1
rs192584731,0.000647587242418691,1
rs202833,0.00496373400027765,0.4836
rs2034414,0.00132568948855451,0.0858
rs2043145,0.00046901898023617,1
rs2124713,6.75606131861423e-06,1
rs2273405,9.39660707598756e-05,1
rs2332315,2.5908645412936e-08,1
rs2492553,5.59199965139949e-05,1
rs2523566,0.000481386497539758,1
rs2622105,1.05196284870153e-05,1
rs2675020,0.000134016045801999,1
rs2675638,0.000174264453741675,1
rs28428635,5.25478644961572e-05,1
rs2965424,0.000122046515333493,1
rs3018538,0.000976440596077726,1
rs30244,0.000108103400214726,1
rs3197999,0.000895531942345667,0.5538
rs34062996,0.000199970201134327,1
rs35291206,0.000293070345580109,1
rs410671,4.74064680201653e-06,1
rs4247450,0.000510307364081725,1
rs4287017,0.000226493869927762,1
rs4470910,7.05061086947213e-05,1
rs4697257,8.26639420422521e-05,1
rs4749984,2.08534368702171e-06,1
rs4886031,0.000403815185355995,1
rs4939511,0.000485271559986094,1
rs56015805,0.000889918414102921,1
rs62040912,0.000129401615288755,1
rs62453419,7.34096756151109e-07,1
rs62466809,2.79729902064948e-06,1
rs67299572,6.89750002081388e-09,1
rs6855246,0.00138794276514184,1
rs7226485,0.000132130447763936,1
rs72687684,0.0038430979556755,1
rs72994892,0.0139830899904046,1
rs73131048,0.000903839394270203,1
rs73716209,0.000516386718994274,1
rs74026019,0.000340971730459939,1
rs7575236,0.00261026546056517,1
rs77433555,0.000106513049963509,1
rs79640027,0.000203744785362158,1
rs847687,7.39268886150896e-05,1
rs9881807,3.74519057055892e-05,1
rs9979962,0.0003468412886552,1
