exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10009124,4.0039626847189,2.43539998348881,0.100162199018953
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10113752,1.21479205563374,2.20531480868894,0.581738248317296
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10189857,-2.64914504312152,1.33672456304297,0.0474995937643863
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10402747,-5.74661039777319,1.99335548172758,0.00394053919181411
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10499077,1.77954249074777,2.40516289765128,0.459370145141326
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10500777,-1.62836426201303,2.16603170701733,0.452187551778925
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10503484,0.899890098528393,2.16356555603635,0.677461809132882
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1051695,-1.18012666692892,2.56851098096294,0.645904258226149
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1060296,3.81194969107783,2.42378304056972,0.115781981986606
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10753629,-2.03137295152075,2.4376475418249,0.404656761927286
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10785630,-2.02357843614861,2.0610521108921,0.326189429199069
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10806836,-2.02210171313023,2.19178857017612,0.356225785887075
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10852372,-0.863834652954428,2.52330648626162,0.732093273883157
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10867598,-3.5031841441596,2.46652761170421,0.15552331341516
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10985420,-4.63327794920484,2.12675053406124,0.0293635206085938
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1106055,2.41850540886303,2.66713680603587,0.364523327521967
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11102064,-0.425396424349691,2.52659694462241,0.86629429473685
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs112013330,4.09001937890134,3.45704018930947,0.236770075990596
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11246035,2.19892675459555,1.91701306810894,0.251357310325029
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs113520408,-5.85313818254864,2.32047490077372,0.0116561042022724
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs113958246,-1.54039661159073,2.20056658798676,0.483927304446146
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11554159,3.19787039117734,2.1952948090785,0.145201166834377
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11572842,0.693777751110044,2.17508700348014,0.749752661315172
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11725949,-1.0760456858254,2.72305438861939,0.692723858601881
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11786104,0.892558758388496,2.88524807944188,0.757053385192115
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs118067840,9.97110007381366,3.69693860955074,0.00699413216477301
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11806910,-1.18912780448361,2.39311970652326,0.619263513752349
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11850043,0.380448337229406,2.38837011705127,0.873438795473198
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11875171,-1.51939349386768,2.59190654836252,0.557736487733999
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11982254,6.40517223438768,2.65918702871691,0.0160096425002025
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11985783,-1.17488234550851,1.71798833541339,0.4940566482089
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12022725,-4.99466632916885,2.62163481531035,0.0567576628517119
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1203850,0.598306332842415,2.55430780559647,0.814803139087016
