exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1004064,8.14147149865067,3.33373283024274,0.0146001290663127
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10211373,2.19191356938704,3.20134745002581,0.493542915488849
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1044486,2.94899226381029,3.70262362011737,0.425764613214113
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1051919,0.821568330702873,3.89163946122414,0.832800570207095
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10749409,0.824351774152979,2.53646699739378,0.745181071693432
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1077394,13.812486487785,2.85858416008071,1.35213916736069e-06
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1077795,3.6436216527575,3.59003898139342,0.310141402200658
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10781577,8.01095228700731,3.28807743123434,0.0148357619974979
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10804330,12.7883236186512,2.74035506113954,3.06125347306214e-06
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11072508,7.86595061993877,3.14072129069498,0.0122623043833768
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11078856,13.4431188035624,3.48080754735099,0.00011243081580922
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11097909,5.53742375554791,3.75454110698135,0.140250096091162
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11168327,5.84899674835435,3.27147275755413,0.0737955658801398
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11191559,4.9486993470826,2.57798735620272,0.0549086981533982
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11218788,0.446281992840362,3.57025594272289,0.900523550339774
