exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1004064,3.46099114379197,0.368289668225781,5.58907338764384e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10211373,3.48732947463899,0.36907208162201,3.42372067177525e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1044486,3.48312344691063,0.368909002014953,3.66824001264263e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1051919,3.48972387835876,0.368669871048546,2.91559846779508e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10749409,3.50126392235543,0.369214464150968,2.4705521699765e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1077394,3.42007264137016,0.364104789707658,5.82598738079001e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1077795,3.48064102713989,0.368957792983133,3.95832708335332e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10781577,3.46100544008971,0.368334440287188,5.64797844286954e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs10804330,3.42124786428956,0.364815605013912,6.7223509076471e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11072508,3.45976232163323,0.368392719871601,5.91485736022767e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11078856,3.4415411442866,0.36572672273701,4.95457415937127e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11097909,3.47420883705291,0.36878004525263,4.47597152502167e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11168327,3.47055934449526,0.368891035853519,5.05243472737273e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11191559,3.47055069051933,0.369479778096771,5.82744817356666e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11218788,3.49274589645802,0.36867852556371,2.70129922586513e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs112851908,3.47547772775176,0.36839145427714,3.93998697151094e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1136165,3.48463536631974,0.369010351044454,3.615948121272e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs113774595,3.48822789174751,0.368816791856304,3.14225750387834e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11572828,3.48399471655828,0.368982163774791,3.65115100657139e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11604462,3.48973421193025,0.36960346558893,3.66314133339146e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs116246032,3.50648443199208,0.367996499248516,1.59447791585436e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11683207,3.49846262671986,0.368959078968279,2.49502969617911e-21,IHD
