exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs1010365,-0.220291274017868,1.71337657569453,0.897696775323655
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs10114139,-2.34495367800488,2.03351451764486,0.248847528006784
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs10178277,2.35044793372508,2.13852230035642,0.271724842844081
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs10477741,-5.56213168378581,1.73100665673883,0.0013124871840535
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs1070281,-1.49659364269056,1.77204032539435,0.398356781733575
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs10774625,-6.83757996824848,1.2462584178581,4.10006772481346e-08
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs10895045,-1.47135813199109,1.98462259663914,0.458463485620218
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs112855463,-4.45076070551167,2.13724647739917,0.0372991746563934
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs117097421,-2.77430716105738,1.67245467155942,0.0971513575423656
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs11717133,-4.23238893345723,2.15467072976004,0.0494969674357421
