exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10119918,1.31341179509463,1.23679610704744,0.288259790735621
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10438710,1.17940978783306,0.849682320266826,0.165118866383305
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10732635,0.525072197427146,1.09876219091236,0.632738388642241
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10745658,1.33012052430933,1.20920047664484,0.271332121892765
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10761238,0.00981046187654515,1.11839265392615,0.993001102381726
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10846874,1.82277210495853,1.32565243996984,0.169131444702671
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10872271,2.47428428713314,1.32426482973323,0.061703404877095
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10961568,0.944171608284257,2.16004727650643,0.662033810266054
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10985019,-2.09730884640158,1.42177116553815,0.140175413307876
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10995676,0.0917660607812504,1.29619560853516,0.943559749126929
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11150494,-1.97097469030248,1.22373703299,0.107262687727801
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs111632111,2.72712247259104,1.19828108644152,0.0228542663674554
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs111657181,2.60706805116093,1.35181306356492,0.0537840888623983
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs112065817,1.13806584172272,0.744356577559187,0.12628288414256
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11208950,1.95940722029757,1.34561700671038,0.145353824895128
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11251507,-0.585122621349344,1.46704657236864,0.690008205150531
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11625230,2.60768785010624,0.981907153435065,0.00791351394237722
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11680586,2.82792700229953,1.25250746122609,0.0239573515789472
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11691253,1.6200328635238,1.28059740640453,0.205849733974369
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs117228037,2.82269311137902,1.26960224718074,0.0261962975024163
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs117626157,1.99224193123188,1.70978797122736,0.243938758753608
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs117634640,0.444922323977606,2.22873127103597,0.841769717640623
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs117726841,-0.03139816006782,1.58560708342491,0.984201338224471
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11862605,1.1838425419092,1.45343044749248,0.415349336139075
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11878491,0.59175974554331,1.15393150380945,0.608076879465923
