exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10119918,0.589282559902315,0.110977904234917,1.09680052878411e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10438710,0.586057823030623,0.111320205545473,1.40484820809708e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10732635,0.594193111194835,0.111157651297885,9.01683077903844e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10745658,0.588972619740263,0.110984848549717,1.11576256352468e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10761238,0.598015066476436,0.111070851872756,7.2813511645824e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10846874,0.58715674249669,0.110795164899609,1.16133059258987e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10872271,0.583686839552491,0.110486255198898,1.27161079069335e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10961568,0.592966727161389,0.11083484085733,8.79527911006892e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10985019,0.60603897508699,0.110028123362156,3.62857141165355e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs10995676,0.596442998008,0.11099807868552,7.72427950452505e-08,IHD
