exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1000586,-0.358716081209208,0.0482538137535472,1.05407732719596e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1004464,-0.353309030846276,0.0484191118117061,2.94490932955167e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10085776,-0.356046053059843,0.0484408478782837,1.98028736567983e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10104523,-0.357006327317105,0.0483749708915924,1.58313075362825e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10137475,-0.351606606103151,0.04840017418397,3.74218056622305e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1015438,-0.354758354753045,0.04844375401612,2.42310834558625e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10178156,-0.35902781561416,0.0480896352650302,8.27921904041161e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10204104,-0.351152457892245,0.0483344420830223,3.72882080695101e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10231828,-0.353293417900639,0.0484627147728108,3.09944238822034e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10283917,-0.350716371333709,0.0482487171757038,3.6235590013434e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1030015,-0.353370448808327,0.0484194136390171,2.91827175268718e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10459597,-0.356245578153562,0.0483651037981809,1.7614507311408e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10513179,-0.355340084708303,0.0484100876849746,2.13263091413939e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10514231,-0.355320325395396,0.048434465060731,2.19899388166725e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10516875,-0.354873478722816,0.0484342187732533,2.35508381795354e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10738866,-0.353967706345301,0.0484357931284193,2.71192355210689e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10740118,-0.35122178680404,0.048312087326964,3.59878144112352e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10750367,-0.357710506022086,0.0483829465714655,1.43209508655807e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10755688,-0.354616536149841,0.0484402161573253,2.4667143438286e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10768657,-0.351440262023109,0.0483220071450186,3.51897373834988e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10863258,-0.353737138546251,0.0484417195216721,2.82838836732391e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10865398,-0.351185322901102,0.0482836002382007,3.50583396622832e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10880088,-0.352660653106381,0.0484377819938806,3.32108013531615e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10922326,-0.354559983735809,0.0484400624516563,2.48783786977524e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10956838,-0.356169943550895,0.0483926253602243,1.83903939975175e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10994777,-0.353528593219148,0.0484445839266996,2.92973062418551e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11030102,-0.354776596821607,0.0484501392872921,2.43376394783484e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11030402,-0.356882408959005,0.0483869378680743,1.63613902045739e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11098400,-0.356901669287292,0.0483693128323702,1.59866846752562e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11111153,-0.356636645410324,0.0484123097419751,1.74966238471024e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11123817,-0.353160728772772,0.0484723990456205,3.19741423691024e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11188601,-0.349238327255063,0.0483430599850329,5.04183562559652e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11198323,-0.353704214361155,0.0484422586848911,2.84443366438095e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11206276,-0.353925534342881,0.0484434793468011,2.75318923694341e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1121908,-0.353920875123269,0.0484324609933838,2.72130466900302e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs112633616,-0.352867376416781,0.0483745067996132,2.99791556696551e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113254489,-0.35319720343683,0.0484344575193555,3.04772697429475e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113338260,-0.356264097976026,0.0484158463802943,1.86100719804696e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113367286,-0.350684141505731,0.0484640328926303,4.622237998166e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113989462,-0.351421638356388,0.048435322780556,4.00232429488624e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1139897,-0.354437110928882,0.0485063941731067,2.73135327905558e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs115024193,-0.354788075657224,0.0484148961859815,2.33478985100397e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1156981,-0.35597692903579,0.0484255787538102,1.96714234462066e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs116701540,-0.353859857231493,0.0484138440665121,2.69010766644298e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11678980,-0.356063944247026,0.0484123637786238,1.91192762896966e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs116885450,-0.352970230817495,0.0483538405054406,2.88334655372978e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs117236391,-0.353587134280061,0.0483627388832044,2.64869896979793e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11729080,-0.35245507890417,0.0484725301610862,3.56219915024268e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs117528546,-0.354098712010972,0.0484459849475224,2.68848221456414e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11770163,-0.349816099000257,0.0482501325728261,4.16603440530792e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11775886,-0.35479130285944,0.0484404012428502,2.40175829186082e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs117831144,-0.352805984410407,0.0484485351415818,3.28718293502759e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11837546,-0.354728487148305,0.0484284889738858,2.39274009153836e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11859355,-0.35131094102538,0.0483006511467435,3.50497382925125e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11870866,-0.350972024303011,0.0482600675650167,3.52857604525844e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11959256,-0.354784810555049,0.048438363329182,2.39864221150252e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12147463,-0.35119880721106,0.0484167988997389,4.05669443015467e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12184664,-0.354823522807279,0.0484363257272064,2.37891709406457e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12204714,-0.351564872918426,0.0487020684479355,5.24928328998974e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12204839,-0.351653358494502,0.0483063732168414,3.34694090896145e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12365311,-0.354419418217802,0.0484255557916636,2.50103458060085e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12401854,-0.354528481336354,0.0484147315342843,2.42958623987955e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12425997,-0.352525823222307,0.0483953848891687,3.23378412205346e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12448731,-0.354725724551605,0.0484563844343681,2.47019750955075e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12468863,-0.35470925263758,0.0484633913674347,2.49607096964157e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1247755,-0.353672847438825,0.048438332882902,2.84561360723895e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12505942,-0.353107408723566,0.0484771879839083,3.24086259875847e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12511982,-0.356435425458166,0.048406454860655,1.79302553536539e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12523097,-0.358309665195222,0.0482993113832275,1.18431524937715e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12523398,-0.353469476813216,0.0484818381985744,3.08209963574591e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12616800,-0.351835889441081,0.0483588875557819,3.45097238501462e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12651232,-0.352691804957697,0.0483996502867555,3.16760316285062e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12671608,-0.357870176483488,0.0483138996946019,1.29004749977746e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12671762,-0.354164810863802,0.048445730282197,2.66056138398666e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12693622,-0.354540247146422,0.0484318793311905,2.47251240473121e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12701263,-0.355810314425017,0.0484499760939432,2.07505048652106e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12725081,-0.353482618027022,0.0484133778133796,2.84911986705162e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12725944,-0.357218630879661,0.0483045966991613,1.41273105317405e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12735232,-0.351228875458843,0.0483020344002594,3.55482918716457e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12763937,-0.35688053104103,0.0483402556247831,1.55137171661186e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12793347,-0.351876267556115,0.048358243590825,3.4272294005769e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12795483,-0.35056604862637,0.048329967866928,4.05850289497031e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12826060,-0.353555384103526,0.0484483758398482,2.93012644942847e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1284371,-0.353764812092387,0.0484417206071309,2.81640415291249e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12886621,-0.353062475208891,0.0484223537547785,3.0695164657379e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12907546,-0.355244406947601,0.0485341227534365,2.4893879158775e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12929211,-0.355889798524497,0.0483990227120888,1.9345406977982e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1295220,-0.350497262209718,0.0484261965548457,4.56150582832023e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12970816,-0.356657677989368,0.0484361525111106,1.79203334004932e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13009008,-0.358775366696725,0.048414965204358,1.25897300458398e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13010628,-0.355208429601092,0.0484492752444874,2.27500806379236e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13034349,-0.355257209648684,0.048418232452504,2.18009185761191e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1314114,-0.35137169712489,0.0481378752463252,2.89317630207406e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13175535,-0.35505065220683,0.0484459799910197,2.32231431870274e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13179411,-0.35368870748604,0.0484529030979297,2.88540559070008e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13193757,-0.355567624641465,0.0483992326268674,2.03380552455894e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13289229,-0.355762986759581,0.0484290239272672,2.04119915954398e-13,IHD
