exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10266297,-0.337468623454813,0.0537501644994173,3.41928014687822e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1027407,-0.345128792795761,0.053922850035907,1.54951910394261e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10496880,-0.340492209817528,0.0539009426851161,2.66691026752935e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10517696,-0.339703234851092,0.0538336140650685,2.78596063930596e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10520096,-0.350527782076233,0.0531301900777421,4.18076894539504e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10733289,-0.333344219837023,0.0532274760612509,3.78527506429691e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10831548,-0.338306070933532,0.0536270598928075,2.81760755471273e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10899283,-0.335790562988527,0.0533042660624456,2.98595053299522e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11066827,-0.334137150559753,0.0529029002246136,2.68340231870047e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11088448,-0.336819491064334,0.0535142435801813,3.09356448917e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11127477,-0.34522788004045,0.0538746122545692,1.47452310136286e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs111336231,-0.346593763024546,0.053464221709221,9.00815353986652e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11207178,-0.343467888270542,0.0540198335364766,2.04156605568254e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11264532,-0.347642032630372,0.0537894686459135,1.02638502386675e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs115825538,-0.344447618537641,0.0539100672275198,1.66646311994175e-10,IHD
