exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10016805,-4.64902066424512,2.62141040569585,0.0761490933136663
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10059921,0.434165181761444,2.51454001103503,0.862917216506508
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10076730,-2.23541677711216,1.02493417448621,0.0291808660828333
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10080815,-18.6042449122194,2.41651381488922,1.37355127194698e-14
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1009358,-7.35016058503017,2.05946528469444,0.000358393588311681
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10167465,-6.3566974067564,1.79785381201191,0.000406674270731944
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10200533,-2.65854311837113,2.19879506030695,0.226627921415322
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10211901,-1.58293445897562,1.76384125428711,0.369486364619542
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10217559,-1.36048251779965,2.34633941475591,0.562027961117044
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10226118,-1.10679186214343,2.59757273768355,0.670044484259492
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10401891,-1.5231107218717,2.06944391558655,0.461730697788935
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs10417973,-1.56729528572158,2.35701771651152,0.506083462990738
