exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10086223,-2.53262547247801,2.65208893816093,0.339600476907969
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10092608,0.602084657919581,2.64917249484616,0.820211678728453
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10111766,-2.36712328767123,2.8054794520548,0.398809120942746
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1015972,-5.1750578468508,3.00749435078764,0.0853015145039195
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10180461,1.84337115717224,1.85940047158243,0.321500399049801
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10189857,3.22311654671153,1.62634321164343,0.0474995937643863
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10402747,6.68073797101812,2.31738098369691,0.00394053919181411
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10511592,2.54827991106003,2.53162448680474,0.314137155574457
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10514881,-3.99394834002672,2.88963082665528,0.166920858320981
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10734900,2.11493890743715,1.88156633834063,0.260999871753574
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10745789,-5.07150329647714,2.76850179952617,0.0669725187007343
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10761731,3.31301245660674,1.8085526937032,0.0669725187007343
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10765777,1.88119159139243,1.99278770274622,0.345169648276104
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10773208,1.30412698993763,3.13448066002553,0.677367273935859
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10854884,0.620321393543628,1.87772962369963,0.741130120400035
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10896139,-2.27648655783124,2.97880687886428,0.444731596522484
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10962833,-0.425998916745612,2.25170855994109,0.849944540437619
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10979731,1.35847080646237,2.84043895896677,0.632464543594736
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11000468,0.117264913165332,2.6501870375365,0.964706890325485
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11079849,-1.8510580257979,2.9470792252835,0.529938974453338
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11083099,1.49843600741726,2.83298057652325,0.596857048616842
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11122156,3.97173699824607,2.16778011736331,0.0669264198212761
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11126625,3.40269979924071,2.77076983652458,0.219420625785452
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11171739,1.29197923143386,2.24077647951809,0.564225526214624
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11191129,-0.650133999841078,2.00457983284333,0.745692505957826
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs111942477,1.30955006616674,3.23941332157036,0.686024978169506
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11217917,-1.62276194082328,2.57478227943961,0.528529656333849
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11243850,4.08023408370566,2.66004210981916,0.125054673043238
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs112670457,8.1649291274388,5.47990011692081,0.1362300920854
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1137930,-0.0489596083231334,2.7172582619339,0.985624479444362
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs114964798,0.930435002018571,2.52321356479612,0.712314076367353
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1152431,-1.44953300422553,3.06316408440111,0.63606030676127
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11593659,-0.0189412234893901,2.31082926570559,0.993460035849052
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11642443,0.118373173797861,3.00667861446568,0.968595335113122
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11660312,3.18215869690601,2.88383131907107,0.269832541889272
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11664655,0.599470068459482,2.73358351217524,0.826417728440629
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11678980,-0.969790087984681,2.16776607902458,0.654609072682014
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11679933,4.4671779363509,2.6896621082741,0.0967396459359409
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs116899184,0.0110587540544157,3.49456628119536,0.997475053072533
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11697013,-3.22680595712382,3.42848132944405,0.346614432503051
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11711894,-3.17563405234782,2.76972594039359,0.251566938319615
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs117358855,1.09076132288674,2.18865180474659,0.618222336601869
