exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1016678,-0.152068844650665,0.0627762100903846,0.0154185354060163,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10171904,-0.152710088892474,0.0627848587430571,0.0150042797611996,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10400055,-0.154589645259099,0.0627320039846584,0.0137286235726757,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10429582,-0.153053664757118,0.0632760020069898,0.015570668798108,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10469966,-0.148051536080628,0.0626478919195812,0.0181162986050053,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10761035,-0.153603893564265,0.0627631825318408,0.0143908349135804,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10761247,-0.151492425059239,0.0627687545500952,0.0158001030513957,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10771003,-0.150336226234735,0.0627905831992687,0.0166544849966486,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10772643,-0.16411928036969,0.0619327577922791,0.00805014953237342,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10801261,-0.156476313265149,0.062626467136219,0.0124697191089829,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10826891,-0.147739760016656,0.0626518291101176,0.0183683634636824,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10849770,-0.148392959894216,0.0626959387876442,0.017939369467914,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10867244,-0.152889938468312,0.0627544259916372,0.0148375027551031,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs10933093,-0.153579343263482,0.0627110311551957,0.0143253270786171,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11011803,-0.152770856572584,0.0627379187319694,0.0148891499145393,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11164112,-0.150553245546548,0.0627478349273906,0.0164247595074201,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs111839266,-0.147579599292105,0.0625867294773818,0.0183736208465673,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11191116,-0.153312833095319,0.0628293524324792,0.014681301165093,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11192059,-0.160088759990932,0.0622501301192022,0.0101200072123243,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs112027902,-0.153082352471441,0.0627636401681058,0.0147267773126178,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs112228732,-0.145421116454481,0.0622663338521696,0.0195189134040046,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs114361452,-0.150550963981849,0.0626691532294774,0.0162917316651447,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11548200,-0.151751149984166,0.0627066353400071,0.0155197635302045,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11588857,-0.155875659350269,0.0628275152064587,0.0131010897383618,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11678501,-0.153748978142259,0.0625781092783502,0.0140136570040142,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11713865,-0.150802594015656,0.0625997742320401,0.0159964814992276,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11714337,-0.158176217166662,0.0625435757031041,0.0114369716057193,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11877758,-0.15019073523811,0.0628926984477214,0.0169381641898485,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11902250,-0.154574601955806,0.0627282733056968,0.0137321962898423,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11917431,-0.137482311422515,0.0624202595146344,0.0276280989907058,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11943616,-0.155205009964539,0.0625844027408275,0.0131407753166679,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs11973308,-0.145713471055247,0.0622976627633956,0.0193360666584913,IHD
