exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10040425,1.91050605855966,2.18912152543295,0.382811748670737
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10059884,1.2671039720619,0.85761305426141,0.139547691250971
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10059921,-0.40397239521966,2.3396734556472,0.862917216506508
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10061288,0.0278909686254494,1.53400327439972,0.985493807229077
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10140862,-0.714176887331454,2.66626037937076,0.788809283599619
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10217559,1.40352019136693,2.42056380829948,0.562027961117044
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10282122,-1.98011658317175,1.91918991907416,0.302191107206298
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10283206,4.94484819710047,2.56107675547036,0.0535115970563969
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10457174,-3.88809035064758,2.51042054136301,0.121434497627408
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1048070,0.504760277695808,2.15493810862441,0.814803139087016
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10500326,1.36496942468489,1.80695952410666,0.450011602444669
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10514139,-2.7809712757204,3.02466463493301,0.357870034665199
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10738596,-9.41444815903932,2.50455627983944,0.000170642541540344
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10766064,6.91583527737794,2.0681325590245,0.000825797374325379
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10832586,2.78337083974891,1.519996841565,0.0670753473920119
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10889958,-0.523149359142035,2.35417211613916,0.824140895741885
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10900127,-1.62233996651766,1.91574187535597,0.397080492530739
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10930990,-3.37100668555316,1.95950142312942,0.0853708412527867
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs10978543,3.93121794427855,2.54612561157937,0.122588332621138
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11007130,-3.64539518487361,2.30340904538717,0.113510680309192
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11012722,1.71015600423105,2.57579052489122,0.506732281216824
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11026586,5.57550864900779,2.06758445734039,0.0070045216301895
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11029977,4.01908957738065,2.56958186094829,0.117793483920391
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1106090,-1.32650251533015,2.2309360485098,0.552114494149917
