exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1000586,1.32416681422402,0.869946802368103,0.127978040057397
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1004464,-0.911213622643659,1.09630388974315,0.40587826001147
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10085776,0.218308834230825,0.800465725513026,0.785062868547559
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10104523,0.716880137640986,0.884152169757217,0.417474325169508
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10137475,-1.24834556611719,0.82721694140296,0.131275552434854
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1015438,-0.124827444415073,0.947220019384968,0.895155976224741
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10178156,2.31653766001786,1.06058350699613,0.0289467817920788
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10204104,-1.70998632010944,0.940492476060192,0.0690363479944153
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10231828,-0.649702992917523,0.792494859492803,0.412318830564319
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10283917,-2.31776987080244,1.05929326126518,0.0286671120885061
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1030015,-0.889542118303037,1.1119276478788,0.423710797166793
