exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10039241,2.50483800486922,1.03783007678382,0.0157986609723757
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10083386,-1.3221194322869,1.39695638128428,0.3439300383019
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10178845,0.036602886137572,1.06148369798959,0.972492190799539
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10188028,2.13889945135532,1.41461603925616,0.130533862540864
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10209476,0.0398908586108407,1.37224553621292,0.976808947689792
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10262038,-1.1321559585267,1.11193888783872,0.308591558357
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10274928,0.353797366096542,1.30905025455721,0.786952335429884
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1052486,2.95592977427445,1.13459930729727,0.00918037190499943
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10782951,0.159886901055254,1.5483784102193,0.917755931115444
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10789340,0.214546234713581,0.945592664108004,0.820508690031168
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10958051,-0.196245251153518,1.39680443468092,0.888268217152726
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11021801,-0.641306106792451,1.1327743381661,0.571300267886151
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11073964,0.623085691386879,1.3561276812538,0.645904258226149
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11075241,0.651148432902772,1.33847177874459,0.626622284221623
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11214595,1.28343628523679,1.01566900270537,0.206360575453439
