exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10009124,-0.878443354535353,0.163435169856044,7.66364899603523e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10113752,-0.870353068296299,0.164312998751893,1.17771244777879e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10189857,-0.840801201762019,0.164674372734628,3.29326121056508e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10402747,-0.836211685648597,0.163040677502127,2.91512687972978e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10499077,-0.870956946777179,0.164174068853014,1.12622172697998e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10500777,-0.858192132588115,0.164525246703279,1.82657692421066e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10503484,-0.86931134161551,0.164385176785097,1.23486248828074e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1051695,-0.860565627043377,0.164449803361191,1.66781804013509e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1060296,-0.8779334160352,0.163509834065708,7.90426679065567e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10753629,-0.857507202508203,0.164421849511277,1.8353243592965e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10785630,-0.855921155189565,0.164512487460404,1.96336458464715e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10806836,-0.856582819464834,0.164476190119734,1.9094432872084e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10852372,-0.861551796769865,0.164463096569559,1.61823714420373e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10867598,-0.852622945044127,0.164175181368463,2.06517899018581e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs10985420,-0.844377400947372,0.16374536822749,2.51408344346995e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1106055,-0.871044058824513,0.164039431315822,1.09644749348199e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11102064,-0.862965073861268,0.164454611929435,1.54230484753124e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs112013330,-0.870071865853692,0.163802916073268,1.08607592654145e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11246035,-0.878736583338363,0.163987874284879,8.38943336956755e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs113520408,-0.842472533722914,0.163295998791542,2.48041204308143e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs113958246,-0.858671614346335,0.164521905308379,1.79704200372436e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11554159,-0.878909926517457,0.163650489851815,7.84522197765801e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11572842,-0.868331595252657,0.164421085554187,1.28379029253093e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11725949,-0.86096420463555,0.164423929242393,1.63875162398986e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11786104,-0.865891776012996,0.164304063208703,1.36381411256195e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs118067840,-0.877840490572064,0.162066401553327,6.0760585069007e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11806910,-0.860381764526091,0.164487903795861,1.68897771405641e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11850043,-0.866041159071202,0.164423210688267,1.38560536194853e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11875171,-0.859544530775534,0.164432375295904,1.71962717059321e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs11982254,-0.8826984300947,0.162473042833244,5.54480933363246e-08,IHD
