exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10111955,0.744617183678577,0.287747088348291,0.00966054009353738,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10119773,0.717222087805253,0.285184302031274,0.0119051838555302,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1024582,0.754413892408668,0.288487801920102,0.00892108940561776,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10268706,0.795032329319091,0.284207363919321,0.00515209581982878,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10516785,0.722557112300115,0.287863302607564,0.012070714528841,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10861629,0.725383418442796,0.286402333981176,0.0113173994989943,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11072415,0.730394132262815,0.28726167731641,0.0110028270287743,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11241698,0.726733250536992,0.287010996527512,0.0113389868500869,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs113901037,0.756625726887421,0.28785734225186,0.00857687478408208,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs114827616,0.756789014532313,0.286722179816699,0.00830405375726697,IHD
