exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10111955,1.72752039268326,2.56149575466828,0.500045217859739
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10119773,4.03499687287742,2.48824807160774,0.10488439018766
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1024582,0.812845222927528,2.23059851873136,0.715554273578518
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10268706,-3.19857225513605,2.66887239122817,0.230732818209759
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10516785,2.4596106048053,1.94179784589892,0.205274503664272
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs10861629,3.25336560672015,2.45086875706251,0.18436528176947
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11072415,2.61466574450498,2.31946154754474,0.259627189594537
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11241698,2.83215779386547,2.28900424435702,0.215980130951564
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs113901037,0.618239886123229,2.66898682545882,0.816818865621896
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs114827616,0.0701245880180454,5.62165447277997,0.990047436141186
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs115308352,-0.969554186299384,2.31061978977891,0.674771957810511
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1156954,-1.09728750528693,2.21452569248817,0.620250400892828
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs115774037,1.07606385085623,2.11911960812791,0.611601912630723
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs116600506,2.42242521152035,3.27495253917987,0.459492645070947
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11688818,-6.37360461374719,2.26892073628541,0.00496816153585591
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11802979,-2.70385595207415,2.42924558194162,0.265689756817922
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs118083167,-1.71627485311317,2.61593505837411,0.51176965641073
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12354003,-1.34731624967037,2.70614802284219,0.618574023818522
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12364195,-4.36491295895891,2.32275725316027,0.0602179224958007
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12464169,3.76815454631094,2.30637045506963,0.102300260682459
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12655164,1.11568453222934,2.35090669291182,0.635089022632529
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12747700,-0.823839811742041,2.47151943522612,0.738882680363527
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12889064,0.33309259822825,1.9985555893695,0.867632334778193
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12948326,-0.834385229241993,2.43897220855352,0.732271676747657
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs13011181,3.05965173514125,1.60631716094916,0.0568110279347276
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs143476483,-2.50541125541126,2.10497835497835,0.233955469628838
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs144830646,0.140645372197071,4.4626396475503,0.974857885601449
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1462448,-0.427151368206513,2.35950279580741,0.856340509847815
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1496652,0.36717931018023,2.40502448168051,0.878657135274004
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1501873,0.288970014544824,2.32781400605553,0.901206065798636
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1563691,1.4183090236547,2.81591280608817,0.614488745514627
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs16991737,5.432985307318,2.41278540045489,0.024338185546204
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1884447,0.840023772672767,2.35206656348375,0.720984861901671
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs192584731,-1.13287982346404,1.85233904784404,0.54080627452382
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs202833,2.81814347609371,2.44430811702005,0.248934529566525
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2034414,-2.04076706509169,2.4138105070977,0.397857101105797
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2043145,4.58276562855274,1.97411442460734,0.020263725002348
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2124713,-0.0654210498770084,2.42057884544931,0.978438177451517
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2273405,-0.045242386083442,2.12639214592178,0.983025013502954
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2332315,-0.496549731712675,2.49779562013043,0.842422965981348
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2492553,1.18906064209275,2.42216056722597,0.62349074696239
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2523566,5.88368148711848,2.33045574795402,0.0115799941057018
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2622105,-0.379284669114051,2.27570801468431,0.867632334778193
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2675020,1.53785392484787,2.16697598501291,0.477904197979373
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2675638,4.61509208954756,2.10448199283369,0.0283086431244149
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs28428635,1.99555334275342,2.41885253667081,0.409371590694505
