exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10266297,-1.04234116142074,0.584342772311628,0.0744588055928865
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1027407,-0.0338623677088462,0.635570593919882,0.957509860173971
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10496880,-0.724562674671359,0.637397240124429,0.255641917254699
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10517696,-0.885749650810234,0.664312238107675,0.182422439451736
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10520096,1.29139269000652,0.770096558260767,0.0935575248738333
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10733289,-1.58442499870554,0.590275979909905,0.0072701310393299
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10831548,-1.30505318989721,0.74232383278557,0.0787365325064164
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs10899283,-1.69689313320343,0.711945699419738,0.0171508112988834
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11066827,-2.13247172859451,0.738518347565197,0.00388316605953943
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11088448,-1.41911929699013,0.685301198973868,0.038377821183273
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11127477,0.0559500030772502,0.704970038773352,0.936742243627213
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs111336231,1.33362588536988,1.13135357884849,0.238482652136411
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11207178,-0.295645405146475,0.553867341287068,0.593491134399802
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11264532,0.297288832026501,0.615812580626324,0.629267134854082
